#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1570994	1572331	-	OOMMOM_08230		Threonine/serine exporter family protein	RefSeq:WP_057194522.1, SO:0001217, UniParc:UPI0005E54572, UniRef:UniRef100_A0A158SL01, UniRef:UniRef50_A0A096LH72, UniRef:UniRef90_A0A0F4HDR8
contig_1	cds	1572406	1573299	-	OOMMOM_08235		Malolactic regulator	RefSeq:WP_057194523.1, SO:0001217, UniParc:UPI0005DEC3D4, UniRef:UniRef100_A0A158SL02, UniRef:UniRef50_C8P617, UniRef:UniRef90_A0A158SL02
contig_1	cds	1573516	1574937	-	OOMMOM_08240		Anion permease	KEGG:K03319, RefSeq:WP_099032181.1, SO:0001217, UniParc:UPI000BFEEBDE, UniRef:UniRef100_A0A9Q7TF63, UniRef:UniRef50_Q7WS08, UniRef:UniRef90_A0A0R2EXN9
contig_1	cds	1574979	1576370	-	OOMMOM_08245		flavocytochrome c	GO:0010181, GO:0016491, RefSeq:WP_057194525.1, SO:0001217, UniParc:UPI0005DE65A3, UniRef:UniRef100_A0A158SL04, UniRef:UniRef50_A0A1D7ZVZ7, UniRef:UniRef90_A0A1D7ZVZ7
contig_1	cds	1576380	1577768	-	OOMMOM_08250	fumC	Fumarate hydratase class II	RefSeq:WP_086439795.1, SO:0001217, UniParc:UPI00097ECDB8, UniRef:UniRef100_UPI00097ECDB8, UniRef:UniRef50_A0A0R1M8E4, UniRef:UniRef90_A0A0R2EN60
contig_1	cds	1578151	1578762	+	OOMMOM_08255		NADPH-dependent FMN reductase	RefSeq:WP_086439796.1, SO:0001217, UniParc:UPI00097F2DE9, UniRef:UniRef100_A0A9Q7TFD6, UniRef:UniRef50_A0A0G9FBF8, UniRef:UniRef90_A0A158SL06
contig_1	cds	1578782	1580140	+	OOMMOM_08260		NADPH-dependent FMN reductase-like domain-containing protein	SO:0001217, UniRef:UniRef50_J0DFE5, UniRef:UniRef90_A0A158SL07
contig_1	cds	1580373	1582031	-	OOMMOM_08265		malolactic enzyme	EC:4.1.1.101, GO:0043464, GO:0043883, RefSeq:WP_057194529.1, SO:0001217, UniParc:UPI00070ECACA, UniRef:UniRef100_A0A158SL08, UniRef:UniRef50_Q48796, UniRef:UniRef90_A0A158SL08
contig_1	cds	1582181	1583065	+	OOMMOM_08270		Malolactic regulator	RefSeq:WP_108458427.1, SO:0001217, UniParc:UPI000D3450C2, UniRef:UniRef100_UPI000D3450C2, UniRef:UniRef50_A0A158SL09, UniRef:UniRef90_A0A158SL09
contig_1	cds	1583220	1583420	-	OOMMOM_08275		alpha/beta hydrolase fold domain-containing protein	RefSeq:WP_108458426.1, SO:0001217, UniParc:UPI000D34A1C1, UniRef:UniRef100_UPI000D34A1C1, UniRef:UniRef50_UPI000D34A1C1, UniRef:UniRef90_UPI000D34A1C1
contig_1	cds	1583464	1584117	-	OOMMOM_08280		alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A843RAB9, UniRef:UniRef90_UPI000D351151
contig_1	cds	1584168	1584755	-	OOMMOM_08285		Peptidyl-prolyl cis-trans isomerase	RefSeq:WP_003681444.1, SO:0001217, UniParc:UPI000172D771, UniRef:UniRef100_A0A158SL13, UniRef:UniRef50_A0A087EQN6, UniRef:UniRef90_A0A158SL13
contig_1	cds	1585098	1587056	-	OOMMOM_08290		K02808 PTS system, sucrose-specific IIA component	RefSeq:WP_203622787.1, SO:0001217, UniParc:UPI001944D35F, UniRef:UniRef100_UPI001944D35F, UniRef:UniRef50_Q04938, UniRef:UniRef90_A0A158SL14
contig_1	cds	1587204	1588238	-	OOMMOM_08295		Zinc-binding alcohol dehydrogenase family protein	SO:0001217, UniRef:UniRef50_A0A7L5UJY1, UniRef:UniRef90_C0WZJ1
contig_1	cds	1588541	1590016	+	OOMMOM_08300		Sucrose-6-phosphate hydrolase	SO:0001217, UniRef:UniRef50_Q1WVN1, UniRef:UniRef90_A0A158SL16
contig_1	cds	1590029	1591345	+	OOMMOM_08305		(pseudo) DUF2252 domain-containing protein	SO:0001217, UniRef:UniRef50_C2EV41, UniRef:UniRef90_B2GE35
contig_1	cds	1591784	1592437	-	OOMMOM_08310		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A330LEG6, UniRef:UniRef90_A0A0R2EQT4
contig_1	cds	1592715	1593623	-	OOMMOM_08315	lysR	Transcriptional regulator, LysR family	SO:0001217, UniRef:UniRef50_A0A158SL19, UniRef:UniRef90_A0A158SL19
contig_1	cds	1593660	1594529	-	OOMMOM_08320		Polyphosphate kinase-2-related domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SL20, UniRef:UniRef90_A0A158SL20
contig_1	cds	1594600	1595205	+	OOMMOM_08325		hypothetical protein	RefSeq:WP_057194538.1, SO:0001217, UniParc:UPI0005DAFA08, UniRef:UniRef100_A0A158SL21, UniRef:UniRef50_B2GE38, UniRef:UniRef90_B2GE38
contig_1	cds	1595193	1595363	-	OOMMOM_08330		Transposase	RefSeq:WP_164498353.1, SO:0001217, UniParc:UPI0005DCB6C0, UniRef:UniRef100_A0A158SL22, UniRef:UniRef50_A0A829LW08, UniRef:UniRef90_A0A829LW08
contig_1	cds	1595568	1596743	-	OOMMOM_08335		Transposase	RefSeq:WP_104730706.1, SO:0001217, UniParc:UPI000CF01F43, UniRef:UniRef100_UPI000CF01F43, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	1597304	1598800	-	OOMMOM_08340	yjeM	glutamate/gamma-aminobutyrate family transporter YjeM	GO:0022857, SO:0001217, UniRef:UniRef50_C7XVJ2, UniRef:UniRef90_A0A2M8MQG9
contig_1	cds	1599330	1600139	+	OOMMOM_08345		Beta-lactamase class A catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SLB8, UniRef:UniRef90_A0A158SLB8
contig_1	cds	1600482	1601735	-	OOMMOM_08350		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_C0WZI1, UniRef:UniRef90_C0WZI1
contig_1	cds	1601876	1602424	-	OOMMOM_08355		hypothetical protein	RefSeq:WP_086439773.1, SO:0001217, UniParc:UPI00097E9B51, UniRef:UniRef100_UPI00097E9B51, UniRef:UniRef50_B2GE42, UniRef:UniRef90_B2GE42
contig_1	cds	1602669	1603322	+	OOMMOM_08360		(pseudo) K07404 6-phosphogluconolactonase	SO:0001217, UniRef:UniRef50_A0A158SLC1, UniRef:UniRef90_A0A158SLC1
contig_1	cds	1603852	1604439	-	OOMMOM_08365		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	RefSeq:WP_107759432.1, SO:0001217, UniParc:UPI000D2F54E6, UniRef:UniRef100_UPI000D2F54E6, UniRef:UniRef50_A0A1D7ZW50, UniRef:UniRef90_A0A1D7ZW50
contig_1	cds	1604436	1604747	-	OOMMOM_08370		Nucleotide pyrophosphohydrolase	RefSeq:WP_086439771.1, SO:0001217, UniParc:UPI00097F04ED, UniRef:UniRef100_A0A9Q7X2H7, UniRef:UniRef50_I9L344, UniRef:UniRef90_A0A0R2ENI0
contig_1	cds	1604756	1607752	-	OOMMOM_08375		DUF3427 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A508YVN7, UniRef:UniRef90_B2GE46
contig_1	cds	1607765	1608181	-	OOMMOM_08380		Nudix hydrolase domain-containing protein	RefSeq:WP_057194617.1, SO:0001217, UniParc:UPI0005E00FF5, UniRef:UniRef100_A0A158SLC6, UniRef:UniRef50_B2GE47, UniRef:UniRef90_B2GE47
contig_1	cds	1608234	1608779	-	OOMMOM_08385		HTH tetR-type domain-containing protein	RefSeq:WP_057194618.1, SO:0001217, UniParc:UPI0005E5ECA6, UniRef:UniRef100_A0A158SLC7, UniRef:UniRef50_C0WZH3, UniRef:UniRef90_C0WZH3
contig_1	cds	1608926	1609672	+	OOMMOM_08390		MFS transporter	SO:0001217, UniRef:UniRef50_UPI0020B1AF6F, UniRef:UniRef90_UPI0020B1AF6F
contig_1	cds	1609694	1609924	+	OOMMOM_08395		(pseudo) MFS transporter	SO:0001217, UniRef:UniRef50_UPI00240E9711, UniRef:UniRef90_UPI001E381F27
contig_1	cds	1609945	1610355	+	OOMMOM_08400		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00214D50B5, UniRef:UniRef90_UPI0021A27882
contig_1	cds	1610360	1611034	+	OOMMOM_08405		DUF4811 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GE50, UniRef:UniRef90_B2GE50
contig_1	cds	1611106	1611309	-	OOMMOM_08410		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE51, UniRef:UniRef90_B2GE51
contig_1	cds	1611634	1612362	+	OOMMOM_08415		WYL domain-containing protein	RefSeq:WP_003681399.1, SO:0001217, UniParc:UPI000172D786, UniRef:UniRef100_A0A1L7GVQ3, UniRef:UniRef50_A0A0R2EXL6, UniRef:UniRef90_A0A0R2EXL6
contig_1	cds	1612465	1612698	+	OOMMOM_08420		Cytochrome b5 heme-binding domain-containing protein	RefSeq:WP_086439766.1, SO:0001217, UniParc:UPI00097EDB92, UniRef:UniRef100_A0A2N8Z6M8, UniRef:UniRef50_B2GE53, UniRef:UniRef90_B2GE53
contig_1	cds	1613647	1614657	-	OOMMOM_08425		Nickel/cobalt efflux system	SO:0001217, UniRef:UniRef50_G8PBU0, UniRef:UniRef90_B2GEI2
contig_1	cds	1614686	1615513	-	OOMMOM_08430	larE	ATP-dependent sacrificial sulfur transferase LarE	EC:4.4.1.37, GO:0016783, KEGG:K06864, RefSeq:WP_104878588.1, SO:0001217, UniParc:UPI000CE29E17, UniRef:UniRef100_A0A2N8Z6M9, UniRef:UniRef50_F9UST4, UniRef:UniRef90_A0A0R2B5C2
contig_1	cds	1615538	1616248	-	OOMMOM_08435	larD	D/L-lactic acid transporter LarD	GO:0015267, RefSeq:WP_086439973.1, SO:0001217, UniParc:UPI000A3CD66D, UniRef:UniRef100_A0A9Q7X2I5, UniRef:UniRef50_F9UST3, UniRef:UniRef90_A0A0R2B5Y6
contig_1	cds	1616250	1617614	-	OOMMOM_08440	larC	nickel pincer cofactor biosynthesis protein LarC	EC:4.99.1.12, SO:0001217, UniRef:UniRef50_F9UST1, UniRef:UniRef90_A0A1B2J1X9
contig_1	cds	1617614	1618372	-	OOMMOM_08445	larB	nickel pincer cofactor biosynthesis protein LarB	EC:2.5.1.143, GO:0006189, GO:0016787, KEGG:K06898, RefSeq:WP_099032569.1, SO:0001217, UniParc:UPI000BFEAF24, UniRef:UniRef100_A0A9Q7TFM8, UniRef:UniRef50_A0A0A7LBZ4, UniRef:UniRef90_A0A0R2B6N6
contig_1	cds	1618380	1619705	-	OOMMOM_08450	larA	nickel-dependent lactate racemase	GO:0050043, SO:0001217, UniRef:UniRef50_F9USS9, UniRef:UniRef90_A0A0R2FC96
contig_1	cds	1619904	1620575	+	OOMMOM_08455		Transcriptional regulator	RefSeq:WP_086439969.1, SO:0001217, UniParc:UPI00097E8133, UniRef:UniRef100_A0A2N8Z6N8, UniRef:UniRef50_F9USS8, UniRef:UniRef90_B2GEI8
contig_1	cds	1621128	1622486	+	OOMMOM_08460		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1622528	1622797	-	OOMMOM_08465		Transposase	SO:0001217, UniRef:UniRef50_G9ZKP7
contig_1	cds	1622794	1623330	-	OOMMOM_08470	tnp	IS3 family transposase ORF A	RefSeq:WP_086439317.1, SO:0001217, UniParc:UPI000A399A7D, UniRef:UniRef100_UPI000A399A7D, UniRef:UniRef50_A0A6G9Q3R6, UniRef:UniRef90_A0A081BK22
contig_1	cds	1623557	1624033	-	OOMMOM_08475	luxS	S-ribosylhomocysteine lyase	COG:COG1854, COG:T, EC:4.4.1.21, GO:0005506, GO:0009372, GO:0043768, KEGG:K07173, RefSeq:WP_003681394.1, SO:0001217, UniParc:UPI000172D788, UniRef:UniRef100_B2GE54, UniRef:UniRef50_Q8G568, UniRef:UniRef90_A5VLV3
contig_1	cds	1624094	1625209	-	OOMMOM_08480		K00549 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	RefSeq:WP_107760564.1, SO:0001217, UniParc:UPI000D323C8F, UniRef:UniRef100_UPI000D323C8F, UniRef:UniRef50_A1A1Q1, UniRef:UniRef90_A0A158SLD4
contig_1	cds	1625752	1627002	-	OOMMOM_08485		Transposase	KEGG:K07496, SO:0001217, UniParc:UPI00241E9C50, UniRef:UniRef100_UPI00241E9C50, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_B2GBU1
contig_1	cds	1627081	1627533	+	OOMMOM_08490	tnpA	IS200/IS605 family transposase	GO:0004803, RefSeq:WP_012390701.1, SO:0001217, UniParc:UPI000172D5D0, UniRef:UniRef100_A0A1D7ZUR2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A0F4HBQ7
contig_1	cds	1627607	1628305	-	OOMMOM_08495	yjjG	YjjG family noncanonical pyrimidine nucleotidase	GO:0008253, RefSeq:WP_086439613.1, SO:0001217, UniParc:UPI00097E7B1C, UniRef:UniRef100_A0A9Q7X252, UniRef:UniRef50_A0A158SLD5, UniRef:UniRef90_A0A158SLD5
contig_1	cds	1628315	1629202	-	OOMMOM_08500	asnA	aspartate--ammonia ligase	EC:6.3.1.1, GO:0004071, GO:0005524, GO:0005737, GO:0006529, GO:0016740, GO:0070981, KEGG:K01914, SO:0001217, UniRef:UniRef50_Q5FHY0, UniRef:UniRef90_B2GE56
contig_1	cds	1629518	1630114	+	OOMMOM_08505		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	RefSeq:WP_099032317.1, SO:0001217, UniParc:UPI000BFEC755, UniRef:UniRef100_UPI000BFEC755, UniRef:UniRef50_C8P5P6, UniRef:UniRef90_A0A158SLD8
contig_1	cds	1630133	1630654	+	OOMMOM_08510		Acetyltransferase	RefSeq:WP_057194625.1, SO:0001217, UniParc:UPI0005E99D36, UniRef:UniRef100_A0A158SLD9, UniRef:UniRef50_A0A4R5NEY6, UniRef:UniRef90_B2GE58
contig_1	cds	1630950	1632470	+	OOMMOM_08515		UV-damage repair protein	RefSeq:WP_088460444.1, SO:0001217, UniParc:UPI000B4CC6DC, UniRef:UniRef100_UPI000B4CC6DC, UniRef:UniRef50_R9K208, UniRef:UniRef90_A0A1D7ZWB3
contig_1	cds	1632467	1632925	+	OOMMOM_08520		YolD-like family protein	RefSeq:WP_086439610.1, SO:0001217, UniParc:UPI00097EE53B, UniRef:UniRef100_A0A9Q7X2J7, UniRef:UniRef50_A0A1D7ZW45, UniRef:UniRef90_A0A1D7ZW45
contig_1	cds	1633289	1633582	-	OOMMOM_08525	merR	Transcriptional regulator, MerR family	SO:0001217, UniRef:UniRef50_A0A158SLE2, UniRef:UniRef90_A0A158SLE2
contig_1	cds	1633546	1633710	-	OOMMOM_08530		Transcriptional regulator	SO:0001217, UniParc:UPI0005E14CA0, UniRef:UniRef100_A0A158SLE3, UniRef:UniRef50_A0A158SLE3, UniRef:UniRef90_A0A158SLE3
contig_1	cds	1634005	1634721	+	OOMMOM_08535	pxpB	5-oxoprolinase subunit PxpB	EC:3.5.2.9, GO:0005975, GO:0006807, GO:0017168, RefSeq:WP_173677561.1, SO:0001217, UniParc:UPI00097EF5C1, UniRef:UniRef100_A0A9Q7TFL1, UniRef:UniRef50_A0A0U5JXJ9, UniRef:UniRef90_A0A0R2EMQ3
contig_1	cds	1634722	1635738	+	OOMMOM_08540		Carboxyltransferase domain-containing protein	KEGG:K06350, RefSeq:WP_057194629.1, SO:0001217, UniParc:UPI0005E7DF43, UniRef:UniRef100_A0A158SLE5, UniRef:UniRef50_C8P649, UniRef:UniRef90_A0A158SLE5
contig_1	cds	1635741	1636169	+	OOMMOM_08545	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	SO:0001217, UniRef:UniRef50_A0A508YT59, UniRef:UniRef90_D0DSN2
contig_1	cds	1636141	1637529	+	OOMMOM_08550		Acetyl-CoA carboxylase biotin carboxylase subunit	RefSeq:WP_004562863.1, SO:0001217, UniParc:UPI0001B95CA3, UniRef:UniRef100_A0A158SLE7, UniRef:UniRef50_A0A829LY82, UniRef:UniRef90_A0A829LY82
contig_1	cds	1637646	1638434	+	OOMMOM_08555		putative hydro-lyase	EC:4.2.1.48, GO:0003824, KEGG:K22210, SO:0001217, UniRef:UniRef50_A9H2B4, UniRef:UniRef90_A0A0R2ADA7
contig_1	cds	1638447	1639196	+	OOMMOM_08560		5-oxoprolinase subunit A	RefSeq:WP_057194631.1, SO:0001217, UniParc:UPI0007098D31, UniRef:UniRef100_A0A4Z0CF37, UniRef:UniRef50_P42963, UniRef:UniRef90_A0A512FNL1
contig_1	cds	1639218	1640417	+	OOMMOM_08565		Divalent metal cation transporter	RefSeq:WP_057194632.1, SO:0001217, UniParc:UPI0005E02E44, UniRef:UniRef100_A0A158SLE9, UniRef:UniRef50_A0A0R1UUU3, UniRef:UniRef90_A0A2S1TD55
contig_1	cds	1640506	1641351	-	OOMMOM_08570		IS3 family transposase	GO:0004803, RefSeq:WP_057194633.1, SO:0001217, UniParc:UPI0005E99862, UniRef:UniRef100_A0A158SLF0, UniRef:UniRef50_A0A1Y0VRQ4, UniRef:UniRef90_A0A1Y0VRQ4
contig_1	cds	1641348	1641962	-	OOMMOM_08575		Transposase	RefSeq:WP_057194634.1, SO:0001217, UniParc:UPI000709BCE2, UniRef:UniRef100_UPI000709BCE2, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1L7GTW0
contig_1	cds	1642474	1643595	+	OOMMOM_08580		K00055 aryl-alcohol dehydrogenase	RefSeq:WP_057194635.1, SO:0001217, UniParc:UPI0005DAA001, UniRef:UniRef100_A0A158SLF1, UniRef:UniRef50_A0A0G9FGD1, UniRef:UniRef90_A0A158SLF1
contig_1	cds	1643651	1645102	+	OOMMOM_08585	aldA	aldehyde dehydrogenase	EC:1.2.1.-, GO:0016620, RefSeq:WP_057194636.1, SO:0001217, UniParc:UPI0005DD81C0, UniRef:UniRef100_A0A158SLF2, UniRef:UniRef50_A0A085GEI1, UniRef:UniRef90_C8P516
contig_1	cds	1645493	1646752	-	OOMMOM_08590		K02314 replicative DNA helicase	SO:0001217, UniRef:UniRef50_A0A158SLF3, UniRef:UniRef90_A0A158SLF3
contig_1	cds	1646769	1647239	+	OOMMOM_08595		Transporter	SO:0001217, UniRef:UniRef50_A0A158SLF4, UniRef:UniRef90_A0A158SLF4
contig_1	cds	1647331	1648500	-	OOMMOM_08600		Transport protein	SO:0001217, UniRef:UniRef50_A0A0U5JR67, UniRef:UniRef90_A0A1D7ZW99
contig_1	cds	1649078	1650409	-	OOMMOM_08605		K00383 glutathione reductase (NADPH)	SO:0001217, UniRef:UniRef50_Q74LZ1, UniRef:UniRef90_A0A158SLF6
contig_1	cds	1650687	1651001	-	OOMMOM_08610	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_057194640.1, SO:0001217, UniParc:UPI0005DBC368, UniRef:UniRef100_A0A158SLF7, UniRef:UniRef50_A0A087ENP7, UniRef:UniRef90_A0A0R2E6F8
contig_1	cds	1651149	1652075	+	OOMMOM_08615		K07088	RefSeq:WP_057727894.1, SO:0001217, UniParc:UPI00070AAD24, UniRef:UniRef100_A0A0R2E609, UniRef:UniRef50_A0A158SLF8, UniRef:UniRef90_A0A158SLF8
contig_1	cds	1652016	1652264	-	OOMMOM_08620		hypothetical protein	RefSeq:WP_057194642.1, SO:0001217, UniParc:UPI00070AD5B3, UniRef:UniRef100_UPI00070AD5B3, UniRef:UniRef50_C0WZE6, UniRef:UniRef90_C0WZE6
contig_1	cds	1652341	1653693	-	OOMMOM_08625		aspartate aminotransferase family protein	GO:0008483, SO:0001217, UniRef:UniRef50_M1GRN3, UniRef:UniRef90_C0WZE5
contig_1	cds	1653674	1655128	-	OOMMOM_08630		Amino acid transporter	RefSeq:WP_086439594.1, SO:0001217, UniParc:UPI00097EDCC5, UniRef:UniRef100_UPI00097EDCC5, UniRef:UniRef50_A2RHI9, UniRef:UniRef90_A0A158SLG0
contig_1	cds	1655739	1655966	-	OOMMOM_08635		hypothetical protein	PFAM:PF03358.19, SO:0001217, UniRef:UniRef50_A0A158SLG1, UniRef:UniRef90_A0A158SLG1
contig_1	cds	1656051	1656881	-	OOMMOM_08640	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniParc:UPI0005E80AE2, UniRef:UniRef100_A0A158SLG2, UniRef:UniRef50_A0A0R2H056, UniRef:UniRef90_B2GE76
contig_1	cds	1656979	1657509	+	OOMMOM_08645		K00680	SO:0001217, UniRef:UniRef50_F5ITN0, UniRef:UniRef90_A0A158SLG3
contig_1	cds	1657732	1659114	-	OOMMOM_08650	argH	argininosuccinate lyase	EC:4.3.2.1, GO:0004056, GO:0005737, GO:0042450, SO:0001217, UniRef:UniRef50_Q9CJ76, UniRef:UniRef90_B2GE78
contig_1	cds	1659114	1660403	-	OOMMOM_08655	argG	argininosuccinate synthase	EC:6.3.4.5, GO:0004055, GO:0005524, GO:0006526, RefSeq:WP_107759639.1, SO:0001217, UniParc:UPI000D2FD811, UniRef:UniRef100_UPI000D2FD811, UniRef:UniRef50_Q5LXZ8, UniRef:UniRef90_B2GE79
contig_1	cds	1660613	1662490	-	OOMMOM_08660		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SLG6, UniRef:UniRef90_A0A158SLG6
contig_1	cds	1662654	1663355	+	OOMMOM_08665		Macrolide ABC superfamily ATP binding cassette transporter, ATP-binding/permease protein	SO:0001217, UniRef:UniRef50_A0A654CH71, UniRef:UniRef90_A0A806IZ54
contig_1	cds	1663377	1665926	+	OOMMOM_08670		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0R1PAI1, UniRef:UniRef90_A0A158SLG8
contig_1	cds	1666019	1666912	-	OOMMOM_08675		hypothetical protein	PFAM:PF00746.25, PFAM:PF08428.14, PFAM:PF18938.4, PFAM:PF18957.4
contig_1	cds	1666981	1667535	-	OOMMOM_08680		FAD:protein FMN transferase	SO:0001217, UniRef:UniRef50_A0A806IUT8, UniRef:UniRef90_A0A806IUT8
contig_1	cds	1667539	1668012	-	OOMMOM_08685		FMN-binding domain-containing protein	RefSeq:WP_107759652.1, SO:0001217, UniParc:UPI000D2F6DDC, UniRef:UniRef100_UPI000D2F6DDC, UniRef:UniRef50_B2GE83, UniRef:UniRef90_B2GE83
contig_1	cds	1668229	1670214	-	OOMMOM_08690		ABC superfamily ATP binding cassette transporter permease and ABC protein	RefSeq:WP_203622919.1, SO:0001217, UniParc:UPI001943C4FC, UniRef:UniRef100_UPI001943C4FC, UniRef:UniRef50_A0A151G5R6, UniRef:UniRef90_A0A1D7ZWE1
contig_1	cds	1670301	1670969	+	OOMMOM_08695		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GE85, UniRef:UniRef90_B2GE85
contig_1	cds	1671217	1671843	-	OOMMOM_08700		Transketolase, C-terminal domain protein	SO:0001217, UniRef:UniRef50_R6IPU5, UniRef:UniRef90_D0DW17
contig_1	cds	1671850	1672557	-	OOMMOM_08705		K01662 1-deoxy-D-xylulose-5-phosphate synthase	SO:0001217, UniParc:UPI0005DB61D3, UniRef:UniRef100_A0A158SLH5, UniRef:UniRef50_A0A158SLH5, UniRef:UniRef90_A0A158SLH5
contig_1	cds	1672630	1672950	-	OOMMOM_08710		UPF0145 protein LAF_1635	RefSeq:WP_015639495.1, SO:0001217, UniParc:UPI00032AB586, UniRef:UniRef100_A0A0R2E617, UniRef:UniRef50_Q88VH3, UniRef:UniRef90_B2GE89
contig_1	cds	1673013	1673747	-	OOMMOM_08715		K01476 arginase	SO:0001217, UniRef:UniRef50_A0A158SLH7, UniRef:UniRef90_A0A158SLH7
contig_1	cds	1673704	1674006	-	OOMMOM_08720		K02371 enoyl	RefSeq:WP_057194654.1, SO:0001217, UniParc:UPI0005E093FF, UniRef:UniRef100_A0A158SLH9, UniRef:UniRef50_A0A158SLH9, UniRef:UniRef90_A0A158SLH9
contig_1	cds	1674075	1674395	-	OOMMOM_08725		HTH arsR-type domain-containing protein	RefSeq:WP_003681317.1, SO:0001217, UniParc:UPI000172D7AE, UniRef:UniRef100_A0A0F4HDT0, UniRef:UniRef50_A0A0R2E8H5, UniRef:UniRef90_A0A0R2E8H5
contig_1	cds	1674443	1675015	-	OOMMOM_08730		DUF4767 domain-containing protein	RefSeq:WP_104878614.1, SO:0001217, UniParc:UPI000CE2A3C6, UniRef:UniRef100_A0A9Q7X2A3, UniRef:UniRef50_A0A1D7ZW79, UniRef:UniRef90_A0A1D7ZW79
contig_1	cds	1675052	1676134	-	OOMMOM_08735		DUF4767 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E6E4, UniRef:UniRef90_B2GE95
contig_1	cds	1676523	1677521	+	OOMMOM_08740	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	1677669	1679222	-	OOMMOM_08745	guaA	glutamine-hydrolyzing GMP synthase	EC:6.3.5.2, GO:0003922, GO:0005524, GO:0006177, GO:0016462, SO:0001217, UniRef:UniRef50_P29727, UniRef:UniRef90_A0A0F4HDV3
contig_1	cds	1679537	1680148	+	OOMMOM_08750		PpGpp synthetase/hydrolase catalytic subunit	RefSeq:WP_057195360.1, SO:0001217, UniParc:UPI0005DDF4C5, UniRef:UniRef100_A0A158SP57, UniRef:UniRef50_A0A099YAW8, UniRef:UniRef90_A0A1D7ZWD7
contig_1	cds	1680162	1680833	+	OOMMOM_08755		DNA-binding response regulator	RefSeq:WP_086439167.1, SO:0001217, UniParc:UPI00097EA677, UniRef:UniRef100_UPI00097EA677, UniRef:UniRef50_A0A1H9G4G3, UniRef:UniRef90_A0A158SP58
contig_1	cds	1680846	1682099	+	OOMMOM_08760		histidine kinase	RefSeq:WP_057195362.1, SO:0001217, UniParc:UPI0005E5D4A6, UniRef:UniRef100_A0A158SP59, UniRef:UniRef50_A0A508YI62, UniRef:UniRef90_A0A0R2E6G5
contig_1	cds	1682985	1684343	+	OOMMOM_08765		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1684411	1685256	-	OOMMOM_08770		Transposase	SO:0001217, UniRef:UniRef50_F8DQA1, UniRef:UniRef90_A0A317GEC7
contig_1	cds	1685836	1686759	-	OOMMOM_08775	coaA	type I pantothenate kinase	EC:2.7.1.33, GO:0004594, GO:0005524, GO:0005737, GO:0015937, GO:0016310, KEGG:K00867, RefSeq:WP_057194732.1, SO:0001217, UniParc:UPI00071043E0, UniRef:UniRef100_A0A158SLT3, UniRef:UniRef50_Q88Y75, UniRef:UniRef90_B2GEA0
contig_1	cds	1686870	1687421	+	OOMMOM_08780		N-acetyltransferase domain-containing protein	RefSeq:WP_057194731.1, SO:0001217, UniParc:UPI0005E4753A, UniRef:UniRef100_A0A158SLT2, UniRef:UniRef50_B2GEA1, UniRef:UniRef90_B2GEA1
contig_1	cds	1687641	1688390	-	OOMMOM_08785		Glucose 1-dehydrogenase	RefSeq:WP_086439382.1, SO:0001217, UniParc:UPI00097EAC6B, UniRef:UniRef100_A0A9Q7TGD6, UniRef:UniRef50_A0A2M8LK05, UniRef:UniRef90_A0A2M8LK05
