#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1518523	1518879	+	LDIELB_07700		Septation inhibitor protein	SO:0001217, UniRef:UniRef50_A0A0F4HF56, UniRef:UniRef90_A0A0F4HF56
contig_1	cds	1519009	1519515	+	LDIELB_07705		S1 domain-containing RNA-binding protein	GO:0003676, RefSeq:WP_057195299.1, SO:0001217, UniParc:UPI0005E4B95E, UniRef:UniRef100_A0A158SNX3, UniRef:UniRef50_A0A1D7ZXJ6, UniRef:UniRef90_A0A1D7ZXJ6
contig_1	cds	1519515	1520864	+	LDIELB_07710	tilS	tRNA(Ile)-lysidine synthase	SO:0001217, UniRef:UniRef50_A0A158SNX4, UniRef:UniRef90_A0A158SNX4
contig_1	cds	1520881	1521429	+	LDIELB_07715	hpt	hypoxanthine phosphoribosyltransferase	EC:2.4.2.8, GO:0006166, RefSeq:WP_057195301.1, SO:0001217, UniParc:UPI0005DF5C9D, UniRef:UniRef100_A0A158SNX5, UniRef:UniRef50_Q02522, UniRef:UniRef90_A0A0F4HDE8
contig_1	cds	1521513	1523678	+	LDIELB_07720	ftsH	ATP-dependent zinc metalloprotease FtsH	GO:0004222, GO:0006508, GO:0016887, GO:0051301, SO:0001217, UniRef:UniRef50_P37476, UniRef:UniRef90_D0DVR1
contig_1	cds	1523755	1524636	+	LDIELB_07725	hslO	Hsp33 family molecular chaperone HslO	GO:0005737, GO:0006457, GO:0051082, SO:0001217, UniRef:UniRef50_P37565, UniRef:UniRef90_B2GA76
contig_1	cds	1524725	1525726	+	LDIELB_07730	dusB	tRNA dihydrouridine synthase DusB	EC:1.-.-.-, EC:1.3.1.-, GO:0003824, GO:0008033, GO:0016491, GO:0017150, GO:0050660, KEGG:K05540, RefSeq:WP_003684059.1, SO:0001217, UniParc:UPI000172D35D, UniRef:UniRef100_A0A0F4HBU5, UniRef:UniRef50_P37567, UniRef:UniRef90_A0A0F4HBU5
contig_1	cds	1525742	1527235	+	LDIELB_07735	lysS	lysine--tRNA ligase	EC:6.1.1.6, GO:0000287, GO:0003676, GO:0004824, GO:0005524, GO:0005737, GO:0006430, GO:0016740, KEGG:K04567, RefSeq:WP_003686497.1, SO:0001217, UniParc:UPI000172D35E, UniRef:UniRef100_B2GA78, UniRef:UniRef50_Q49V26, UniRef:UniRef90_B2GA78
contig_1	cds	1527538	1527816	-	LDIELB_07740		Transposase	SO:0001217, UniRef:UniRef50_A0A0R2EIY2, UniRef:UniRef90_A0A0R2EIY2
contig_1	rRNA	1527870	1529445	+	LDIELB_07745	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	tRNA	1529535	1529608	+	LDIELB_07750	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	1529613	1529685	+	LDIELB_07755	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	1529838	1532758	+	LDIELB_07760	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	1532824	1532940	+	LDIELB_07765	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	1532946	1533018	+	LDIELB_07770	trnN	tRNA-Asn(gtt)	SO:0000257
contig_1	tRNA	1533066	1533138	+	LDIELB_07775	trnT	tRNA-Thr(cgt)	SO:0000270
contig_1	cds	1533313	1533681	-	LDIELB_07780		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0021A732F9, UniRef:UniRef90_UPI0021A732F9
contig_1	cds	1534802	1536220	+	LDIELB_07785	norM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	COG:COG0534, COG:V, RefSeq:WP_135293555.1, SO:0001217, UniParc:UPI001075EF58, UniRef:UniRef100_UPI001075EF58, UniRef:UniRef50_A0A0R1RL38, UniRef:UniRef90_A0A837RCQ9
contig_1	cds	1536217	1536693	-	LDIELB_07790		transposase	SO:0001217, UniRef:UniRef50_UPI002239256E
contig_1	cds	1536886	1539030	+	LDIELB_07795		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_A0A806TAB2, UniRef:UniRef90_A0A158SPF0
contig_1	cds	1539263	1540759	+	LDIELB_07800		K03305 proton-dependent oligopeptide transporter, POT family	SO:0001217, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SPE8
contig_1	cds	1540853	1541698	+	LDIELB_07805		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GA93, UniRef:UniRef90_B2GA93
contig_1	tRNA	1541775	1541857	+	LDIELB_07810	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	1541867	1541938	+	LDIELB_07815	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	1541995	1542636	+	LDIELB_07820		hypothetical protein	RefSeq:WP_135252173.1, SO:0001217, UniParc:UPI001075BA6E, UniRef:UniRef100_UPI001075BA6E, UniRef:UniRef50_B2GA94, UniRef:UniRef90_B2GA94
contig_1	cds	1542719	1543432	+	LDIELB_07825		Aspartate racemase	SO:0001217, UniRef:UniRef50_H8L901, UniRef:UniRef90_A0A0R2EK75
contig_1	cds	1544043	1545206	+	LDIELB_07830	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	1545408	1546109	+	LDIELB_07835	gntR	GntR family transcriptional regulator	RefSeq:WP_057194473.1, SO:0001217, UniParc:UPI0005E249FF, UniRef:UniRef100_A0A158SKR1, UniRef:UniRef50_A0A0R1ZH86, UniRef:UniRef90_A0A0F4HBT5
contig_1	cds	1546140	1547600	+	LDIELB_07840	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, RefSeq:WP_057194472.1, SO:0001217, UniParc:UPI0005DBF539, UniRef:UniRef100_A0A158SKR0, UniRef:UniRef50_O32090, UniRef:UniRef90_A0A158SKR0
contig_1	cds	1547617	1548447	+	LDIELB_07845	nadE	ammonia-dependent NAD(+) synthetase	EC:6.3.1.5, GO:0003952, GO:0004359, GO:0005524, GO:0005737, GO:0008795, GO:0009435, GO:0046872, SO:0001217, UniRef:UniRef50_Q8FMS2, UniRef:UniRef90_B2GA98
contig_1	cds	1548451	1550628	+	LDIELB_07850		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SKQ8, UniRef:UniRef90_A0A158SKQ8
contig_1	cds	1550621	1551076	+	LDIELB_07855	sprT	SprT family protein	SO:0001217, UniRef:UniRef50_A0A0R2GTK0, UniRef:UniRef90_B2GAA0
contig_1	tRNA	1551127	1551211	+	LDIELB_07860	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	1551363	1553243	+	LDIELB_07865		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02603, UniRef:UniRef90_A0A158SKQ6
contig_1	cds	1553227	1554189	+	LDIELB_07870		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02604, UniRef:UniRef90_F8T7X1
contig_1	cds	1554332	1555288	+	LDIELB_07875		AEC family permease	RefSeq:WP_062813458.1, SO:0001217, UniParc:UPI000789C3C5, UniRef:UniRef100_A0A9Q7TCZ4, UniRef:UniRef50_K8MUX9, UniRef:UniRef90_A0A158SKQ4
contig_1	cds	1555577	1556254	+	LDIELB_07880		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	RefSeq:WP_012390827.1, SO:0001217, UniParc:UPI000172D3B0, UniRef:UniRef100_A0A1R4EZL4, UniRef:UniRef50_Q88YY8, UniRef:UniRef90_A0A1R4EZL4
contig_1	cds	1556258	1557133	+	LDIELB_07885		alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A828RFT5, UniRef:UniRef90_B2GAA5
contig_1	cds	1557450	1558787	-	LDIELB_07890		Aminopeptidase	RefSeq:WP_004562729.1, SO:0001217, UniParc:UPI000172D3B2, UniRef:UniRef100_A0A0F4HBS7, UniRef:UniRef50_Q04723, UniRef:UniRef90_A0A0F4HBS7
contig_1	cds	1558851	1559465	-	LDIELB_07895		Acetyltransferase	RefSeq:WP_135292866.1, SO:0001217, UniParc:UPI001075E76D, UniRef:UniRef100_UPI001075E76D, UniRef:UniRef50_R5K3U0, UniRef:UniRef90_A0A0F4HCE3
contig_1	cds	1559493	1560152	-	LDIELB_07900	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, SO:0001217, UniRef:UniRef50_Q8DTT9, UniRef:UniRef90_B2GAA8
contig_1	cds	1560595	1561617	+	LDIELB_07905		Transposase	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2
contig_1	cds	1561820	1562131	-	LDIELB_07910		Acetyltransferase	RefSeq:WP_049182693.1, SO:0001217, UniParc:UPI000665FA8A, UniRef:UniRef100_A0A0R2EG91, UniRef:UniRef50_A0A0F4HBW9, UniRef:UniRef90_A0A0F4HBW9
contig_1	cds	1562331	1562870	+	LDIELB_07915		K01520 dUTP pyrophosphatase	RefSeq:WP_057194477.1, SO:0001217, UniParc:UPI0005E79DD1, UniRef:UniRef100_A0A158SKP7, UniRef:UniRef50_G2KV07, UniRef:UniRef90_A0A158SKP7
contig_1	cds	1562883	1564256	+	LDIELB_07920	radA	DNA repair protein RadA	GO:0005524, GO:0006281, RefSeq:WP_057194461.1, SO:0001217, UniParc:UPI0005E6BB34, UniRef:UniRef100_A0A158SKP6, UniRef:UniRef50_Q48761, UniRef:UniRef90_A0A158SKP6
contig_1	cds	1564288	1565421	+	LDIELB_07925		TRAM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A508YGI3, UniRef:UniRef90_B2GAB2
contig_1	cds	1565492	1566988	+	LDIELB_07930	gltX	glutamate--tRNA ligase	EC:6.1.1.17, GO:0000049, GO:0004818, GO:0005524, GO:0005737, GO:0006424, GO:0008270, GO:0009332, KEGG:K09698, RefSeq:WP_057194459.1, SO:0001217, UniParc:UPI0005DCCB70, UniRef:UniRef100_A0A158SKP4, UniRef:UniRef50_Q81J61, UniRef:UniRef90_B2GAB3
contig_1	cds	1567056	1567625	+	LDIELB_07935		UPF0340 protein BUW47_03800	RefSeq:WP_004562737.1, SO:0001217, UniParc:UPI000172D3F4, UniRef:UniRef100_A0A0F4HDB7, UniRef:UniRef50_Q73N77, UniRef:UniRef90_A0A0F4HDB7
contig_1	cds	1567973	1569391	+	LDIELB_07940	cysS	cysteine--tRNA ligase	EC:6.1.1.16, GO:0004817, GO:0005524, GO:0005737, GO:0006423, GO:0008270, KEGG:K01883, SO:0001217, UniRef:UniRef50_Q9CEJ0, UniRef:UniRef90_B2GAB5
contig_1	cds	1569398	1569811	+	LDIELB_07945		Mini-ribonuclease 3	RefSeq:WP_004562739.1, SO:0001217, UniParc:UPI000172D3F6, UniRef:UniRef100_A0A0F4HF23, UniRef:UniRef50_F9UL76, UniRef:UniRef90_A0A0F4HF23
contig_1	cds	1569801	1570556	+	LDIELB_07950	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	GO:0008173, GO:0009451, RefSeq:WP_062813453.1, SO:0001217, UniParc:UPI000789DF99, UniRef:UniRef100_A0A9Q7TCQ8, UniRef:UniRef50_E6LEI0, UniRef:UniRef90_A0A1D7ZXK5
contig_1	cds	1570794	1571372	+	LDIELB_07955		K03091 RNA polymerase sporulation-specific sigma factor	RefSeq:WP_062813452.1, SO:0001217, UniParc:UPI000789E03E, UniRef:UniRef100_UPI000789E03E, UniRef:UniRef50_A0A158SKN9, UniRef:UniRef90_A0A158SKN9
contig_1	cds	1571437	1571583	+	LDIELB_07960	rpmG	50S ribosomal protein L33	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_111523033.1, SO:0001217, UniParc:UPI000DAB0DDB, UniRef:UniRef100_A0A410JN68, UniRef:UniRef50_Q03ZH9, UniRef:UniRef90_B2GAB9
contig_1	cds	1571598	1571774	+	LDIELB_07965	secE	preprotein translocase subunit SecE	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_057194456.1, SO:0001217, UniParc:UPI00070D8FE2, UniRef:UniRef100_A0A158SKN8, UniRef:UniRef50_A0A1D7ZXK7, UniRef:UniRef90_A0A1D7ZXK7
contig_1	cds	1571883	1572428	+	LDIELB_07970	nusG	transcription termination/antitermination protein NusG	GO:0006353, KEGG:K02601, RefSeq:WP_021349745.1, SO:0001217, UniParc:UPI0002FB348B, UniRef:UniRef100_A0A0F4HBV9, UniRef:UniRef50_Q2G0P2, UniRef:UniRef90_A0A1D7ZXM3
contig_1	cds	1572653	1572973	+	LDIELB_07975	rplK	50S ribosomal protein L11	COG:COG0080, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:0070180, GO:1990904, SO:0001217, UniParc:UPI0002E91ECE, UniRef:UniRef100_B2GAC2, UniRef:UniRef50_Q8DSX9, UniRef:UniRef90_Q88YX0
contig_1	cds	1573067	1573759	+	LDIELB_07980	rplA	50S ribosomal protein L1	COG:COG0081, COG:J, GO:0000049, GO:0000311, GO:0003735, GO:0006412, GO:0006417, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_057194454.1, SO:0001217, UniParc:UPI0005DFD843, UniRef:UniRef100_A0A158SKN5, UniRef:UniRef50_A1SEI7, UniRef:UniRef90_B2GAC3
contig_1	cds	1573907	1575235	-	LDIELB_07985		Amino acid permease	RefSeq:WP_107759797.1, SO:0001217, UniParc:UPI000D324C02, UniRef:UniRef100_UPI000D324C02, UniRef:UniRef50_A0A0G9GKJ2, UniRef:UniRef90_A0A1L7GUG0
contig_1	ncRNA-region	1575463	1575579	+			Ribosomal protein L10 leader	RFAM:RF00557, SO:0000140
contig_1	cds	1575611	1576114	+	LDIELB_07990	rplJ	50S ribosomal protein L10	GO:0003735, GO:0006412, GO:0015934, GO:0070180, RefSeq:WP_057194453.1, SO:0001217, UniParc:UPI0005DE4726, UniRef:UniRef100_A0A158SKN3, UniRef:UniRef50_Q04E44, UniRef:UniRef90_B2GAC5
contig_1	cds	1576183	1576548	+	LDIELB_07995	rplL	50S ribosomal protein L7/L12	COG:COG0222, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562749.1, SO:0001217, UniParc:UPI000172D400, UniRef:UniRef100_B2GAC6, UniRef:UniRef50_Q8YLJ5, UniRef:UniRef90_B2GAC6
contig_1	cds	1576991	1578427	+	LDIELB_08000		K00425 cytochrome bd-I oxidase subunit I	EC:7.1.1.7, KEGG:K00425, SO:0001217, UniRef:UniRef50_A0A1E7X8Q4, UniRef:UniRef90_A0A158SKN1
contig_1	cds	1578429	1579445	+	LDIELB_08005	cydB	cytochrome d ubiquinol oxidase subunit II	EC:7.1.1.-, GO:0016682, RefSeq:WP_057194451.1, SO:0001217, UniParc:UPI0005E14604, UniRef:UniRef100_A0A158SKN0, UniRef:UniRef50_A2RMA6, UniRef:UniRef90_A0A158SKN0
contig_1	cds	1579445	1581175	+	LDIELB_08010	cydD	thiol reductant ABC exporter subunit CydD	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, SO:0001217, UniRef:UniRef50_A0A158SKM9, UniRef:UniRef90_A0A158SKM9
contig_1	cds	1581165	1582916	+	LDIELB_08015	cydC	thiol reductant ABC exporter subunit CydC	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, SO:0001217, UniRef:UniRef50_A0A091BXL9, UniRef:UniRef90_A0A158SKM8
contig_1	cds	1583394	1585997	+	LDIELB_08020	adhE	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	EC:1.1.1.1, EC:1.2.1.10, GO:0004022, GO:0006066, GO:0015976, GO:0016620, GO:0046872, SO:0001217, UniRef:UniRef50_Q6Q3I2, UniRef:UniRef90_A0A2K2TKZ0
contig_1	ncRNA-region	1586194	1586430	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1586524	1587903	+	LDIELB_08025	brnQ	branched-chain amino acid transport system II carrier protein	GO:0015658, GO:0015803, SO:0001217, UniRef:UniRef50_I6T3M8, UniRef:UniRef90_C0WVJ0
contig_1	cds	1587978	1588979	-	LDIELB_08030	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	COG:COG0208, COG:F, EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, RefSeq:WP_004562756.1, SO:0001217, UniParc:UPI00019C5B48, UniRef:UniRef100_A0A1D7ZXR7, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HBQ3
contig_1	cds	1589041	1591212	-	LDIELB_08035	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A1D7ZXM0
contig_1	cds	1591312	1591533	-	LDIELB_08040	nrdH	Glutaredoxin-like protein NrdH	RefSeq:WP_107759807.1, SO:0001217, UniParc:UPI000D3225B7, UniRef:UniRef100_UPI000D3225B7, UniRef:UniRef50_A0A4Y9JM60, UniRef:UniRef90_A0A158SKM3
contig_1	cds	1591790	1592314	+	LDIELB_08045	tadA	tRNA adenosine(34) deaminase TadA	EC:3.5.4.33, GO:0002100, GO:0008251, GO:0008270, RefSeq:WP_057194444.1, SO:0001217, UniParc:UPI0005DAE0F0, UniRef:UniRef100_A0A158SKM2, UniRef:UniRef50_A0A0R1KAD6, UniRef:UniRef90_A0A158SKM2
contig_1	cds	1592308	1592466	-	LDIELB_08050		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T358, UniRef:UniRef90_A0A1Q2T358
contig_1	ncRNA	1592343	1592440	+	LDIELB_08055	Bacteria_small_SRP	Bacterial small signal recognition particle RNA	RFAM:RF00169, SO:0000655
contig_1	cds	1592570	1594261	+	LDIELB_08060	dnaX	DNA polymerase III subunit gamma/tau	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0005524, GO:0006260, GO:0009360, RefSeq:WP_107759810.1, SO:0001217, UniParc:UPI000D3069A8, UniRef:UniRef100_UPI000D3069A8, UniRef:UniRef50_C2ETA8, UniRef:UniRef90_A0A1D7ZXM8
contig_1	cds	1594284	1594592	+	LDIELB_08065		YbaB/EbfC family nucleoid-associated protein	GO:0003677, GO:0005737, GO:0008150, RefSeq:WP_004562761.1, SO:0001217, UniParc:UPI000172D446, UniRef:UniRef100_A0A1D7ZXM5, UniRef:UniRef50_Q88YP9, UniRef:UniRef90_A0A843R831
contig_1	cds	1594608	1595207	+	LDIELB_08070	recR	recombination mediator RecR	GO:0003677, GO:0006281, GO:0006310, GO:0046872, KEGG:K06187, RefSeq:WP_004562762.1, SO:0001217, UniParc:UPI000172D447, UniRef:UniRef100_B2GAD9, UniRef:UniRef50_Q6GJJ3, UniRef:UniRef90_B2GAD9
contig_1	cds	1595209	1595457	+	LDIELB_08075		DUF2508 domain-containing protein	RefSeq:WP_057194442.1, SO:0001217, UniParc:UPI0005E96438, UniRef:UniRef100_A0A158SKL8, UniRef:UniRef50_C2ETB1, UniRef:UniRef90_A0A0F4HD94
contig_1	cds	1595477	1596121	+	LDIELB_08080	tmk	dTMP kinase	EC:2.7.4.9, GO:0004798, GO:0005524, GO:0006233, GO:0006235, GO:0015949, GO:0016310, RefSeq:WP_135252156.1, SO:0001217, UniParc:UPI001075A868, UniRef:UniRef100_UPI001075A868, UniRef:UniRef50_Q03ZG6, UniRef:UniRef90_B2GAE1
contig_1	cds	1596134	1596454	+	LDIELB_08085		Nitrogen regulatory protein P-II	RefSeq:WP_004562765.1, SO:0001217, UniParc:UPI00019C5B4C, UniRef:UniRef100_A0A0R2ESC8, UniRef:UniRef50_E7FPK3, UniRef:UniRef90_A0A0F4HEX3
contig_1	cds	1596472	1597512	+	LDIELB_08090	holB	DNA polymerase III subunit delta'	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_A0A158SKL5, UniRef:UniRef90_A0A1L7GUF8
contig_1	cds	1597505	1597840	+	LDIELB_08095	yabA	DNA replication initiation control protein YabA	RefSeq:WP_004562767.1, SO:0001217, UniParc:UPI000172D44C, UniRef:UniRef100_A0A0F4HCA7, UniRef:UniRef50_A0A0R2ENQ8, UniRef:UniRef90_A0A0R2ENQ8
contig_1	cds	1597843	1598703	+	LDIELB_08100	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	EC:2.1.1.198, GO:0000451, GO:0008649, GO:0008757, KEGG:K07056, RefSeq:WP_057194440.1, SO:0001217, UniParc:UPI0005DEF494, UniRef:UniRef100_A0A158SKL3, UniRef:UniRef50_Q9A186, UniRef:UniRef90_A0A1D7ZXN3
contig_1	cds	1598723	1599478	+	LDIELB_08105	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A158SKL2, UniRef:UniRef90_A0A158SKL2
contig_1	cds	1599588	1601108	+	LDIELB_08110		K01514 exopolyphosphatase	SO:0001217, UniRef:UniRef50_A0A158SKL0, UniRef:UniRef90_A0A158SKL0
contig_1	cds	1601109	1603337	+	LDIELB_08115	ppk1	RNA degradosome polyphosphate kinase	EC:2.7.4.1, GO:0006799, GO:0008976, GO:0009358, SO:0001217, UniRef:UniRef50_Q88YD2, UniRef:UniRef90_A0A1D7ZXN6
contig_1	cds	1603351	1604304	+	LDIELB_08120	ppx	Exopolyphosphatase	EC:3.6.1.11, EC:3.6.1.40, KEGG:K01524, RefSeq:WP_135252153.1, SO:0001217, UniParc:UPI001075ABB2, UniRef:UniRef100_UPI001075ABB2, UniRef:UniRef50_C8P6Q5, UniRef:UniRef90_A0A158SKK8
contig_1	cds	1604395	1605390	+	LDIELB_08125	galE	UDP-glucose 4-epimerase GalE	EC:5.1.3.2, GO:0003978, GO:0006012, RefSeq:WP_086439265.1, SO:0001217, UniParc:UPI00097EB4DA, UniRef:UniRef100_UPI00097EB4DA, UniRef:UniRef50_Q7WTB1, UniRef:UniRef90_A0A0F4HCA3
contig_1	cds	1605610	1606461	-	LDIELB_08130		Two-component response regulator	SO:0001217, UniRef:UniRef50_A0A1D7ZXR4, UniRef:UniRef90_A0A1D7ZXR4
contig_1	cds	1606948	1607949	+	LDIELB_08135	argF	ornithine carbamoyltransferase	COG:COG0078, COG:E, EC:2.1.3.3, GO:0004585, GO:0042450, KEGG:K00611, RefSeq:WP_004563317.1, SO:0001217, UniParc:UPI000172D490, UniRef:UniRef100_C0WVL1, UniRef:UniRef50_P08308, UniRef:UniRef90_C0WVL1
contig_1	cds	1607965	1608894	+	LDIELB_08140	arcC	carbamate kinase	EC:2.7.2.2, GO:0006520, GO:0008804, KEGG:K00926, SO:0001217, UniRef:UniRef50_Q4L9V7, UniRef:UniRef90_A0A1Q2T357
contig_1	cds	1608955	1610178	+	LDIELB_08145	arcA	arginine deiminase	EC:3.5.3.6, GO:0005737, GO:0016990, GO:0019546, GO:0019547, RefSeq:WP_086439268.1, SO:0001217, UniParc:UPI00097ECAD3, UniRef:UniRef100_UPI00097ECAD3, UniRef:UniRef50_O86131, UniRef:UniRef90_B2GAF4
contig_1	cds	1610299	1611717	+	LDIELB_08150	arcD	Amino acid transporter	RefSeq:WP_086439269.1, SO:0001217, UniParc:UPI00097F4A49, UniRef:UniRef100_UPI00097F4A49, UniRef:UniRef50_A0A1S6INX6, UniRef:UniRef90_A0A158SKK1
contig_1	cds	1611868	1612989	-	LDIELB_08155		vitamin B12 independent methionine synthase	SO:0001217, UniRef:UniRef50_A0A074J061, UniRef:UniRef90_A0A158SKK0
contig_1	cds	1613454	1614572	+	LDIELB_08160		aminotransferase	GO:0003824, GO:0009058, GO:0030170, RefSeq:WP_062813435.1, SO:0001217, UniParc:UPI000789F870, UniRef:UniRef100_A0A9Q7TD81, UniRef:UniRef50_A0A1S6IP14, UniRef:UniRef90_A0A1D7ZXP6
contig_1	cds	1614643	1615374	+	LDIELB_08165	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	EC:2.3.1.234, GO:0003725, GO:0006400, KEGG:K14742, SO:0001217, UniRef:UniRef50_A0A0U5JWK0, UniRef:UniRef90_A0A1D7ZXP2
contig_1	cds	1615364	1615963	+	LDIELB_08170		ribosomal protein S18-alanine N-acetyltransferase	RefSeq:WP_062813434.1, SO:0001217, UniParc:UPI000789F318, UniRef:UniRef100_UPI000789F318, UniRef:UniRef90_A0A6C1EIN3
contig_1	cds	1615932	1616966	+	LDIELB_08175	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	EC:2.3.1.234, GO:0002949, GO:0005506, GO:0005737, GO:0006400, GO:0061711, RefSeq:WP_057194428.1, SO:0001217, UniParc:UPI0005DE0779, UniRef:UniRef100_A0A158SKJ6, UniRef:UniRef50_O05518, UniRef:UniRef90_B2GAG0
contig_1	cds	1617102	1617584	-	LDIELB_08180		PepSY domain-containing protein	RefSeq:WP_154070669.1, SO:0001217, UniParc:UPI0012AC41EE, UniRef:UniRef100_UPI0012AC41EE, UniRef:UniRef50_A0A6C1EJW0, UniRef:UniRef90_A0A6C1EJW0
contig_1	cds	1617950	1618387	+	LDIELB_08185	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	EC:4.2.1.59, SO:0001217, UniParc:UPI0009731600, UniRef:UniRef100_B2GAG2, UniRef:UniRef50_Q04DN4, UniRef:UniRef90_A0A0F4HC94
contig_1	cds	1618472	1618912	+	LDIELB_08190	marR	MarR family transcriptional regulator	RefSeq:WP_057194425.1, SO:0001217, UniParc:UPI0005E14A0D, UniRef:UniRef100_A0A158SKJ2, UniRef:UniRef50_A0A829DI56, UniRef:UniRef90_A0A158SKJ2
contig_1	cds	1618936	1619895	+	LDIELB_08195	fabH	Beta-ketoacyl-[acyl-carrier-protein] synthase III	SO:0001217, UniRef:UniRef50_Q38XG4, UniRef:UniRef90_C0WWH0
contig_1	cds	1619924	1620172	+	LDIELB_08200	acpP	Acyl carrier protein	RefSeq:WP_003682540.1, SO:0001217, UniParc:UPI000172D49D, UniRef:UniRef100_A0A0F4HEV4, UniRef:UniRef50_C2EUB2, UniRef:UniRef90_A0A1Q2T362
contig_1	cds	1620172	1621119	+	LDIELB_08205		Malonyl CoA-acyl carrier protein transacylase	RefSeq:WP_069776016.1, SO:0001217, UniParc:UPI000852643E, UniRef:UniRef100_A0A1D7ZXQ1, UniRef:UniRef50_C8P403, UniRef:UniRef90_C0WWH2
contig_1	cds	1621103	1621834	+	LDIELB_08210	fabG	3-oxoacyl-ACP reductase FabG	RefSeq:WP_003682544.1, SO:0001217, UniParc:UPI000172D49F, UniRef:UniRef100_A0A0F4HC86, UniRef:UniRef50_X5KF26, UniRef:UniRef90_A0A1D7ZXQ6
contig_1	cds	1621847	1623085	+	LDIELB_08215	fabF	beta-ketoacyl-ACP synthase II	EC:2.3.1.179, GO:0004315, GO:0006633, RefSeq:WP_003682547.1, SO:0001217, UniParc:UPI000172D4A0, UniRef:UniRef100_A0A0F4HD68, UniRef:UniRef50_A0A166E974, UniRef:UniRef90_A0A0F4HD68
contig_1	cds	1623088	1623534	+	LDIELB_08220	accB	acetyl-CoA carboxylase biotin carboxyl carrier protein	EC:6.4.1.2, GO:0003989, GO:0006633, GO:0009317, SO:0001217, UniRef:UniRef50_A0A2Z6TGG3, UniRef:UniRef90_A0A0F4HBR3
