#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1635215	1637437	-	LLBDJL_08715		Alpha-galactosidase	SO:0001217, UniRef:UniRef50_A0A508YH54, UniRef:UniRef90_A0A1Q2T7N9
contig_1	cds	1637511	1639454	-	LLBDJL_08720		Sugar transport protein	RefSeq:WP_049184797.1, SO:0001217, UniParc:UPI0006679642, UniRef:UniRef100_A0A0R2EG86, UniRef:UniRef50_P22733, UniRef:UniRef90_A0A158SJA8
contig_1	cds	1639819	1640676	+	LLBDJL_08725		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B2GD00, UniRef:UniRef90_A0A2D1KMB2
contig_1	cds	1640761	1641432	-	LLBDJL_08730		Sugar specific permease	KEGG:K07149, SO:0001217, UniRef:UniRef50_A0A0G9GCJ5, UniRef:UniRef90_A0A0G9GCJ5
contig_1	cds	1641680	1642972	+	LLBDJL_08735		Cation:dicarboxylase symporter family transporter	SO:0001217, UniRef:UniRef50_A0A073K1R0, UniRef:UniRef90_A0A0G9GC28
contig_1	cds	1642975	1644783	+	LLBDJL_08740	pepF	oligoendopeptidase F	EC:3.4.24.-, GO:0004222, GO:0006508, KEGG:K08602, SO:0001217, UniRef:UniRef50_A0A9D1VHD8, UniRef:UniRef90_D0DS44
contig_1	cds	1645053	1646054	-	LLBDJL_08745		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A158SJA4, UniRef:UniRef90_A0A158SJA4
contig_1	cds	1646120	1647061	-	LLBDJL_08750		K00058 D-3-phosphoglycerate dehydrogenase	RefSeq:WP_099032152.1, SO:0001217, UniParc:UPI000BFF03F1, UniRef:UniRef100_UPI000BFF03F1, UniRef:UniRef50_A0A0R2FKY8, UniRef:UniRef90_A0A158SJA3
contig_1	cds	1647076	1647843	-	LLBDJL_08755	kduD	Short-chain alcohol dehydrogenase	RefSeq:WP_049184790.1, SO:0001217, UniParc:UPI0006664AD5, UniRef:UniRef100_A0A0R2EQR4, UniRef:UniRef50_A0A1D7ZWU3, UniRef:UniRef90_A0A1D7ZWU3
contig_1	cds	1647854	1648600	-	LLBDJL_08760		Sugar phosphate isomerase	SO:0001217, UniRef:UniRef50_A0A1E7XIY9, UniRef:UniRef90_A0A158SJA1
contig_1	cds	1648878	1650155	+	LLBDJL_08765		CitMHS family citrate-magnesium (Mg2+) proton (H+) citrate-calcium (Ca2+) proton (H+) symporter	RefSeq:WP_057194115.1, SO:0001217, UniParc:UPI0005E04EE5, UniRef:UniRef100_A0A158SJA0, UniRef:UniRef50_A0A0R2EGJ0, UniRef:UniRef90_A0A0R2EGJ0
contig_1	cds	1650269	1650724	-	LLBDJL_08770		Lrp/AsnC family transcriptional regulator	RefSeq:WP_021350128.1, SO:0001217, UniParc:UPI0002D78B19, UniRef:UniRef100_C0WYY7, UniRef:UniRef50_S0NX44, UniRef:UniRef90_A0A1D7ZWS5
contig_1	cds	1650886	1651359	+	LLBDJL_08775		Universal stress protein	RefSeq:WP_003685511.1, SO:0001217, UniParc:UPI000172D6A7, UniRef:UniRef100_A0A1L7GV87, UniRef:UniRef50_J9W3S4, UniRef:UniRef90_A0A158SJ98
contig_1	cds	1651725	1653164	-	LLBDJL_08780	gndA	NADP-dependent phosphogluconate dehydrogenase	EC:1.1.1.44, GO:0004616, GO:0006098, GO:0050661, RefSeq:WP_023467422.1, SO:0001217, UniParc:UPI0003C3D5B7, UniRef:UniRef100_A0A1L7GV42, UniRef:UniRef50_P00350, UniRef:UniRef90_A0A1L7GV42
contig_1	cds	1653349	1654830	-	LLBDJL_08785	zwf	glucose-6-phosphate dehydrogenase	GO:0004345, GO:0006098, RefSeq:WP_003685507.1, SO:0001217, UniParc:UPI000172D6A5, UniRef:UniRef100_A0A6C1EPY8, UniRef:UniRef50_P11411, UniRef:UniRef90_A0A0R2ESS0
contig_1	cds	1655098	1656267	-	LLBDJL_08790		Cyanate permease	RefSeq:WP_086439565.1, SO:0001217, UniParc:UPI00097F3E89, UniRef:UniRef100_UPI00097F3E89, UniRef:UniRef50_A0A1Q2T7L4, UniRef:UniRef90_A0A1Q2T7L4
contig_1	cds	1656460	1656891	+	LLBDJL_08795		3-demethylubiquinone-9 3-methyltransferase	RefSeq:WP_021349399.1, SO:0001217, UniParc:UPI00038B3B97, UniRef:UniRef100_A0A829M1S6, UniRef:UniRef50_A0A828RG65, UniRef:UniRef90_A0A1D7ZWP1
contig_1	cds	1657136	1657600	-	LLBDJL_08800	nrdI	class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	GO:0010181, SO:0001217, UniRef:UniRef50_A0A0R2I7Y5, UniRef:UniRef90_A0A0G9FZX1
contig_1	cds	1657687	1659072	-	LLBDJL_08805		HlyC/CorC family transporter	KEGG:K03699, RefSeq:WP_003681106.1, SO:0001217, UniParc:UPI00019C598E, UniRef:UniRef100_A0A1Q2T7V2, UniRef:UniRef50_U4TLD6, UniRef:UniRef90_A0A158SJ92
contig_1	cds	1659224	1659748	+	LLBDJL_08810		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEK9, UniRef:UniRef90_B2GEK9
contig_1	cds	1659758	1660273	+	LLBDJL_08815		DUF1836 domain-containing protein	RefSeq:WP_003685497.1, SO:0001217, UniParc:UPI0001B95F6A, UniRef:UniRef100_A0A158SJ90, UniRef:UniRef50_B2GEK8, UniRef:UniRef90_B2GEK8
contig_1	cds	1660634	1661809	-	LLBDJL_08820		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	1662392	1663204	-	LLBDJL_08825		TIM barrel protein	RefSeq:WP_015639580.1, SO:0001217, UniParc:UPI00032A78D5, UniRef:UniRef100_A0A0G9GBH2, UniRef:UniRef50_S5RKV9, UniRef:UniRef90_A0A0G9GBH2
contig_1	cds	1663559	1664995	-	LLBDJL_08830		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_A0A0R1S1P9, UniRef:UniRef90_B2GEK6
contig_1	cds	1665055	1665798	-	LLBDJL_08835		Integral membrane protein	RefSeq:WP_229931142.1, SO:0001217, UniParc:UPI001E2F7C9A, UniRef:UniRef100_UPI001E2F7C9A, UniRef:UniRef50_A0A0F4HEC0, UniRef:UniRef90_A0A0F4HEC0
contig_1	cds	1665802	1666302	-	LLBDJL_08840	ybaK	Cys-tRNA(Pro) deacylase	EC:3.1.1.-, GO:0002161, GO:0043039, KEGG:K03976, SO:0001217, UniRef:UniRef50_A0A4U7IQU0, UniRef:UniRef90_A0A158SNI2
contig_1	cds	1666446	1667174	+	LLBDJL_08845	gntR	GntR family transcriptional regulator	RefSeq:WP_057195211.1, SO:0001217, UniParc:UPI0005E60685, UniRef:UniRef100_A0A158SNI3, UniRef:UniRef50_G2KV91, UniRef:UniRef90_A0A1Q2T7K7
contig_1	cds	1667181	1667978	+	LLBDJL_08850	ybjI	Phosphatase YbjI	RefSeq:WP_057195212.1, SO:0001217, UniParc:UPI0005DD4FFF, UniRef:UniRef100_A0A158SNI4, UniRef:UniRef50_A0A0R2GTQ8, UniRef:UniRef90_A0A1D7ZWN5
contig_1	cds	1668184	1670583	+	LLBDJL_08855		putative phosphoketolase	RefSeq:WP_086439186.1, SO:0001217, UniParc:UPI00097F1096, UniRef:UniRef100_UPI00097F1096, UniRef:UniRef50_Q9CFH4, UniRef:UniRef90_D0DS25
contig_1	cds	1671013	1672518	+	LLBDJL_08860	yjeM	glutamate/gamma-aminobutyrate family transporter YjeM	GO:0022857, SO:0001217, UniRef:UniRef50_A0A0R1M3Q1, UniRef:UniRef90_A0A158SNI7
contig_1	cds	1672984	1673982	+	LLBDJL_08865	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_127429277.1, SO:0001217, UniParc:UPI000F0CBF7E, UniRef:UniRef100_A0A3G3EAG6, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	1674184	1675188	-	LLBDJL_08870		Transcriptional regulator	RefSeq:WP_135252373.1, SO:0001217, UniParc:UPI0010758EE2, UniRef:UniRef100_UPI0010758EE2, UniRef:UniRef50_A0A0F4KXL5, UniRef:UniRef90_B2GEJ8
contig_1	cds	1675386	1676810	+	LLBDJL_08875		PTS system galactitol-specific IIC component	KEGG:K02775, RefSeq:WP_048340248.1, SO:0001217, UniParc:UPI000582EDFF, UniRef:UniRef100_A0A855ZHT7, UniRef:UniRef50_A0A158SNJ0, UniRef:UniRef90_A0A158SNJ0
contig_1	cds	1676870	1677817	-	LLBDJL_08880	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, SO:0001217, UniRef:UniRef50_A0A1Q2T7M2, UniRef:UniRef90_A0A1Q2T7M2
contig_1	cds	1677851	1678867	-	LLBDJL_08885		DUF4432 domain-containing protein	RefSeq:WP_086439182.1, SO:0001217, UniParc:UPI00097EC6BE, UniRef:UniRef100_A0A9Q7TG17, UniRef:UniRef50_B2GEJ5, UniRef:UniRef90_B2GEJ5
contig_1	cds	1678881	1679534	-	LLBDJL_08890	deoC	deoxyribose-phosphate aldolase	EC:4.1.2.4, GO:0004139, GO:0009264, RefSeq:WP_057195218.1, SO:0001217, UniParc:UPI0004E2C26A, UniRef:UniRef100_A0A158SNJ3, UniRef:UniRef50_A0A0J1F941, UniRef:UniRef90_A0A1D7ZWJ4
contig_1	cds	1679638	1680597	+	LLBDJL_08895		Deoxyribonucleoside regulator	RefSeq:WP_104878672.1, SO:0001217, UniParc:UPI000CE2A742, UniRef:UniRef100_A0A9Q7TGE5, UniRef:UniRef50_N1ZUD5, UniRef:UniRef90_C0WZ12
contig_1	cds	1680842	1681759	+	LLBDJL_08900	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, SO:0001217, UniRef:UniRef50_A0A6G9Q4R4, UniRef:UniRef90_A0A1D7ZWM9
contig_1	cds	1681783	1682178	+	LLBDJL_08905	rbsD	D-ribose pyranase	EC:5.4.99.62, GO:0005737, GO:0016872, GO:0019303, GO:0048029, GO:0062193, KEGG:K06726, SO:0001217, UniRef:UniRef50_Q88RZ2, UniRef:UniRef90_B2GEJ1
contig_1	cds	1682193	1683521	+	LLBDJL_08910	fucP	L-fucose:H+ symporter permease	GO:0005886, GO:0015535, GO:0015756, RefSeq:WP_003685465.1, SO:0001217, UniParc:UPI0001B95F5C, UniRef:UniRef100_A0A158SNJ7, UniRef:UniRef50_W2VBQ7, UniRef:UniRef90_A0A0R2E1D2
contig_1	cds	1683709	1685430	+	LLBDJL_08915	ptsP	Phosphoenolpyruvate-protein phosphotransferase	SO:0001217, UniRef:UniRef50_Q9ZAD8, UniRef:UniRef90_A0A158SNJ8
contig_1	cds	1685576	1686508	+	LLBDJL_08920		IS30 family transposase	GO:0004803, RefSeq:WP_128492833.1, SO:0001217, UniParc:UPI000FECA188, UniRef:UniRef100_UPI000FECA188, UniRef:UniRef50_A0A2K9HED0, UniRef:UniRef90_A0A2K9HED0
contig_1	cds	1686552	1687232	+	LLBDJL_08925	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_135252381.1, SO:0001217, UniParc:UPI001075C41F, UniRef:UniRef100_UPI001075C41F, UniRef:UniRef50_Q88YY5, UniRef:UniRef90_A0A1D7ZWL6
contig_1	cds	1687625	1688371	+	LLBDJL_08930		Putative transaldolase	SO:0001217, UniRef:UniRef50_C0WZ31, UniRef:UniRef90_C0WZ31
contig_1	cds	1688385	1690388	+	LLBDJL_08935	tkt	transketolase	EC:2.2.1.1, GO:0004802, GO:0005737, GO:0006098, SO:0001217, UniRef:UniRef50_C8P5U5, UniRef:UniRef90_D0DS00
contig_1	cds	1690599	1690862	+	LLBDJL_08940		K02445 MFS transporter, OPA family, glycerol-3-phosphate transporter	SO:0001217, UniRef:UniRef50_A0A158SMT7, UniRef:UniRef90_A0A158SMT7
contig_1	cds	1690889	1691959	+	LLBDJL_08945		K02445 MFS transporter, OPA family, glycerol-3-phosphate transporter	SO:0001217, UniRef:UniRef50_A0A158SMT6, UniRef:UniRef90_A0A158SMT6
contig_1	cds	1692173	1693171	-	LLBDJL_08950		Band 7 mec-2 family protein	SO:0001217, UniRef:UniRef50_A0A511IX00, UniRef:UniRef90_A0A0R2EV36
contig_1	cds	1693171	1693521	-	LLBDJL_08955		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	RefSeq:WP_086439841.1, SO:0001217, UniParc:UPI00097E9551, UniRef:UniRef100_A0A9Q7X296, UniRef:UniRef50_D0DRZ7, UniRef:UniRef90_D0DRZ7
contig_1	cds	1693548	1694000	-	LLBDJL_08960		Universal stress protein	SO:0001217, UniRef:UniRef50_A0A158SMT2, UniRef:UniRef90_A0A158SMT2
contig_1	cds	1694117	1694515	+	LLBDJL_08965		Integral membrane protein	RefSeq:WP_003685431.1, SO:0001217, UniParc:UPI0001B95F1C, UniRef:UniRef100_A0A158SMT1, UniRef:UniRef50_B2GEH0, UniRef:UniRef90_B2GEH0
contig_1	cds	1694522	1694998	+	LLBDJL_08970		DUF302 domain-containing protein	RefSeq:WP_003685429.1, SO:0001217, UniParc:UPI0001B95F1B, UniRef:UniRef100_A0A158SMT0, UniRef:UniRef50_A0A1D7ZWK9, UniRef:UniRef90_A0A0F4HFL8
contig_1	ncRNA	1695036	1695164	+	LLBDJL_08975	Ref68	Enterococcus sRNA 68 (Lacto-3 RNA)	RFAM:RF02840, SO:0000655
contig_1	cds	1695452	1696303	-	LLBDJL_08980		SAM-dependent methyltransferase	SO:0001217, UniRef:UniRef50_H4GIB0, UniRef:UniRef90_A0A0R2EXU9
contig_1	cds	1696300	1696725	-	LLBDJL_08985		Cro/Cl family transcriptional regulator	RefSeq:WP_003685424.1, SO:0001217, UniParc:UPI000172D653, UniRef:UniRef100_A0A0F4HHH3, UniRef:UniRef50_A0A4R5NRB8, UniRef:UniRef90_A0A0F4HHH3
contig_1	cds	1696855	1697817	+	LLBDJL_08990		Serine aminopeptidase S33 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6G9Q321, UniRef:UniRef90_A0A158SMS7
contig_1	cds	1698190	1698612	+	LLBDJL_08995		Organic hydroperoxide resistance protein	RefSeq:WP_076811536.1, SO:0001217, UniParc:UPI0009777352, UniRef:UniRef100_A0A158SMS5, UniRef:UniRef50_A0A1E8YGN6, UniRef:UniRef90_A0A0F4HEQ1
contig_1	cds	1698624	1699637	+	LLBDJL_09000		lipoate--protein ligase	SO:0001217, UniRef:UniRef50_F9URK8, UniRef:UniRef90_A0A158SMS4
contig_1	cds	1699998	1701959	-	LLBDJL_09005		NhaP-type Na+/H+ and K+/H+ antiporter	RefSeq:WP_003685416.1, SO:0001217, UniParc:UPI0001B95F16, UniRef:UniRef100_A0A158SMS3, UniRef:UniRef50_A0A158SMS3, UniRef:UniRef90_A0A158SMS3
contig_1	cds	1702083	1702442	-	LLBDJL_09010		DUF4870 domain-containing protein	RefSeq:WP_086439837.1, SO:0001217, UniParc:UPI00097EABA6, UniRef:UniRef100_UPI00097EABA6, UniRef:UniRef50_C7XVD5, UniRef:UniRef90_B2GEG2
contig_1	cds	1702487	1703140	-	LLBDJL_09015		Energy-coupling factor transporter transmembrane protein	SO:0001217, UniRef:UniRef50_A0A0D1AAC6, UniRef:UniRef90_A0A1Q2T7K2
contig_1	cds	1703130	1704512	-	LLBDJL_09020	ccmA	heme ABC exporter ATP-binding protein CcmA	EC:7.6.2.5, GO:0015439, GO:0015886, GO:0043190, SO:0001217, UniRef:UniRef50_A0A1Q2T7I1, UniRef:UniRef90_A0A1Q2T7I1
contig_1	cds	1704516	1705085	-	LLBDJL_09025		ABC transporter permease	SO:0001217, UniRef:UniRef50_C2EUS5, UniRef:UniRef90_A0A158SMR9
contig_1	ncRNA-region	1705165	1705254	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	1705738	1706697	-	LLBDJL_09030		K01239 purine nucleosidase	RefSeq:WP_076811528.1, SO:0001217, UniParc:UPI000976B748, UniRef:UniRef100_UPI000976B748, UniRef:UniRef50_Q45825, UniRef:UniRef90_A0A158SMR8
contig_1	cds	1706870	1707862	+	LLBDJL_09035		Ferredoxin--NADP reductase	EC:1.18.1.2, GO:0004324, GO:0050660, GO:0050661, RefSeq:WP_076811527.1, SO:0001217, UniParc:UPI0009762790, UniRef:UniRef100_UPI0009762790, UniRef:UniRef50_A5VM22, UniRef:UniRef90_B2GEF7
contig_1	cds	1708056	1709909	+	LLBDJL_09040	cadA	K01534 Cd2+/Zn2+-exporting ATPase	SO:0001217, UniRef:UniRef50_K6RSA4, UniRef:UniRef90_A0A158SMR6
contig_1	cds	1709971	1710201	+	LLBDJL_09045		HMA domain-containing protein	RefSeq:WP_003681208.1, SO:0001217, UniParc:UPI00019C5C88, UniRef:UniRef100_A0A0G9FFG7, UniRef:UniRef50_N1ZNZ5, UniRef:UniRef90_A0A1D7ZWF6
contig_1	cds	1710201	1710749	+	LLBDJL_09050		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A087E8F1, UniRef:UniRef90_B2GEF4
contig_1	cds	1710727	1711374	+	LLBDJL_09055	arcR	ArcR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T7H6, UniRef:UniRef90_A0A1Q2T7H6
contig_1	cds	1711671	1711889	-	LLBDJL_09060		(pseudo) Transposase	RefSeq:WP_239065471.1, SO:0001217, UniParc:UPI0005E53076, UniRef:UniRef100_A0A158SMR1, UniRef:UniRef50_A0A073JNS4, UniRef:UniRef50_A0A158SMR1, UniRef:UniRef90_A0A158SMR1, UniRef:UniRef90_A0A1Q2T7H3
contig_1	cds	1712405	1714534	-	LLBDJL_09065		Glycerol phosphate lipoteichoic acid synthase 1	SO:0001217, UniRef:UniRef50_C7XVE1, UniRef:UniRef90_D0DRX6
contig_1	cds	1714758	1715411	+	LLBDJL_09070		Histidine phosphatase family protein	SO:0001217, UniRef:UniRef50_A0A0F4HHF8, UniRef:UniRef90_A0A0F4HHF8
contig_1	cds	1716502	1716852	-	LLBDJL_09075		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B3Y978, UniRef:UniRef90_B3Y978
contig_1	cds	1717421	1718560	+	LLBDJL_09080		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1718661	1719500	+	LLBDJL_09085		Glutamate decarboxylase	SO:0001217, UniRef:UniRef50_A0A378MG04
contig_1	cds	1719589	1720275	-	LLBDJL_09090		cAMP-binding protein-catabolite gene activator and regulatory subunit of cAMP-dependent protein kinase	SO:0001217, UniRef:UniRef50_F9USS8, UniRef:UniRef90_Q03PG1
contig_1	cds	1720481	1721761	+	LLBDJL_09095	larA	nickel-dependent lactate racemase	GO:0050043, SO:0001217, UniRef:UniRef50_F9USS9, UniRef:UniRef90_Q03PG0
contig_1	cds	1721764	1722525	+	LLBDJL_09100	larB	nickel pincer cofactor biosynthesis protein LarB	GO:0006189, GO:0016787, SO:0001217, UniRef:UniRef50_D0BLP1, UniRef:UniRef90_U2QPR5
contig_1	cds	1722522	1723754	+	LLBDJL_09105	larC	nickel pincer cofactor biosynthesis protein LarC	EC:4.99.1.12, SO:0001217, UniRef:UniRef50_A0A0R1M5Z2, UniRef:UniRef90_U2QX34
contig_1	cds	1723761	1724597	+	LLBDJL_09110	larE	ATP-dependent sacrificial sulfur transferase LarE	GO:0016783, SO:0001217, UniRef:UniRef50_F9UST4, UniRef:UniRef90_A0A1D7ZWJ0
contig_1	cds	1724605	1725327	+	LLBDJL_09115		Aquaporin	RefSeq:WP_015639560.1, SO:0001217, UniParc:UPI00032A83BF, UniRef:UniRef100_A0A0C1Q5Q0, UniRef:UniRef50_A0A0R1RXZ7, UniRef:UniRef90_A0A0C1Q5Q0
contig_1	cds	1725414	1726397	+	LLBDJL_09120		Nickel/cobalt efflux system	SO:0001217, UniRef:UniRef50_G8PBU0, UniRef:UniRef90_Q03PF5
contig_1	cds	1726670	1727656	-	LLBDJL_09125	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	1727832	1729163	-	LLBDJL_09130	pbuX	Xanthine permease	SO:0001217, UniRef:UniRef50_V8BHE9, UniRef:UniRef90_C0WZ63
contig_1	ncRNA-region	1729211	1729310	-			Purine riboswitch	RFAM:RF00167, SO:0000035
contig_1	cds	1729386	1730306	-	LLBDJL_09135		Magnesium and cobalt transporter	SO:0001217, UniRef:UniRef50_E3C788, UniRef:UniRef90_A0A1Q2T7G8
contig_1	cds	1730418	1731302	+	LLBDJL_09140		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A0R1RMP8, UniRef:UniRef90_A0A1D7ZWH1
contig_1	cds	1731359	1732168	+	LLBDJL_09145		DUF475 domain-containing protein	RefSeq:WP_003681229.1, SO:0001217, UniParc:UPI000172D62B, UniRef:UniRef100_A0A0F4HHF4, UniRef:UniRef50_A0A1V0JBJ6, UniRef:UniRef90_A0A1L7GVM3
contig_1	cds	1732143	1732463	+	LLBDJL_09150	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_003681231.1, SO:0001217, UniParc:UPI000172D7F5, UniRef:UniRef100_A0A0R2F0A3, UniRef:UniRef50_A0A0R2F0A3, UniRef:UniRef90_A0A0R2F0A3
contig_1	cds	1732748	1733668	+	LLBDJL_09155	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, KEGG:K00852, RefSeq:WP_104878650.1, SO:0001217, UniParc:UPI000CE29EBE, UniRef:UniRef100_A0A9Q7TFS8, UniRef:UniRef50_A0A6G9Q4R4, UniRef:UniRef90_A0A1Q2T7F8
contig_1	cds	1733788	1734672	+	LLBDJL_09160		Phosphogluconate dehydrogenase (Decarboxylating), NAD binding domain protein	SO:0001217, UniRef:UniRef50_B9E9H4, UniRef:UniRef90_C0WZ69
contig_1	cds	1734656	1735639	+	LLBDJL_09165	lacI	LacI family transcriptional regulator	SO:0001217, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A1D7ZWG2
contig_1	cds	1735810	1737162	+	LLBDJL_09170	pgi	glucose-6-phosphate isomerase	EC:5.3.1.9, GO:0004347, GO:0005737, GO:0006094, GO:0006096, GO:0097367, GO:1901135, SO:0001217, UniRef:UniRef50_Q81K75, UniRef:UniRef90_Q83XM3
contig_1	cds	1737176	1738057	+	LLBDJL_09175		Fructokinase	SO:0001217, UniRef:UniRef50_A0A081QLP4
contig_1	cds	1738511	1739830	-	LLBDJL_09180	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A1D7ZWC6, UniRef:UniRef90_A0A1D7ZWC6
contig_1	cds	1740067	1741281	+	LLBDJL_09185	amt	Ammonium transporter	KEGG:K03320, SO:0001217, UniRef:UniRef50_A0A5P8PTJ8, UniRef:UniRef90_A0A1L7GVN7
contig_1	cds	1741361	1741690	-	LLBDJL_09190		SMI1/KNR4 family protein	RefSeq:WP_021816573.1, SO:0001217, UniParc:UPI00038AF3B2, UniRef:UniRef100_A0A843RB83, UniRef:UniRef50_A0A0F4HE71, UniRef:UniRef90_A0A0F4HE71
contig_1	cds	1741946	1742707	-	LLBDJL_09195		ABC transporter ATP-binding component	RefSeq:WP_099032270.1, SO:0001217, UniParc:UPI000BFEEB32, UniRef:UniRef100_UPI000BFEEB32, UniRef:UniRef50_A0A0T8M4T5, UniRef:UniRef90_B2GED6
contig_1	cds	1742700	1743599	-	LLBDJL_09200		ABC transporter permease	KEGG:K05832, SO:0001217, UniRef:UniRef50_K1GMF4, UniRef:UniRef90_A0A0F4HE29
contig_1	cds	1743599	1744591	-	LLBDJL_09205	trpX	tryptophan ABC transporter substrate-binding protein	KEGG:K01989, RefSeq:WP_003685378.1, SO:0001217, UniParc:UPI0001B95EC8, UniRef:UniRef100_A0A829LZ80, UniRef:UniRef50_B3XMZ0, UniRef:UniRef90_C0WZ78
contig_1	cds	1745150	1746694	+	LLBDJL_09210		ATPase component of ABC transporter with duplicated ATPase domains	RefSeq:WP_003681253.1, SO:0001217, UniParc:UPI00019C5D9E, UniRef:UniRef100_A0A1D7ZWF5, UniRef:UniRef50_A0A1B2IYZ2, UniRef:UniRef90_A0A1Q2T7F0
contig_1	cds	1746784	1747857	+	LLBDJL_09215		DHHA1 domain-containing protein	KEGG:K07097, SO:0001217, UniRef:UniRef50_A0A508YPQ9, UniRef:UniRef90_B2GED2
contig_1	cds	1747889	1748089	-	LLBDJL_09220		hypothetical protein	
contig_1	cds	1748148	1749146	+	LLBDJL_09225	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_127429277.1, SO:0001217, UniParc:UPI000F0CBF7E, UniRef:UniRef100_A0A3G3EAG6, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	1749198	1749341	-	LLBDJL_09230		hypothetical protein	RefSeq:WP_021349773.1, SO:0001217, UniParc:UPI000312ECAB, UniRef:UniRef100_A0A1Q2T7C9, UniRef:UniRef50_A0A158SLP0, UniRef:UniRef90_B2GED1
contig_1	cds	1749334	1749933	-	LLBDJL_09235		Cell surface protein	RefSeq:WP_015639530.1, SO:0001217, UniParc:UPI0003140A42, UniRef:UniRef100_A0A0F4HHE2, UniRef:UniRef50_A0A0R2FCC9, UniRef:UniRef90_B2GED0
contig_1	cds	1750287	1750748	+	LLBDJL_09240	nrdI	Flavoprotein NrdI	SO:0001217, UniRef:UniRef50_R4Z9R6, UniRef:UniRef90_A0A158SLP2
contig_1	cds	1750745	1751428	+	LLBDJL_09245		Gp125	SO:0001217, UniRef:UniRef50_D9J0S2
contig_1	cds	1751428	1752216	+	LLBDJL_09250	nrdE	(pseudo) class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A380P7V0, UniRef:UniRef90_UPI0021A43DB0
contig_1	cds	1752337	1752900	+	LLBDJL_09255		Ribonucleotide reductase of class Ib (Aerobic), alpha subunit	SO:0001217, UniRef:UniRef50_A0A139PDU2
contig_1	cds	1752916	1753836	+	LLBDJL_09260		ribonucleoside-diphosphate reductase	SO:0001217, UniRef:UniRef50_D0DRV3, UniRef:UniRef90_D0DRV3
contig_1	cds	1753846	1754796	+	LLBDJL_09265	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, SO:0001217, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HFI4
contig_1	cds	1754914	1756650	-	LLBDJL_09270		DUF2325 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEC5, UniRef:UniRef90_B2GEC5
contig_1	cds	1757089	1757727	-	LLBDJL_09275		Phosphatase	RefSeq:WP_099032274.1, SO:0001217, UniParc:UPI000BFEF7F8, UniRef:UniRef100_UPI000BFEF7F8, UniRef:UniRef50_A0A508YJ65, UniRef:UniRef90_A0A158SLQ0
contig_1	cds	1757749	1758690	-	LLBDJL_09280		Proline iminopeptidase	SO:0001217, UniParc:UPI00019C5E99, UniRef:UniRef100_A0A1Q2T7L1, UniRef:UniRef50_Q8KWL9, UniRef:UniRef90_A0A1Q2T7L1
contig_1	cds	1758742	1761174	-	LLBDJL_09285		Xaa-Pro dipeptidyl-peptidase	EC:3.4.14.11, GO:0006508, GO:0008239, SO:0001217, UniRef:UniRef50_A0A0A1GZM2, UniRef:UniRef90_C0WZ90
