#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_10	cds	314654	315238	-	HNMJNG_08020		K00942 guanylate kinase	RefSeq:WP_049183467.1, SO:0001217, UniParc:UPI0005E9626E, UniRef:UniRef100_A0A158SLQ5, UniRef:UniRef50_A0A0D1JNT6, UniRef:UniRef90_A0A158SLQ5
contig_10	cds	315238	315654	-	HNMJNG_08025		Putative bis(5'-nucleosyl)-tetraphosphatase (Asymmetrical)	RefSeq:WP_057194715.1, SO:0001217, UniParc:UPI0005E08A0F, UniRef:UniRef100_A0A158SLQ4, UniRef:UniRef50_A0A0R2DBF2, UniRef:UniRef90_A0A1D7ZWF3
contig_10	cds	315755	317143	+	HNMJNG_08030		Amino acid permease	RefSeq:WP_203622933.1, SO:0001217, UniParc:UPI001942F403, UniRef:UniRef100_UPI001942F403, UniRef:UniRef50_Q74HI2, UniRef:UniRef90_D0DRU7
contig_10	cds	317507	319903	+	HNMJNG_08035		Xaa-Pro dipeptidyl-peptidase	EC:3.4.14.11, GO:0006508, GO:0008239, RefSeq:WP_135293077.1, SO:0001217, UniParc:UPI001076B336, UniRef:UniRef100_UPI001076B336, UniRef:UniRef50_A0A0A1GZM2, UniRef:UniRef90_C0WZ90
contig_10	cds	319955	320896	+	HNMJNG_08040		Proline iminopeptidase	SO:0001217, UniRef:UniRef50_Q8KWL9, UniRef:UniRef90_A0A1Q2T7L1
contig_10	cds	320918	321556	+	HNMJNG_08045		Phosphatase	RefSeq:WP_099032274.1, SO:0001217, UniParc:UPI000BFEF7F8, UniRef:UniRef100_UPI000BFEF7F8, UniRef:UniRef50_A0A508YJ65, UniRef:UniRef90_A0A158SLQ0
contig_10	cds	321994	323730	+	HNMJNG_08050		DUF2325 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEC5, UniRef:UniRef90_B2GEC5
contig_10	cds	323958	324908	-	HNMJNG_08055	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, SO:0001217, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HFI4
contig_10	cds	324918	325838	-	HNMJNG_08060		ribonucleoside-diphosphate reductase	SO:0001217, UniRef:UniRef50_D0DRV3, UniRef:UniRef90_D0DRV3
contig_10	cds	325849	326085	-	HNMJNG_08065		Ribonucleotide-diphosphate reductase subunit alpha	SO:0001217, UniRef:UniRef50_S2RBX5
contig_10	cds	326134	328014	-	HNMJNG_08070	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A158SLP3
contig_10	cds	328011	328472	-	HNMJNG_08075	nrdI	Flavoprotein NrdI	RefSeq:WP_003681257.1, SO:0001217, UniParc:UPI000172D7E6, UniRef:UniRef100_A0A1D7ZWC2, UniRef:UniRef50_R4Z9R6, UniRef:UniRef90_A0A158SLP2
contig_10	cds	328826	329425	+	HNMJNG_08080		Cell surface protein	RefSeq:WP_015639530.1, SO:0001217, UniParc:UPI0003140A42, UniRef:UniRef100_A0A0F4HHE2, UniRef:UniRef50_A0A0R2FCC9, UniRef:UniRef90_B2GED0
contig_10	cds	329418	329609	+	HNMJNG_08085		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R2EPV5, UniRef:UniRef90_A0A0R2EPV5
contig_10	cds	329778	330851	-	HNMJNG_08090		DHHA1 domain-containing protein	KEGG:K07097, RefSeq:WP_086439362.1, SO:0001217, UniParc:UPI00097F2877, UniRef:UniRef100_A0A9Q7X2V2, UniRef:UniRef50_A0A508YPQ9, UniRef:UniRef90_B2GED2
contig_10	cds	330941	332485	-	HNMJNG_08095		ATPase component of ABC transporter with duplicated ATPase domains	SO:0001217, UniRef:UniRef50_A0A1B2IYZ2, UniRef:UniRef90_A0A1Q2T7F0
contig_10	cds	333045	334037	+	HNMJNG_08100	trpX	tryptophan ABC transporter substrate-binding protein	KEGG:K01989, SO:0001217, UniRef:UniRef50_B3XMZ0, UniRef:UniRef90_C0WZ78
contig_10	cds	334037	334936	+	HNMJNG_08105		ABC transporter permease	KEGG:K05832, RefSeq:WP_057194707.1, SO:0001217, UniParc:UPI0005DF866F, UniRef:UniRef100_A0A158SLN6, UniRef:UniRef50_K1GMF4, UniRef:UniRef90_A0A0F4HE29
contig_10	cds	334929	335690	+	HNMJNG_08110		ABC transporter ATP-binding component	RefSeq:WP_086439358.1, SO:0001217, UniParc:UPI00097E8D68, UniRef:UniRef100_A0A9Q7TFX4, UniRef:UniRef50_A0A0T8M4T5, UniRef:UniRef90_B2GED6
contig_10	cds	335825	336154	+	HNMJNG_08115		SMI1/KNR4 family protein	RefSeq:WP_021816573.1, SO:0001217, UniParc:UPI00038AF3B2, UniRef:UniRef100_A0A843RB83, UniRef:UniRef50_A0A0F4HE71, UniRef:UniRef90_A0A0F4HE71
contig_10	cds	336234	337448	-	HNMJNG_08120	amt	Ammonium transporter	KEGG:K03320, RefSeq:WP_014562680.1, SO:0001217, UniParc:UPI0001DB52E1, UniRef:UniRef100_UPI0001DB52E1, UniRef:UniRef50_A0A5P8PTJ8, UniRef:UniRef90_A0A1L7GVN7
contig_10	cds	337685	339004	+	HNMJNG_08125	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A1D7ZWC6, UniRef:UniRef90_A0A1D7ZWC6
contig_10	cds	339351	340232	-	HNMJNG_08130		Fructokinase	SO:0001217, UniRef:UniRef50_A0A081QLP4
contig_10	cds	340246	341598	-	HNMJNG_08135	pgi	glucose-6-phosphate isomerase	EC:5.3.1.9, GO:0004347, GO:0005737, GO:0006094, GO:0006096, GO:0097367, GO:1901135, SO:0001217, UniRef:UniRef50_Q81K75, UniRef:UniRef90_Q83XM3
contig_10	cds	341769	342752	-	HNMJNG_08140	lacI	LacI family transcriptional regulator	SO:0001217, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A1D7ZWG2
contig_10	cds	342736	343620	-	HNMJNG_08145		Phosphogluconate dehydrogenase (Decarboxylating), NAD binding domain protein	SO:0001217, UniRef:UniRef50_B9E9H4, UniRef:UniRef90_C0WZ69
contig_10	cds	343740	344660	-	HNMJNG_08150	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, KEGG:K00852, RefSeq:WP_099032396.1, SO:0001217, UniParc:UPI000BFECBEA, UniRef:UniRef100_UPI000BFECBEA, UniRef:UniRef50_A0A6G9Q4R4, UniRef:UniRef90_A0A1Q2T7F8
contig_10	cds	344945	345265	-	HNMJNG_08155	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_003681231.1, SO:0001217, UniParc:UPI000172D7F5, UniRef:UniRef100_A0A0R2F0A3, UniRef:UniRef50_A0A0R2F0A3, UniRef:UniRef90_A0A0R2F0A3
contig_10	cds	345240	346049	-	HNMJNG_08160		DUF475 domain-containing protein	RefSeq:WP_003681229.1, SO:0001217, UniParc:UPI000172D62B, UniRef:UniRef100_A0A0F4HHF4, UniRef:UniRef50_A0A1V0JBJ6, UniRef:UniRef90_A0A1L7GVM3
contig_10	cds	346106	346990	-	HNMJNG_08165		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A0R1RMP8, UniRef:UniRef90_A0A1D7ZWH1
contig_10	cds	347102	348022	+	HNMJNG_08170		Magnesium and cobalt transporter	SO:0001217, UniRef:UniRef50_E3C788, UniRef:UniRef90_A0A1Q2T7G8
contig_10	ncRNA-region	348098	348197	+			Purine riboswitch	RFAM:RF00167, SO:0000035
contig_10	cds	348245	349576	+	HNMJNG_08175	pbuX	Xanthine permease	SO:0001217, UniRef:UniRef50_V8BHE9, UniRef:UniRef90_C0WZ63
contig_10	cds	349752	350738	+	HNMJNG_08180	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_10	cds	351011	351994	-	HNMJNG_08185		Nickel/cobalt efflux system	SO:0001217, UniRef:UniRef50_G8PBU0, UniRef:UniRef90_Q03PF5
contig_10	cds	352081	352803	-	HNMJNG_08190		Aquaporin	SO:0001217, UniRef:UniRef50_A0A0R1RXZ7, UniRef:UniRef90_A0A0C1Q5Q0
contig_10	cds	352811	353647	-	HNMJNG_08195	larE	ATP-dependent sacrificial sulfur transferase LarE	GO:0016783, SO:0001217, UniRef:UniRef50_F9UST4, UniRef:UniRef90_A0A1D7ZWJ0
contig_10	cds	353654	354886	-	HNMJNG_08200	larC	nickel pincer cofactor biosynthesis protein LarC	EC:4.99.1.12, SO:0001217, UniRef:UniRef50_A0A0R1M5Z2, UniRef:UniRef90_U2QX34
contig_10	cds	354883	355644	-	HNMJNG_08205	larB	nickel pincer cofactor biosynthesis protein LarB	GO:0006189, GO:0016787, SO:0001217, UniRef:UniRef50_D0BLP1, UniRef:UniRef90_U2QPR5
contig_10	cds	355647	356927	-	HNMJNG_08210	larA	nickel-dependent lactate racemase	GO:0050043, SO:0001217, UniRef:UniRef50_F9USS9, UniRef:UniRef90_Q03PG0
contig_10	cds	357133	357819	+	HNMJNG_08215		cAMP-binding protein-catabolite gene activator and regulatory subunit of cAMP-dependent protein kinase	RefSeq:WP_024855474.1, SO:0001217, UniParc:UPI00034844FC, UniRef:UniRef100_A0A0C1Q5P7, UniRef:UniRef50_F9USS8, UniRef:UniRef90_Q03PG1
contig_10	cds	357908	358507	-	HNMJNG_08220		pyridoxal-dependent decarboxylase	SO:0001217, UniRef:UniRef50_UPI0017FE680D
contig_10	cds	358526	358747	-	HNMJNG_08225		hypothetical protein	PFAM:PF00282.23
contig_10	cds	358848	359987	-	HNMJNG_08230		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_10	cds	360655	360924	+	HNMJNG_08235		transposase	SO:0001217, UniRef:UniRef50_A0A0R1PDU8, UniRef:UniRef90_UPI0021CB1366
contig_10	cds	362015	362668	-	HNMJNG_08240		Histidine phosphatase family protein	RefSeq:WP_012391720.1, SO:0001217, UniParc:UPI000172D630, UniRef:UniRef100_A0A0F4HHF8, UniRef:UniRef50_A0A0F4HHF8, UniRef:UniRef90_A0A0F4HHF8
contig_10	cds	362892	365021	+	HNMJNG_08245		Glycerol phosphate lipoteichoic acid synthase 1	SO:0001217, UniRef:UniRef50_C7XVE1, UniRef:UniRef90_D0DRX6
contig_10	cds	365466	365684	+	HNMJNG_08250		(pseudo) Transposase	RefSeq:WP_239065471.1, SO:0001217, UniParc:UPI0005E53076, UniRef:UniRef100_A0A158SMR1, UniRef:UniRef50_A0A073JNS4, UniRef:UniRef50_A0A158SMR1, UniRef:UniRef90_A0A158SMR1, UniRef:UniRef90_A0A1Q2T7H3
contig_10	cds	365981	366628	-	HNMJNG_08255	arcR	ArcR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T7H6, UniRef:UniRef90_A0A1Q2T7H6
contig_10	cds	366606	367154	-	HNMJNG_08260		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A087E8F1, UniRef:UniRef90_B2GEF4
contig_10	cds	367154	367384	-	HNMJNG_08265		HMA domain-containing protein	RefSeq:WP_003681208.1, SO:0001217, UniParc:UPI00019C5C88, UniRef:UniRef100_A0A0G9FFG7, UniRef:UniRef50_N1ZNZ5, UniRef:UniRef90_A0A1D7ZWF6
contig_10	cds	367446	369299	-	HNMJNG_08270	cadA	K01534 Cd2+/Zn2+-exporting ATPase	SO:0001217, UniRef:UniRef50_K6RSA4, UniRef:UniRef90_A0A158SMR6
contig_10	cds	369493	370485	-	HNMJNG_08275		Ferredoxin--NADP reductase	EC:1.18.1.2, GO:0004324, GO:0050660, GO:0050661, RefSeq:WP_076811527.1, SO:0001217, UniParc:UPI0009762790, UniRef:UniRef100_UPI0009762790, UniRef:UniRef50_A5VM22, UniRef:UniRef90_B2GEF7
contig_10	cds	370658	371617	+	HNMJNG_08280		K01239 purine nucleosidase	SO:0001217, UniRef:UniRef50_Q45825, UniRef:UniRef90_A0A158SMR8
contig_10	ncRNA-region	371985	372074	+			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_10	cds	372154	372723	+	HNMJNG_08285		ABC transporter permease	RefSeq:WP_049183934.1, SO:0001217, UniParc:UPI0006662CF1, UniRef:UniRef100_A0A0R2EPS4, UniRef:UniRef50_C2EUS5, UniRef:UniRef90_A0A158SMR9
contig_10	cds	372727	374109	+	HNMJNG_08290	ccmA	heme ABC exporter ATP-binding protein CcmA	EC:7.6.2.5, GO:0015439, GO:0015886, GO:0043190, SO:0001217, UniRef:UniRef50_A0A1Q2T7I1, UniRef:UniRef90_A0A1Q2T7I1
contig_10	cds	374099	374752	+	HNMJNG_08295		Energy-coupling factor transporter transmembrane protein	RefSeq:WP_003685413.1, SO:0001217, UniParc:UPI0001B95F14, UniRef:UniRef100_A0A0R2ENS6, UniRef:UniRef50_A0A0D1AAC6, UniRef:UniRef90_A0A1Q2T7K2
contig_10	cds	374797	375156	+	HNMJNG_08300		DUF4870 domain-containing protein	RefSeq:WP_086439837.1, SO:0001217, UniParc:UPI00097EABA6, UniRef:UniRef100_UPI00097EABA6, UniRef:UniRef50_C7XVD5, UniRef:UniRef90_B2GEG2
contig_10	cds	375278	377239	+	HNMJNG_08305		NhaP-type Na+/H+ and K+/H+ antiporter	RefSeq:WP_003685416.1, SO:0001217, UniParc:UPI0001B95F16, UniRef:UniRef100_A0A158SMS3, UniRef:UniRef50_A0A158SMS3, UniRef:UniRef90_A0A158SMS3
contig_10	cds	377600	378613	-	HNMJNG_08310		lipoate--protein ligase	RefSeq:WP_076811534.1, SO:0001217, UniParc:UPI000976DA3B, UniRef:UniRef100_A0A9Q7TFU8, UniRef:UniRef50_F9URK8, UniRef:UniRef90_A0A158SMS4
contig_10	cds	378625	378804	-	HNMJNG_08315		Organic hydroperoxide resistance protein	SO:0001217, UniParc:UPI0005E891AE, UniRef:UniRef100_A0A158SMS5, UniRef:UniRef50_A0A1E8YGN6, UniRef:UniRef90_A0A0F4HEQ1
contig_10	cds	378837	379004	-	HNMJNG_08320		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SMS6, UniRef:UniRef90_A0A158SMS6
contig_10	cds	379377	380339	-	HNMJNG_08325		Serine aminopeptidase S33 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6G9Q321, UniRef:UniRef90_A0A158SMS7
contig_10	cds	380469	380894	+	HNMJNG_08330		Cro/Cl family transcriptional regulator	RefSeq:WP_003685424.1, SO:0001217, UniParc:UPI000172D653, UniRef:UniRef100_A0A0F4HHH3, UniRef:UniRef50_A0A4R5NRB8, UniRef:UniRef90_A0A0F4HHH3
contig_10	cds	380891	381742	+	HNMJNG_08335		SAM-dependent methyltransferase	RefSeq:WP_057194995.1, SO:0001217, UniParc:UPI0005E9B172, UniRef:UniRef100_A0A158SMS9, UniRef:UniRef50_H4GIB0, UniRef:UniRef90_A0A0R2EXU9
contig_10	ncRNA	382030	382158	-	HNMJNG_08340	Ref68	Enterococcus sRNA 68 (Lacto-3 RNA)	RFAM:RF02840, SO:0000655
contig_10	cds	382196	382672	-	HNMJNG_08345		DUF302 domain-containing protein	RefSeq:WP_003685429.1, SO:0001217, UniParc:UPI0001B95F1B, UniRef:UniRef100_A0A158SMT0, UniRef:UniRef50_A0A1D7ZWK9, UniRef:UniRef90_A0A0F4HFL8
contig_10	cds	382679	383077	-	HNMJNG_08350		Integral membrane protein	RefSeq:WP_003685431.1, SO:0001217, UniParc:UPI0001B95F1C, UniRef:UniRef100_A0A158SMT1, UniRef:UniRef50_B2GEH0, UniRef:UniRef90_B2GEH0
contig_10	cds	383194	383646	+	HNMJNG_08355		Universal stress protein	SO:0001217, UniRef:UniRef50_A0A158SMT2, UniRef:UniRef90_A0A158SMT2
contig_10	cds	383673	384023	+	HNMJNG_08360		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	SO:0001217, UniRef:UniRef50_D0DRZ7, UniRef:UniRef90_D0DRZ7
contig_10	cds	384016	385020	+	HNMJNG_08365		Band 7 mec-2 family protein	SO:0001217, UniRef:UniRef50_A0A511IX00, UniRef:UniRef90_A0A0R2EV36
contig_10	cds	385116	386105	-	HNMJNG_08370		K02445 MFS transporter, OPA family, glycerol-3-phosphate transporter	SO:0001217, UniRef:UniRef50_A0A158SMT6, UniRef:UniRef90_A0A158SMT6
contig_10	cds	386105	386473	-	HNMJNG_08375		Glycerol-3-phosphate transporter	SO:0001217, UniRef:UniRef50_A0A401FJ19
contig_10	cds	386684	388687	-	HNMJNG_08380	tkt	transketolase	EC:2.2.1.1, GO:0004802, GO:0005737, GO:0006098, SO:0001217, UniRef:UniRef50_C8P5U5, UniRef:UniRef90_D0DS00
contig_10	cds	388700	389446	-	HNMJNG_08385		Putative transaldolase	RefSeq:WP_003685439.1, SO:0001217, UniParc:UPI0001B95F1F, UniRef:UniRef100_D0DS01, UniRef:UniRef50_C0WZ31, UniRef:UniRef90_C0WZ31
contig_10	cds	389837	390517	-	HNMJNG_08390	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_135252381.1, SO:0001217, UniParc:UPI001075C41F, UniRef:UniRef100_UPI001075C41F, UniRef:UniRef50_Q88YY5, UniRef:UniRef90_A0A1D7ZWL6
contig_10	cds	390807	392783	-	HNMJNG_08395	tkt	transketolase	EC:2.2.1.1, GO:0004802, GO:0005737, GO:0006098, SO:0001217, UniRef:UniRef50_C8P5U5, UniRef:UniRef90_D0DS03
contig_10	cds	392936	394291	-	HNMJNG_08400		PTS ascorbate transporter subunit IIC	GO:0009401, RefSeq:WP_003685444.1, SO:0001217, UniParc:UPI0001B95F51, UniRef:UniRef100_A0A158SMU2, UniRef:UniRef50_H5T0D3, UniRef:UniRef90_A0A158SMU2
contig_10	cds	394317	394613	-	HNMJNG_08405		K02822 PTS system, ascorbate-specific IIB component	RefSeq:WP_048340017.1, SO:0001217, UniParc:UPI000583E448, UniRef:UniRef100_A0A0R2EN07, UniRef:UniRef50_A0A0L7Y2Q7, UniRef:UniRef90_A0A158SMU3
contig_10	cds	394632	395075	-	HNMJNG_08410		Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	SO:0001217, UniRef:UniRef50_A0A483BG06, UniRef:UniRef90_D0DS06
contig_10	cds	395207	397270	+	HNMJNG_08415		PTS system EIIA component	SO:0001217, UniRef:UniRef50_A0A158SMU5, UniRef:UniRef90_A0A158SMU5
contig_10	cds	397351	398709	-	HNMJNG_08420		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_10	cds	398899	399612	-	HNMJNG_08425	alsE	D-allulose 6-phosphate 3-epimerase	EC:5.1.3.-, KEGG:K17195, SO:0001217, UniRef:UniRef50_F4BQK0, UniRef:UniRef90_A0A158SNK4
contig_10	cds	399627	400733	-	HNMJNG_08430		Phosphotransferase system, EIIC	SO:0001217, UniRef:UniRef50_A0A447L5Z0, UniRef:UniRef90_D0DS09
contig_10	cds	400746	401057	-	HNMJNG_08435		K02769 PTS system, fructose-specific IIB component	RefSeq:WP_003685454.1, SO:0001217, UniParc:UPI0001B95F57, UniRef:UniRef100_A0A158SNK2, UniRef:UniRef50_A0A0L0LRI8, UniRef:UniRef90_A0A158SNK2
contig_10	cds	401072	401533	-	HNMJNG_08440		K02768 PTS system, fructose-specific IIA component	RefSeq:WP_003685455.1, SO:0001217, UniParc:UPI0001B95F58, UniRef:UniRef100_A0A158SNK1, UniRef:UniRef50_D4MU05, UniRef:UniRef90_A0A158SNK1
contig_10	cds	401535	401969	-	HNMJNG_08445		PTS EIIA type-2 domain-containing protein	RefSeq:WP_057195223.1, SO:0001217, UniParc:UPI0005E82E77, UniRef:UniRef100_A0A158SNK0, UniRef:UniRef50_A0A158SNK0, UniRef:UniRef90_A0A158SNK0
contig_10	cds	401972	403468	-	HNMJNG_08450		PRD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNJ9, UniRef:UniRef90_A0A158SNJ9
contig_10	cds	403701	405422	-	HNMJNG_08455	ptsP	Phosphoenolpyruvate-protein phosphotransferase	SO:0001217, UniRef:UniRef50_Q9ZAD8, UniRef:UniRef90_A0A158SNJ8
contig_10	cds	405610	406938	-	HNMJNG_08460	fucP	L-fucose:H+ symporter permease	GO:0005886, GO:0015535, GO:0015756, RefSeq:WP_003685465.1, SO:0001217, UniParc:UPI0001B95F5C, UniRef:UniRef100_A0A158SNJ7, UniRef:UniRef50_W2VBQ7, UniRef:UniRef90_A0A0R2E1D2
contig_10	cds	406953	407348	-	HNMJNG_08465	rbsD	D-ribose pyranase	EC:5.4.99.62, GO:0005737, GO:0016872, GO:0019303, GO:0048029, GO:0062193, KEGG:K06726, SO:0001217, UniRef:UniRef50_Q88RZ2, UniRef:UniRef90_B2GEJ1
contig_10	cds	407372	408289	-	HNMJNG_08470	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, RefSeq:WP_057195220.1, SO:0001217, UniParc:UPI0005E4B444, UniRef:UniRef100_A0A158SNJ5, UniRef:UniRef50_A0A6G9Q4R4, UniRef:UniRef90_A0A1D7ZWM9
contig_10	cds	408591	409730	-	HNMJNG_08475		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_10	cds	409846	410805	-	HNMJNG_08480		Deoxyribonucleoside regulator	RefSeq:WP_104878672.1, SO:0001217, UniParc:UPI000CE2A742, UniRef:UniRef100_A0A9Q7TGE5, UniRef:UniRef50_N1ZUD5, UniRef:UniRef90_C0WZ12
contig_10	cds	410909	411562	+	HNMJNG_08485	deoC	deoxyribose-phosphate aldolase	EC:4.1.2.4, GO:0004139, GO:0009264, RefSeq:WP_057195218.1, SO:0001217, UniParc:UPI0004E2C26A, UniRef:UniRef100_A0A158SNJ3, UniRef:UniRef50_A0A0J1F941, UniRef:UniRef90_A0A1D7ZWJ4
contig_10	cds	411576	412592	+	HNMJNG_08490		DUF4432 domain-containing protein	RefSeq:WP_086439182.1, SO:0001217, UniParc:UPI00097EC6BE, UniRef:UniRef100_A0A9Q7TG17, UniRef:UniRef50_B2GEJ5, UniRef:UniRef90_B2GEJ5
contig_10	cds	412626	413573	+	HNMJNG_08495	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, SO:0001217, UniRef:UniRef50_A0A1Q2T7M2, UniRef:UniRef90_A0A1Q2T7M2
contig_10	cds	413633	415057	-	HNMJNG_08500		PTS system galactitol-specific IIC component	KEGG:K02775, RefSeq:WP_057195215.1, SO:0001217, UniParc:UPI0005E01A19, UniRef:UniRef100_A0A158SNJ0, UniRef:UniRef50_A0A158SNJ0, UniRef:UniRef90_A0A158SNJ0
contig_10	cds	415255	416259	+	HNMJNG_08505		Transcriptional regulator	RefSeq:WP_135252373.1, SO:0001217, UniParc:UPI0010758EE2, UniRef:UniRef100_UPI0010758EE2, UniRef:UniRef50_A0A0F4KXL5, UniRef:UniRef90_B2GEJ8
contig_10	cds	416792	418297	-	HNMJNG_08510	yjeM	glutamate/gamma-aminobutyrate family transporter YjeM	GO:0022857, SO:0001217, UniRef:UniRef50_A0A0R1M3Q1, UniRef:UniRef90_A0A158SNI7
contig_10	cds	418728	421127	-	HNMJNG_08515		putative phosphoketolase	SO:0001217, UniRef:UniRef50_Q9CFH4, UniRef:UniRef90_D0DS25
contig_10	cds	421333	422130	-	HNMJNG_08520	ybjI	Phosphatase YbjI	RefSeq:WP_057195212.1, SO:0001217, UniParc:UPI0005DD4FFF, UniRef:UniRef100_A0A158SNI4, UniRef:UniRef50_A0A0R2GTQ8, UniRef:UniRef90_A0A1D7ZWN5
contig_10	cds	422137	422865	-	HNMJNG_08525	gntR	GntR family transcriptional regulator	RefSeq:WP_057195211.1, SO:0001217, UniParc:UPI0005E60685, UniRef:UniRef100_A0A158SNI3, UniRef:UniRef50_G2KV91, UniRef:UniRef90_A0A1Q2T7K7
contig_10	cds	423009	423509	+	HNMJNG_08530	ybaK	Cys-tRNA(Pro) deacylase	EC:3.1.1.-, GO:0002161, GO:0043039, KEGG:K03976, RefSeq:WP_003681115.1, SO:0001217, UniParc:UPI000172D69B, UniRef:UniRef100_A0A158SNI2, UniRef:UniRef50_A0A4U7IQU0, UniRef:UniRef90_A0A158SNI2
contig_10	cds	423513	424256	+	HNMJNG_08535		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A0F4HEC0, UniRef:UniRef90_A0A0F4HEC0
contig_10	cds	424316	425752	+	HNMJNG_08540		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_A0A0R1S1P9, UniRef:UniRef90_B2GEK6
contig_10	cds	426107	426919	+	HNMJNG_08545		TIM barrel protein	RefSeq:WP_057195208.1, SO:0001217, UniParc:UPI0005DFD6F5, UniRef:UniRef100_A0A158SNH9, UniRef:UniRef50_S5RKV9, UniRef:UniRef90_A0A0G9GBH2
contig_10	cds	427502	428677	+	HNMJNG_08550		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_10	cds	428807	428905	-	HNMJNG_08555		hypothetical protein	
contig_10	cds	428917	429432	-	HNMJNG_08560		DUF1836 domain-containing protein	RefSeq:WP_003685497.1, SO:0001217, UniParc:UPI0001B95F6A, UniRef:UniRef100_A0A158SJ90, UniRef:UniRef50_B2GEK8, UniRef:UniRef90_B2GEK8
contig_10	cds	429442	429966	-	HNMJNG_08565		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEK9, UniRef:UniRef90_B2GEK9
contig_10	cds	430118	431503	+	HNMJNG_08570		HlyC/CorC family transporter	KEGG:K03699, RefSeq:WP_003681106.1, SO:0001217, UniParc:UPI00019C598E, UniRef:UniRef100_A0A1Q2T7V2, UniRef:UniRef50_U4TLD6, UniRef:UniRef90_A0A158SJ92
contig_10	cds	431590	432054	+	HNMJNG_08575	nrdI	class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	GO:0010181, RefSeq:WP_104878680.1, SO:0001217, UniParc:UPI000CE2B12F, UniRef:UniRef100_A0A9Q7TFR3, UniRef:UniRef50_A0A0R2I7Y5, UniRef:UniRef90_A0A0G9FZX1
contig_10	cds	432299	432730	-	HNMJNG_08580		3-demethylubiquinone-9 3-methyltransferase	RefSeq:WP_021349399.1, SO:0001217, UniParc:UPI00038B3B97, UniRef:UniRef100_A0A829M1S6, UniRef:UniRef50_A0A828RG65, UniRef:UniRef90_A0A1D7ZWP1
contig_10	cds	432923	434092	+	HNMJNG_08585		Cyanate permease	RefSeq:WP_086439565.1, SO:0001217, UniParc:UPI00097F3E89, UniRef:UniRef100_UPI00097F3E89, UniRef:UniRef50_A0A1Q2T7L4, UniRef:UniRef90_A0A1Q2T7L4
contig_10	cds	434360	435841	+	HNMJNG_08590	zwf	glucose-6-phosphate dehydrogenase	GO:0004345, GO:0006098, RefSeq:WP_003685507.1, SO:0001217, UniParc:UPI000172D6A5, UniRef:UniRef100_A0A6C1EPY8, UniRef:UniRef50_P11411, UniRef:UniRef90_A0A0R2ESS0
contig_10	cds	436026	437465	+	HNMJNG_08595	gndA	NADP-dependent phosphogluconate dehydrogenase	EC:1.1.1.44, GO:0004616, GO:0006098, GO:0050661, RefSeq:WP_023467422.1, SO:0001217, UniParc:UPI0003C3D5B7, UniRef:UniRef100_A0A1L7GV42, UniRef:UniRef50_P00350, UniRef:UniRef90_A0A1L7GV42
