#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	1686144	1686701	-	EFMFBM_09145		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E5E7, UniRef:UniRef90_A0A0R2E5E7
contig_2	cds	1687434	1688255	+	EFMFBM_09150		Glutamate ABC transporter substrate-binding protein	RefSeq:WP_003683590.1, SO:0001217, UniParc:UPI000172D621, UniRef:UniRef100_A0A2U9UL19, UniRef:UniRef50_A0A0R2CB10, UniRef:UniRef90_A0A0F4HET5
contig_2	cds	1688278	1688961	+	EFMFBM_09155		Polar amino acid ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0A1GS01, UniRef:UniRef90_A0A158SPA1
contig_2	cds	1689334	1691544	+	EFMFBM_09160	nrdD	anaerobic ribonucleoside-triphosphate reductase	EC:1.17.4.2, GO:0006260, GO:0008998, SO:0001217, UniRef:UniRef50_A0A4Q1KXP3, UniRef:UniRef90_A0A1D7ZVF7
contig_2	cds	1691489	1692070	+	EFMFBM_09165	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	GO:0009265, GO:0051353, GO:0051539, SO:0001217, UniRef:UniRef50_A0A139Q679, UniRef:UniRef90_A0A0F4HGC7
contig_2	cds	1692079	1692951	+	EFMFBM_09170		SUF system FeS cluster assembly, SufBD	SO:0001217, UniRef:UniRef50_B2GDH8, UniRef:UniRef90_B2GDH8
contig_2	cds	1693103	1694428	+	EFMFBM_09175		Uracil-xanthine transport protein	SO:0001217, UniRef:UniRef50_A0A4R5NUB0, UniRef:UniRef90_B2GDH7
contig_2	cds	1694723	1695424	+	EFMFBM_09180		alcohol dehydrogenase catalytic domain-containing protein	EC:1.1.1.80, KEGG:K23259, SO:0001217, UniRef:UniRef50_A0A7X8B8B9, UniRef:UniRef90_UPI001EE8D82F
contig_2	cds	1695461	1695709	+	EFMFBM_09185		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00263B1492, UniRef:UniRef90_UPI00263B1492
contig_2	cds	1696117	1696935	+	EFMFBM_09190	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP95
contig_2	cds	1697089	1697592	+	EFMFBM_09195	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RefSeq:WP_135293220.1, SO:0001217, UniParc:UPI001076180C, UniRef:UniRef100_UPI001076180C, UniRef:UniRef50_A0A1D7ZVN4, UniRef:UniRef90_A0A1D7ZVN4
contig_2	cds	1697804	1698235	+	EFMFBM_09200		Small heat shock protein	RefSeq:WP_135293221.1, SO:0001217, UniParc:UPI0010767250, UniRef:UniRef100_UPI0010767250, UniRef:UniRef50_A0A0U5JQW1, UniRef:UniRef90_A0A158SP93
contig_2	cds	1698284	1699075	-	EFMFBM_09205		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVG2, UniRef:UniRef90_A0A1D7ZVG2
contig_2	cds	1699334	1699801	+	EFMFBM_09210		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SK35, UniRef:UniRef90_A0A158SK35
contig_2	cds	1699946	1700563	-	EFMFBM_09215	lysR	LysR substrate-binding domain-containing protein	RefSeq:WP_086439726.1, SO:0001217, UniParc:UPI00097F2896, UniRef:UniRef100_A0A9Q7X1W4, UniRef:UniRef50_B2GDG9, UniRef:UniRef90_B2GDG9
contig_2	cds	1700573	1700731	-	EFMFBM_09220		hypothetical protein	RefSeq:WP_003683616.1, SO:0001217, UniParc:UPI000172D7E2, UniRef:UniRef100_A0A0R2ED47, UniRef:UniRef50_A0A1D7ZVH9, UniRef:UniRef90_A0A1D7ZVH9
contig_2	cds	1700903	1702270	+	EFMFBM_09225		D-serine/D-alanine/glycine transporter	SO:0001217, UniRef:UniRef50_A0A0R2IQI5, UniRef:UniRef90_D0DUW2
contig_2	cds	1702489	1702944	-	EFMFBM_09230		Fur family transcriptional regulator	RefSeq:WP_003683620.1, SO:0001217, UniParc:UPI000172D7E0, UniRef:UniRef100_A0A0G9GGD7, UniRef:UniRef50_A0A0G9GGD7, UniRef:UniRef90_A0A0G9GGD7
contig_2	cds	1703066	1704499	+	EFMFBM_09235		Multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A0C1PLK1, UniRef:UniRef90_B2GDG5
contig_2	cds	1704538	1705074	+	EFMFBM_09240	tag	DNA-3-methyladenine glycosylase I	SO:0001217, UniRef:UniRef50_C0WZY9, UniRef:UniRef90_C0WZY9
contig_2	cds	1705168	1705899	-	EFMFBM_09245		Integral membrane protein	RefSeq:WP_003683626.1, SO:0001217, UniParc:UPI000172D7DD, UniRef:UniRef100_A0A158SK28, UniRef:UniRef50_A0A1D7ZVD7, UniRef:UniRef90_A0A1D7ZVD7
contig_2	cds	1706093	1707280	+	EFMFBM_09250	metK	methionine adenosyltransferase	EC:2.5.1.6, GO:0000287, GO:0004478, GO:0005524, GO:0005737, GO:0006556, GO:0006730, RefSeq:WP_057194304.1, SO:0001217, UniParc:UPI0005E1A7B1, UniRef:UniRef100_A0A158SK27, UniRef:UniRef50_P54419, UniRef:UniRef90_B2GDG2
contig_2	cds	1707563	1708354	+	EFMFBM_09255		Glutamate 5-kinase	RefSeq:WP_057194303.1, SO:0001217, UniParc:UPI0005E86C92, UniRef:UniRef100_A0A158SK26, UniRef:UniRef50_A0A0R2L907, UniRef:UniRef90_A0A3G3E9C9
contig_2	cds	1708357	1709598	+	EFMFBM_09260	proA	glutamate-5-semialdehyde dehydrogenase	EC:1.2.1.41, GO:0004350, GO:0006561, GO:0016620, RefSeq:WP_104878445.1, SO:0001217, UniParc:UPI000CE2A33E, UniRef:UniRef100_A0A9Q7TF37, UniRef:UniRef50_Q9WYC9, UniRef:UniRef90_B2GDG0
contig_2	cds	1709857	1710564	-	EFMFBM_09265		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDF9, UniRef:UniRef90_B2GDF9
contig_2	ncRNA-region	1710652	1710854	+			T-box leader	RFAM:RF00230, SO:0000140
contig_2	cds	1710926	1713343	+	EFMFBM_09270	leuS	leucine--tRNA ligase	EC:6.1.1.4, GO:0002161, GO:0004823, GO:0005524, GO:0005737, GO:0006429, RefSeq:WP_260251185.1, SO:0001217, UniParc:UPI0021A49002, UniRef:UniRef100_UPI0021A49002, UniRef:UniRef50_Q6F0X5, UniRef:UniRef90_B2GDF8
contig_2	cds	1713541	1713804	+	EFMFBM_09275		HicB-like antitoxin of toxin-antitoxin system domain-containing protein	RefSeq:WP_003683636.1, SO:0001217, UniParc:UPI00019C5A96, UniRef:UniRef100_A0A158SK22, UniRef:UniRef50_C7XTL2, UniRef:UniRef90_A0A158SK22
contig_2	cds	1713917	1715563	+	EFMFBM_09280		Polysaccharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A4R5NKJ8, UniRef:UniRef90_B2GDF6
contig_2	cds	1715972	1716838	-	EFMFBM_09285		ADP-dependent (S)-NAD(P)H-hydrate dehydratase	RefSeq:WP_104878440.1, SO:0001217, UniParc:UPI000CE2B022, UniRef:UniRef100_A0A9Q7X1T5, UniRef:UniRef50_A0A158SK20, UniRef:UniRef90_A0A158SK20
contig_2	cds	1716946	1718346	+	EFMFBM_09290	pepV	dipeptidase PepV	EC:3.4.13.-, GO:0008270, GO:0016805, RefSeq:WP_057194298.1, SO:0001217, UniParc:UPI0005E1369C, UniRef:UniRef100_A0A158SK19, UniRef:UniRef50_A0A158SK19, UniRef:UniRef90_A0A158SK19
contig_2	cds	1718426	1718926	+	EFMFBM_09295		Universal stress protein	RefSeq:WP_046947927.1, SO:0001217, UniParc:UPI0005DBB67F, UniRef:UniRef100_A0A0G9GGR0, UniRef:UniRef50_A0A0D1A603, UniRef:UniRef90_A0A829LXR2
contig_2	cds	1719052	1720440	+	EFMFBM_09300		L,D-transpeptidase family protein	RefSeq:WP_057194297.1, SO:0001217, UniParc:UPI0005E28FE1, UniRef:UniRef100_A0A158SK17, UniRef:UniRef50_A0A062X0B1, UniRef:UniRef90_A0A158SK17
contig_2	cds	1720858	1721496	+	EFMFBM_09305		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A0D1A7M9, UniRef:UniRef90_A0A806IRU7
contig_2	cds	1721600	1722718	+	EFMFBM_09310		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDF0, UniRef:UniRef90_B2GDF0
contig_2	cds	1722818	1723450	-	EFMFBM_09315		Deoxyguanosine kinase	RefSeq:WP_003683652.1, SO:0001217, UniParc:UPI000172D1CD, UniRef:UniRef100_A0A1D7ZVI9, UniRef:UniRef50_A0A0G9F833, UniRef:UniRef90_A0A1D7ZVI9
contig_2	cds	1723580	1724188	+	EFMFBM_09320		Phage protein	RefSeq:WP_057194295.1, SO:0001217, UniParc:UPI0005E1197F, UniRef:UniRef100_A0A158SK13, UniRef:UniRef50_A0A0R1XEZ6, UniRef:UniRef90_A0A1D7ZVG0
contig_2	cds	1724262	1725269	+	EFMFBM_09325		HTH-type transcriptional repressor	RefSeq:WP_057194294.1, SO:0001217, UniParc:UPI0005E2B025, UniRef:UniRef100_A0A158SK12, UniRef:UniRef50_A0A158SK12, UniRef:UniRef90_A0A158SK12
contig_2	cds	1725288	1725971	+	EFMFBM_09330		CPBP family intramembrane metalloprotease	RefSeq:WP_003686163.1, SO:0001217, UniParc:UPI0001B95D49, UniRef:UniRef100_A0A1Q2T692, UniRef:UniRef50_A0A0R2EL58, UniRef:UniRef90_A0A0R2EL58
contig_2	cds	1726187	1726558	+	EFMFBM_09335	folB	dihydroneopterin aldolase	EC:4.1.2.25, GO:0004150, GO:0006760, RefSeq:WP_003683659.1, SO:0001217, UniParc:UPI000172D1C9, UniRef:UniRef100_A0A0R2EKI9, UniRef:UniRef50_G8PDL7, UniRef:UniRef90_A0A0F4HEP9
contig_2	cds	1726548	1727066	+	EFMFBM_09340	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	EC:2.7.6.3, GO:0003848, GO:0009396, RefSeq:WP_057194292.1, SO:0001217, UniParc:UPI0005DF0F3A, UniRef:UniRef100_A0A158SK09, UniRef:UniRef50_C7XWV9, UniRef:UniRef90_A0A0F4HFD5
contig_2	cds	1727048	1727620	+	EFMFBM_09345	folE	GTP cyclohydrolase I FolE	EC:3.5.4.16, GO:0003934, GO:0042559, GO:0046654, RefSeq:WP_021816354.1, SO:0001217, UniParc:UPI00038B6E26, UniRef:UniRef100_A0A0R2EP08, UniRef:UniRef50_A0A1Y0WG64, UniRef:UniRef90_B2GDE3
contig_2	cds	1727617	1728897	+	EFMFBM_09350	folC	Bifunctional protein FolC	SO:0001217, UniRef:UniRef50_A0A158SK07, UniRef:UniRef90_A0A158SK07
contig_2	cds	1728878	1729468	+	EFMFBM_09355		Xanthosine triphosphate pyrophosphatase	SO:0001217, UniRef:UniRef50_A0A158SK06, UniRef:UniRef90_A0A158SK06
contig_2	cds	1729452	1730585	+	EFMFBM_09360	folP	dihydropteroate synthase	EC:2.5.1.15, GO:0004156, GO:0009396, SO:0001217, UniRef:UniRef50_A0A7L5UIX5, UniRef:UniRef90_D0DUY9
contig_2	cds	1730586	1730924	-	EFMFBM_09365		DUF1516 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SK04, UniRef:UniRef90_A0A158SK04
contig_2	cds	1731067	1731426	+	EFMFBM_09370		DUF2187 domain-containing protein	RefSeq:WP_229930729.1, SO:0001217, UniParc:UPI001E4106C6, UniRef:UniRef100_UPI001E4106C6, UniRef:UniRef50_C7XTJ8, UniRef:UniRef90_B2GDD8
contig_2	tRNA	1731489	1731559	+	EFMFBM_09375	trnG	tRNA-Gly(ccc)	SO:0000260
contig_2	cds	1731845	1733533	+	EFMFBM_09380	argS	arginine--tRNA ligase	EC:6.1.1.19, GO:0004814, GO:0005524, GO:0005737, GO:0006420, KEGG:K01887, SO:0001217, UniRef:UniRef50_Q9CE12, UniRef:UniRef90_B2GDD7
contig_2	cds	1734205	1736322	+	EFMFBM_09385		K12555 penicillin-binding protein 2A	SO:0001217, UniRef:UniRef50_E7FND5, UniRef:UniRef90_A0A158SK01
contig_2	cds	1736381	1736743	+	EFMFBM_09390		UPF0342 protein LAF_1331	RefSeq:WP_003683677.1, SO:0001217, UniParc:UPI000172D1BF, UniRef:UniRef100_B2GDD5, UniRef:UniRef50_B2GDD5, UniRef:UniRef90_B2GDD5
contig_2	cds	1736895	1737851	+	EFMFBM_09395		HD domain-containing protein	EC:3.1.-.-, KEGG:K03698, SO:0001217, UniRef:UniRef50_H4GI86, UniRef:UniRef90_B2GDD4
contig_2	cds	1737958	1738935	+	EFMFBM_09400	prsA	Foldase protein PrsA	SO:0001217, UniParc:UPI000CE2A031, UniRef:UniRef100_A0A9Q7TF64, UniRef:UniRef50_Q88X05, UniRef:UniRef90_A0A0G9GKV1
contig_2	cds	1739014	1739247	-	EFMFBM_09405	yabA	DNA replication initiation control protein YabA	RefSeq:WP_003683683.1, SO:0001217, UniParc:UPI000172D1BC, UniRef:UniRef100_A0A0F4HG73, UniRef:UniRef50_A0A1D7ZVC4, UniRef:UniRef90_A0A1D7ZVC4
contig_2	cds	1739249	1739677	-	EFMFBM_09410		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	RefSeq:WP_252772498.1, SO:0001217, UniParc:UPI002090B036, UniRef:UniRef100_UPI002090B036, UniRef:UniRef50_A0A653NPV3, UniRef:UniRef90_A0A158SJZ6
contig_2	cds	1739826	1740551	+	EFMFBM_09415		ABC transporter, ATP-binding protein	RefSeq:WP_057194281.1, SO:0001217, UniParc:UPI0005DD9F72, UniRef:UniRef100_A0A158SJZ5, UniRef:UniRef50_A0A0M9FN87, UniRef:UniRef90_C0X023
contig_2	cds	1740544	1741728	+	EFMFBM_09420		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A158SJZ4, UniRef:UniRef90_A0A158SJZ4
contig_2	cds	1741746	1742393	+	EFMFBM_09425	trmB	tRNA (guanosine(46)-N7)-methyltransferase TrmB	EC:2.1.1.33, GO:0006400, GO:0008176, RefSeq:WP_135293239.1, SO:0001217, UniParc:UPI001076883B, UniRef:UniRef100_UPI001076883B, UniRef:UniRef50_Q88WZ9, UniRef:UniRef90_B2GDC8
contig_2	cds	1742719	1743051	-	EFMFBM_09430		Small secreted protein	RefSeq:WP_135293240.1, SO:0001217, UniParc:UPI00107639B0, UniRef:UniRef100_UPI00107639B0, UniRef:UniRef50_B2GDC7, UniRef:UniRef90_B2GDC7
contig_2	cds	1743227	1743544	+	EFMFBM_09435		Thiol reductase thioredoxin	RefSeq:WP_057194279.1, SO:0001217, UniParc:UPI0005DD1067, UniRef:UniRef100_A0A158SJZ1, UniRef:UniRef50_A0A0R2DQ40, UniRef:UniRef90_A0A0F4HEW0
contig_2	cds	1743668	1744300	+	EFMFBM_09440		tRNA-binding domain-containing protein	RefSeq:WP_135293241.1, SO:0001217, UniParc:UPI00107609E3, UniRef:UniRef100_UPI00107609E3, UniRef:UniRef50_A0A158SJZ0, UniRef:UniRef90_A0A158SJZ0
contig_2	cds	1744329	1745642	+	EFMFBM_09445	murC	UDP-N-acetylmuramate--L-alanine ligase	EC:6.3.2.8, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008763, GO:0009252, GO:0051301, GO:0071555, RefSeq:WP_003683692.1, SO:0001217, UniParc:UPI000172D58D, UniRef:UniRef100_B2GDC4, UniRef:UniRef50_P40778, UniRef:UniRef90_B2GDC4
contig_2	cds	1745720	1746430	+	EFMFBM_09450		BAX inhibitor (BI)-1/YccA family protein	RefSeq:WP_003686195.1, SO:0001217, UniParc:UPI000172D58C, UniRef:UniRef100_A0A0F4HFC1, UniRef:UniRef50_C2EW07, UniRef:UniRef90_A0A158SJY8
contig_2	cds	1746468	1747217	-	EFMFBM_09455		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_015639250.1, SO:0001217, UniParc:UPI00032AC245, UniRef:UniRef100_U3MX74, UniRef:UniRef50_I8R858, UniRef:UniRef90_B2GDC2
contig_2	cds	1747359	1750019	+	EFMFBM_09460	polA	DNA polymerase I	EC:2.7.7.7, GO:0003676, GO:0003677, GO:0003887, GO:0006261, GO:0008408, SO:0001217, UniRef:UniRef50_Q1WUN8, UniRef:UniRef90_B2GDC1
contig_2	cds	1750105	1750944	+	EFMFBM_09465	mutM	DNA-formamidopyrimidine glycosylase	EC:3.2.2.23, GO:0005737, GO:0006281, GO:0008534, RefSeq:WP_049183216.1, SO:0001217, UniParc:UPI0005E500A0, UniRef:UniRef100_A0A0R2EKM1, UniRef:UniRef50_Q837G3, UniRef:UniRef90_A0A0G9GFA2
contig_2	cds	1750937	1751557	+	EFMFBM_09470	coaE	dephospho-CoA kinase	EC:2.7.1.24, GO:0004140, GO:0005737, GO:0015937, RefSeq:WP_229930736.1, SO:0001217, UniParc:UPI001E4E4A8E, UniRef:UniRef100_UPI001E4E4A8E, UniRef:UniRef50_B2GDB9, UniRef:UniRef90_B2GDB9
contig_2	cds	1751602	1752060	+	EFMFBM_09475	nrdR	transcriptional regulator NrdR	GO:0003677, GO:0005524, GO:0006355, GO:0008270, GO:0045892, GO:0140110, RefSeq:WP_003686203.1, SO:0001217, UniParc:UPI000172D587, UniRef:UniRef100_B2GDB8, UniRef:UniRef50_Q45549, UniRef:UniRef90_B2GDB8
contig_2	cds	1752060	1753421	+	EFMFBM_09480	dnaD	DnaD domain protein	SO:0001217, UniRef:UniRef50_A0A1L7GWU6, UniRef:UniRef90_A0A1L7GWU6
contig_2	cds	1753454	1754398	+	EFMFBM_09485	dnaI	primosomal protein DnaI	RefSeq:WP_088460151.1, SO:0001217, UniParc:UPI000B4C61E9, UniRef:UniRef100_UPI000B4C61E9, UniRef:UniRef50_V6Q5K9, UniRef:UniRef90_A0A158SJY1
contig_2	ncRNA-region	1754436	1754568	+			Ribosomal protein L20 leader	RFAM:RF00558, SO:0000140
contig_2	cds	1754616	1755125	+	EFMFBM_09490	infC	translation initiation factor IF-3	GO:0003743, GO:0006413, RefSeq:WP_003683701.1, SO:0001217, UniParc:UPI000172D584, UniRef:UniRef100_A0A0F4HI11, UniRef:UniRef50_Q8DV22, UniRef:UniRef90_A0A0F4HI11
contig_2	cds	1755148	1755345	+	EFMFBM_09495	rpmI	50S ribosomal protein L35	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683702.1, SO:0001217, UniParc:UPI000172D583, UniRef:UniRef100_B2GDB4, UniRef:UniRef50_B2GDB4, UniRef:UniRef90_B2GDB4
contig_2	cds	1755395	1755748	+	EFMFBM_09500	rplT	50S ribosomal protein L20	COG:COG0292, COG:J, GO:0000027, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003686209.1, SO:0001217, UniParc:UPI000172D582, UniRef:UniRef100_B2GDB3, UniRef:UniRef50_P13070, UniRef:UniRef90_A5VKX2
contig_2	cds	1755811	1756566	+	EFMFBM_09505		hypothetical protein	
contig_2	cds	1756683	1757222	+	EFMFBM_09510	yqeG	YqeG family HAD IIIA-type phosphatase	RefSeq:WP_104878408.1, SO:0001217, UniParc:UPI000CE2AC50, UniRef:UniRef100_A0A9Q7X1R9, UniRef:UniRef50_A0A0G9FE06, UniRef:UniRef90_B2GDB2
contig_2	cds	1757206	1758330	+	EFMFBM_09515	yqeH	ribosome biogenesis GTPase YqeH	GO:0003924, GO:0005525, GO:0005737, GO:0042254, SO:0001217, UniRef:UniRef50_A0A0F4LVG2, UniRef:UniRef90_A0A158SJX4
contig_2	cds	1758349	1758660	+	EFMFBM_09520	yhbY	ribosome assembly RNA-binding protein YhbY	GO:0003723, GO:0005737, GO:0008150, KEGG:K07574, SO:0001217, UniRef:UniRef50_Q1WUM5, UniRef:UniRef90_A0A0F4HFA9
contig_2	cds	1758676	1759308	+	EFMFBM_09525		nicotinate-nucleotide adenylyltransferase	EC:2.7.7.18, GO:0009435, GO:0016779, SO:0001217, UniRef:UniRef50_A0A2T5Q4W9, UniRef:UniRef90_A0A158SJX2
contig_2	cds	1759301	1759912	+	EFMFBM_09530	yqeK	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK	EC:3.6.1.41, RefSeq:WP_049183234.1, SO:0001217, UniParc:UPI0005DF79A9, UniRef:UniRef100_A0A0R2EKL4, UniRef:UniRef50_A0A288QXF2, UniRef:UniRef90_A0A0G9GFL7
contig_2	cds	1759913	1760272	+	EFMFBM_09535	rsfS	ribosome silencing factor	GO:0017148, GO:0043022, RefSeq:WP_259027674.1, SO:0001217, UniParc:UPI002164FF16, UniRef:UniRef100_UPI002164FF16, UniRef:UniRef50_P54457, UniRef:UniRef90_A0A158SJX0
contig_2	cds	1760269	1761015	+	EFMFBM_09540		Methyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0D1KHJ0, UniRef:UniRef90_A0A0R2EKN6
contig_2	cds	1761016	1762143	+	EFMFBM_09545	tmcAL	nucleotidyltransferase	EC:6.3.4.-, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0016879, RefSeq:WP_086439700.1, SO:0001217, UniParc:UPI00097F27E2, UniRef:UniRef100_A0A9Q7TF54, UniRef:UniRef50_A5VKW4, UniRef:UniRef90_B2GDA5
contig_2	cds	1762229	1762780	+	EFMFBM_09550		DUF177 domain-containing protein	RefSeq:WP_049183245.1, SO:0001217, UniParc:UPI0005E8AD95, UniRef:UniRef100_A0A158SJW7, UniRef:UniRef50_A0A0R2A5X1, UniRef:UniRef90_B2GDA4
contig_2	cds	1762832	1763008	+	EFMFBM_09555	rpmF	50S ribosomal protein L32	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_003683731.1, SO:0001217, UniParc:UPI000172D578, UniRef:UniRef100_B2GDA3, UniRef:UniRef50_B2GDA3, UniRef:UniRef90_B2GDA3
contig_2	cds	1763165	1763851	+	EFMFBM_09560	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	COG:COG0745, COG:TK, RefSeq:WP_049183246.1, SO:0001217, UniParc:UPI0005DDC76A, UniRef:UniRef100_A0A0R2ET35, UniRef:UniRef50_Q99U73, UniRef:UniRef90_A0A1D7ZV70
contig_2	cds	1763865	1765370	+	EFMFBM_09565	arlS	Signal transduction histidine-protein kinase ArlS	SO:0001217, UniRef:UniRef50_A0A0R2KZZ4, UniRef:UniRef90_A0A158SJW4
contig_2	cds	1765535	1766851	-	EFMFBM_09570		MATE family efflux transporter	RefSeq:WP_108458440.1, SO:0001217, UniParc:UPI000D3D4FBC, UniRef:UniRef100_UPI000D3D4FBC, UniRef:UniRef50_A0A0R2GXX8, UniRef:UniRef90_B2GDA0
contig_2	cds	1767008	1767418	-	EFMFBM_09575		peptide deformylase	EC:3.5.1.88, RefSeq:WP_057194262.1, SO:0001217, UniParc:UPI0005E3E278, UniRef:UniRef100_A0A158SJW2, UniRef:UniRef50_D0DV31, UniRef:UniRef90_D0DV31
contig_2	cds	1767534	1768445	-	EFMFBM_09580	yidC	Membrane protein insertase YidC	RefSeq:WP_049183258.1, SO:0001217, UniParc:UPI0005DB0E88, UniRef:UniRef100_A0A158SJW1, UniRef:UniRef50_Q88WR8, UniRef:UniRef90_A0A1D7ZV86
contig_2	cds	1768512	1768790	-	EFMFBM_09585		Acylphosphatase	RefSeq:WP_003683743.1, SO:0001217, UniParc:UPI000172D53A, UniRef:UniRef100_A0A0F4HET2, UniRef:UniRef50_A0A0F4HET2, UniRef:UniRef90_A0A0F4HET2
contig_2	cds	1768856	1769635	+	EFMFBM_09590		rRNA methylase	SO:0001217, UniRef:UniRef50_K8E5A2, UniRef:UniRef90_A0A158SJV9
contig_2	cds	1769749	1770255	+	EFMFBM_09595		HD superfamily metal-dependent phosphohydrolase	SO:0001217, UniRef:UniRef50_A0A099YB82, UniRef:UniRef90_A0A1D7ZV68
contig_2	cds	1770275	1770607	+	EFMFBM_09600		HTH hxlR-type domain-containing protein	RefSeq:WP_003683749.1, SO:0001217, UniParc:UPI00019C5DAD, UniRef:UniRef100_B2GD94, UniRef:UniRef50_A0A0R1RRX9, UniRef:UniRef90_B2GD94
contig_2	cds	1770898	1771944	+	EFMFBM_09605	pheS	phenylalanine--tRNA ligase subunit alpha	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01889, RefSeq:WP_035436215.1, SO:0001217, UniParc:UPI00040676BD, UniRef:UniRef100_A0A0F4HG25, UniRef:UniRef50_P17921, UniRef:UniRef90_A0A1D7ZVA4
contig_2	cds	1771950	1774388	+	EFMFBM_09610	pheT	phenylalanine--tRNA ligase subunit beta	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01890, SO:0001217, UniRef:UniRef50_Q88WR2, UniRef:UniRef90_B2GD92
contig_2	cds	1774521	1775171	+	EFMFBM_09615	udk	uridine kinase	EC:2.7.1.48, GO:0004849, RefSeq:WP_012391468.1, SO:0001217, UniParc:UPI000172D534, UniRef:UniRef100_A0A158SJV4, UniRef:UniRef50_Q8Y727, UniRef:UniRef90_A0A0R2EKN1
contig_2	cds	1775244	1775720	+	EFMFBM_09620	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, KEGG:K03624, RefSeq:WP_003683757.1, SO:0001217, UniParc:UPI000172D533, UniRef:UniRef100_B2GD90, UniRef:UniRef50_B2GD90, UniRef:UniRef90_B2GD90
contig_2	cds	1775772	1778399	-	EFMFBM_09625	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_B2GD89, UniRef:UniRef90_B2GD89
contig_2	cds	1778602	1780686	+	EFMFBM_09630		Penicillin-binding protein transpeptidase	SO:0001217, UniRef:UniRef50_A0A1D7ZV77, UniRef:UniRef90_A0A1D7ZV77
contig_2	cds	1780829	1780978	+	EFMFBM_09635	rpmG	50S ribosomal protein L33	COG:COG0267, COG:J, GO:0000315, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683763.1, SO:0001217, UniParc:UPI000172D530, UniRef:UniRef100_B2GD87, UniRef:UniRef50_Q8KU55, UniRef:UniRef90_B2GD87
contig_2	cds	1781201	1781755	+	EFMFBM_09640		5-formyltetrahydrofolate cyclo-ligase	EC:6.3.3.2, GO:0006730, GO:0030272, RefSeq:WP_057194257.1, SO:0001217, UniParc:UPI0005E73518, UniRef:UniRef100_A0A158SJU9, UniRef:UniRef50_C2EW46, UniRef:UniRef90_A0A158SJU9
contig_2	cds	1781812	1782423	+	EFMFBM_09645		Peptidase S54 rhomboid domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVA1, UniRef:UniRef90_A0A1D7ZVA1
contig_2	cds	1782420	1782656	+	EFMFBM_09650		DUF910 domain-containing protein	RefSeq:WP_003683770.1, SO:0001217, UniParc:UPI000172D52D, UniRef:UniRef100_A0A0F4HF85, UniRef:UniRef50_H1LGG9, UniRef:UniRef90_A0A0F4HF85
contig_2	cds	1782674	1783636	+	EFMFBM_09655		Glucokinase	RefSeq:WP_135293256.1, SO:0001217, UniParc:UPI001075E6E2, UniRef:UniRef100_UPI001075E6E2, UniRef:UniRef50_Q830J4, UniRef:UniRef90_C0X072
contig_2	cds	1783661	1784080	+	EFMFBM_09660		Rhodanese-like domain protein	RefSeq:WP_003686239.1, SO:0001217, UniParc:UPI000172D4E8, UniRef:UniRef100_A0A0F4HER6, UniRef:UniRef50_A0A166NLV1, UniRef:UniRef90_A0A0F4HER6
