#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1610089	1610436	+	GFPFDF_08015	rplV	50S ribosomal protein L22	COG:COG0091, COG:J, GO:0000311, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_003681579.1, SO:0001217, UniParc:UPI000172D711, UniRef:UniRef100_B2GDW4, UniRef:UniRef50_A5VLK0, UniRef:UniRef90_A5VLK0
contig_1	cds	1610449	1611108	+	GFPFDF_08020	rpsC	30S ribosomal protein S3	GO:0000312, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_057194484.1, SO:0001217, UniParc:UPI0005E298A2, UniRef:UniRef100_A0A0R2EME5, UniRef:UniRef50_P21465, UniRef:UniRef90_A0A0F4HDL4
contig_1	cds	1611112	1611546	+	GFPFDF_08025	rplP	50S ribosomal protein L16	COG:COG0197, COG:J, GO:0000049, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_057194483.1, SO:0001217, UniParc:UPI0005E43341, UniRef:UniRef100_A0A0R2ES27, UniRef:UniRef50_Q9RXJ5, UniRef:UniRef90_A5VLJ8
contig_1	cds	1611536	1611742	+	GFPFDF_08030	rpmC	50S ribosomal protein L29	COG:COG0255, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003681586.1, SO:0001217, UniParc:UPI000172D70E, UniRef:UniRef100_B2GDW1, UniRef:UniRef50_Q839F6, UniRef:UniRef90_A5VLJ7
contig_1	cds	1611765	1612031	+	GFPFDF_08035	rpsQ	30S ribosomal protein S17	COG:COG0186, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_003681588.1, SO:0001217, UniParc:UPI000172D70D, UniRef:UniRef100_A0A0G9GH23, UniRef:UniRef50_P23828, UniRef:UniRef90_A0A0G9GH23
contig_1	cds	1612092	1612460	+	GFPFDF_08040	rplN	50S ribosomal protein L14	COG:COG0093, COG:J, GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_003681590.1, SO:0001217, UniParc:UPI000172D70C, UniRef:UniRef100_B2GDV9, UniRef:UniRef50_P47407, UniRef:UniRef90_A5VLJ5
contig_1	cds	1612494	1612802	+	GFPFDF_08045	rplX	50S ribosomal protein L24	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003681592.1, SO:0001217, UniParc:UPI000172D70B, UniRef:UniRef100_B2GDV8, UniRef:UniRef50_Q9Z9K3, UniRef:UniRef90_B2GDV8
contig_1	cds	1612832	1613374	+	GFPFDF_08050	rplE	50S ribosomal protein L5	GO:0000049, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, KEGG:K02931, RefSeq:WP_003681594.1, SO:0001217, UniParc:UPI000172D70A, UniRef:UniRef100_B2GDV7, UniRef:UniRef50_B8E1E5, UniRef:UniRef90_B2GDV7
contig_1	cds	1613391	1613576	+	GFPFDF_08055	rpsZ	type Z 30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, GO:0008270, GO:0019843, GO:1990904, KEGG:K02954, RefSeq:WP_003681596.1, SO:0001217, UniParc:UPI000172D709, UniRef:UniRef100_B2GDV6, UniRef:UniRef50_P54798, UniRef:UniRef90_Q1WSA3
contig_1	cds	1613609	1614007	+	GFPFDF_08060	rpsH	30S ribosomal protein S8	COG:COG0096, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, KEGG:K02994, RefSeq:WP_004562962.1, SO:0001217, UniParc:UPI000172D708, UniRef:UniRef100_B2GDV5, UniRef:UniRef50_Q5FM77, UniRef:UniRef90_A5VLJ1
contig_1	cds	1614036	1614572	+	GFPFDF_08065	rplF	50S ribosomal protein L6	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003681599.1, SO:0001217, UniParc:UPI00019C67BA, UniRef:UniRef100_A0A0F4HEY2, UniRef:UniRef50_Q4G353, UniRef:UniRef90_B2GDV4
contig_1	cds	1614626	1614982	+	GFPFDF_08070	rplR	50S ribosomal protein L18	COG:COG0256, COG:J, GO:0000315, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_015639395.1, SO:0001217, UniParc:UPI00030D3B59, UniRef:UniRef100_A0A0R2EIQ3, UniRef:UniRef50_Q8DS29, UniRef:UniRef90_A5VLI9
contig_1	cds	1615005	1615514	+	GFPFDF_08075	rpsE	30S ribosomal protein S5	GO:0000312, GO:0003735, GO:0006412, GO:0022627, KEGG:K02988, RefSeq:WP_057194482.1, SO:0001217, UniParc:UPI0005E6EFDA, UniRef:UniRef100_A0A0R2EQ57, UniRef:UniRef50_P59125, UniRef:UniRef90_A0A9D2AKJ2
contig_1	cds	1615528	1615710	+	GFPFDF_08080	rpmD	50S ribosomal protein L30	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_003681602.1, SO:0001217, UniParc:UPI00019C67BC, UniRef:UniRef100_A0A0G9GBU6, UniRef:UniRef50_B1I1L7, UniRef:UniRef90_B2GDV1
contig_1	cds	1615742	1616176	+	GFPFDF_08085	rplO	50S ribosomal protein L15	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, KEGG:K02876, RefSeq:WP_057194481.1, SO:0001217, UniParc:UPI0005DC2F04, UniRef:UniRef100_A0A158SKS6, UniRef:UniRef50_Q5LXT0, UniRef:UniRef90_B2GDV0
contig_1	cds	1616177	1617475	+	GFPFDF_08090	secY	preprotein translocase subunit SecY	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_012391590.1, SO:0001217, UniParc:UPI000172D702, UniRef:UniRef100_A0A158SKS5, UniRef:UniRef50_F6CD01, UniRef:UniRef90_A0A0R1UBI0
contig_1	cds	1617497	1618156	+	GFPFDF_08095	adk	adenylate kinase	EC:2.7.4.3, GO:0004017, GO:0005524, GO:0005737, GO:0006139, GO:0008270, GO:0016310, GO:0016776, GO:0019205, GO:0044209, RefSeq:WP_003681605.1, SO:0001217, UniParc:UPI00019C67BF, UniRef:UniRef100_B2GDU8, UniRef:UniRef50_Q8Y449, UniRef:UniRef90_B2GDU8
contig_1	cds	1618298	1618516	+	GFPFDF_08100	infA	translation initiation factor IF-1	COG:COG0361, COG:J, GO:0003743, GO:0005737, GO:0006413, GO:0019843, GO:0043022, RefSeq:WP_003681606.1, SO:0001217, UniParc:UPI000172D700, UniRef:UniRef100_A0A0F4HGS7, UniRef:UniRef50_A5VLI3, UniRef:UniRef90_A5VLI3
contig_1	cds	1618554	1618670	+	GFPFDF_08105	rpmJ	50S ribosomal protein L36	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_081011397.1, SO:0001217, UniParc:UPI0005DC055F, UniRef:UniRef100_A0A158SKS2, UniRef:UniRef50_Q06FN0, UniRef:UniRef90_B2GDU6
contig_1	cds	1618696	1619061	+	GFPFDF_08110	rpsM	30S ribosomal protein S13	COG:COG0099, COG:J, GO:0000049, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02952, RefSeq:WP_003681611.1, SO:0001217, UniParc:UPI000172D6FE, UniRef:UniRef100_B2GDU5, UniRef:UniRef50_P47421, UniRef:UniRef90_B2GDU5
contig_1	cds	1619093	1619482	+	GFPFDF_08115	rpsK	30S ribosomal protein S11	COG:COG0100, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, RefSeq:WP_057727546.1, SO:0001217, UniParc:UPI00070C21D2, UniRef:UniRef100_A0A0R2EHA5, UniRef:UniRef50_Q1AU54, UniRef:UniRef90_B2GDU4
contig_1	cds	1619565	1620509	+	GFPFDF_08120	rpoA	DNA-directed RNA polymerase subunit alpha	EC:2.7.7.6, GO:0003677, GO:0003899, GO:0006351, GO:0046983, RefSeq:WP_057194479.1, SO:0001217, UniParc:UPI0005E786CA, UniRef:UniRef100_A0A0R2EFE3, UniRef:UniRef50_Q88XW0, UniRef:UniRef90_A0A0F4HEX4
contig_1	cds	1620542	1620922	+	GFPFDF_08125	rplQ	50S ribosomal protein L17	COG:COG0203, COG:J, GO:0003735, GO:0005762, GO:0005840, GO:0006412, GO:0022625, GO:1990904, KEGG:K02879, RefSeq:WP_003681616.1, SO:0001217, UniParc:UPI000172D6FB, UniRef:UniRef100_B2GDU2, UniRef:UniRef50_P20277, UniRef:UniRef90_A5VLH8
contig_1	cds	1621113	1621949	+	GFPFDF_08130		energy-coupling factor transporter ATPase	GO:0005524, GO:0006810, GO:0009898, GO:0042626, RefSeq:WP_081011396.1, SO:0001217, UniParc:UPI0005DA69E6, UniRef:UniRef100_A0A158SKR7, UniRef:UniRef50_Q1GBJ0, UniRef:UniRef90_A0A1D7ZVS7
contig_1	cds	1621922	1622788	+	GFPFDF_08135		energy-coupling factor transporter ATPase	GO:0005524, GO:0006810, GO:0009898, GO:0042626, RefSeq:WP_015639392.1, SO:0001217, UniParc:UPI00032A87BF, UniRef:UniRef100_A0A829LTG4, UniRef:UniRef50_A0A1Q2T6T6, UniRef:UniRef90_A0A1Q2T6T6
contig_1	cds	1622778	1623584	+	GFPFDF_08140	ecfT	Energy-coupling factor transporter transmembrane protein EcfT	GO:0005886, GO:0022857, SO:0001217, UniParc:UPI0003165B4E, UniRef:UniRef100_D8IIP4, UniRef:UniRef50_D8IIP4, UniRef:UniRef90_D8IIP4
contig_1	cds	1623600	1624364	+	GFPFDF_08145	truA	tRNA pseudouridine(38-40) synthase TruA	EC:5.4.99.12, GO:0003723, GO:0006400, GO:0009982, GO:0031119, GO:0106029, RefSeq:WP_057194478.1, SO:0001217, UniParc:UPI0005E1796C, UniRef:UniRef100_A0A158SKR4, UniRef:UniRef50_Q5FM60, UniRef:UniRef90_B2GDT8
contig_1	cds	1624483	1624926	+	GFPFDF_08150	rplM	50S ribosomal protein L13	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, KEGG:K02871, RefSeq:WP_004562968.1, SO:0001217, UniParc:UPI000172D6DF, UniRef:UniRef100_B2GDT7, UniRef:UniRef50_A0QSP8, UniRef:UniRef90_B2GDT7
contig_1	cds	1624940	1625335	+	GFPFDF_08155	rpsI	30S ribosomal protein S9	COG:COG0103, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_004562969.1, SO:0001217, UniParc:UPI000172D6DE, UniRef:UniRef100_A0A0F4HDJ0, UniRef:UniRef50_A0A4P5PEL5, UniRef:UniRef90_C7XVU4
contig_1	cds	1625431	1625649	-	GFPFDF_08160		Endonuclease/exonuclease/phosphatase domain-containing protein	RefSeq:WP_143441869.1, SO:0001217, UniParc:UPI00117A1821, UniRef:UniRef100_C0WZU0, UniRef:UniRef50_R5BX15, UniRef:UniRef90_B2GDT5
contig_1	cds	1626059	1627309	+	GFPFDF_08165	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	1627448	1627729	-	GFPFDF_08170		hypothetical protein	RefSeq:WP_252772451.1, SO:0001217, UniParc:UPI002091038F, UniRef:UniRef100_UPI002091038F, UniRef:UniRef50_A0A0R1NYC1, UniRef:UniRef90_UPI001EE7E565
contig_1	cds	1628023	1628796	+	GFPFDF_08175		(S)-acetoin forming diacetyl reductase	EC:1.1.1.304, GO:0019152, GO:0045150, RefSeq:WP_003681624.1, SO:0001217, UniParc:UPI000172D6DC, UniRef:UniRef100_A0A0G9GET3, UniRef:UniRef50_A0A0R2A2E1, UniRef:UniRef90_A0A0G9GET3
contig_1	cds	1629072	1629686	+	GFPFDF_08180		N-acetylmuramidase (EC:3-51-28)	RefSeq:WP_057195350.1, SO:0001217, UniParc:UPI0005E1FF45, UniRef:UniRef100_A0A158SP47, UniRef:UniRef50_A0A099YED5, UniRef:UniRef90_A0A158SP47
contig_1	cds	1629702	1630289	+	GFPFDF_08185	xpt	xanthine phosphoribosyltransferase	EC:2.4.2.22, GO:0000310, GO:0005737, GO:0006166, GO:0016763, GO:0032265, GO:0043101, GO:0046110, KEGG:K03816, RefSeq:WP_086439980.1, SO:0001217, UniParc:UPI00097F1BA0, UniRef:UniRef100_UPI00097F1BA0, UniRef:UniRef50_Q5FMD9, UniRef:UniRef90_B2GDT2
contig_1	cds	1630291	1631463	+	GFPFDF_08190		K01589 5-(Carboxyamino)imidazole ribonucleotide synthase	RefSeq:WP_057195348.1, SO:0001217, UniParc:UPI0005E1BE73, UniRef:UniRef100_A0A158SP45, UniRef:UniRef50_A0A158SP45, UniRef:UniRef90_A0A158SP45
contig_1	cds	1631641	1633911	+	GFPFDF_08195	pcrA	DNA helicase PcrA	EC:3.6.4.12, GO:0003678, GO:0006268, GO:0006281, RefSeq:WP_057195347.1, SO:0001217, UniParc:UPI00070BD0E1, UniRef:UniRef100_UPI00070BD0E1, UniRef:UniRef50_A0A3A9JZL1, UniRef:UniRef90_A0A0G9GHB4
contig_1	cds	1633913	1635952	+	GFPFDF_08200	ligA	NAD-dependent DNA ligase LigA	EC:6.5.1.2, GO:0003677, GO:0003911, GO:0006260, GO:0006281, GO:0046872, RefSeq:WP_057195346.1, SO:0001217, UniParc:UPI0005E68FD2, UniRef:UniRef100_A0A158SP43, UniRef:UniRef50_Q837V6, UniRef:UniRef90_B2GDS9
contig_1	cds	1635955	1637067	+	GFPFDF_08205	camS	CamS protein	RefSeq:WP_081011465.1, SO:0001217, UniParc:UPI0005E13670, UniRef:UniRef100_A0A158SP42, UniRef:UniRef50_A0A0R2DI63, UniRef:UniRef90_A0A158SP42
contig_1	cds	1637242	1637562	+	GFPFDF_08210	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	GO:0006424, GO:0030956, GO:0050567, RefSeq:WP_021349524.1, SO:0001217, UniParc:UPI00038B7645, UniRef:UniRef100_A0A158SP41, UniRef:UniRef50_Q88XP8, UniRef:UniRef90_B2GDS7
contig_1	cds	1637562	1639025	+	GFPFDF_08215	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	EC:6.3.5.7, GO:0005524, GO:0006412, GO:0006424, GO:0030956, GO:0050567, KEGG:K02433, RefSeq:WP_057195345.1, SO:0001217, UniParc:UPI0005E19281, UniRef:UniRef100_A0A158SP40, UniRef:UniRef50_Q8Y6D2, UniRef:UniRef90_B2GDS6
contig_1	cds	1639039	1640463	+	GFPFDF_08220	gatB	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	EC:6.3.5.-, GO:0005524, GO:0006412, GO:0016884, GO:0050566, GO:0050567, KEGG:K02434, RefSeq:WP_003681638.1, SO:0001217, UniParc:UPI00019C58AB, UniRef:UniRef100_A0A0F4HDI2, UniRef:UniRef50_Q97SE7, UniRef:UniRef90_B2GDS5
contig_1	cds	1640476	1641489	+	GFPFDF_08225		diacylglycerol kinase	EC:2.7.1.107, GO:0003951, RefSeq:WP_014562608.1, SO:0001217, UniParc:UPI0001DB5244, UniRef:UniRef100_A0A0G9GFA6, UniRef:UniRef50_O31502, UniRef:UniRef90_B2GDS4
contig_1	cds	1641598	1642971	+	GFPFDF_08230	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	EC:2.1.1.190, GO:0008649, RefSeq:WP_099032507.1, SO:0001217, UniParc:UPI000BFEB2BC, UniRef:UniRef100_UPI000BFEB2BC, UniRef:UniRef50_A0A1E7XA08, UniRef:UniRef90_A0A158SP37
contig_1	cds	1643203	1643817	+	GFPFDF_08235		DNA-binding helix-turn-helix protein	RefSeq:WP_057195343.1, SO:0001217, UniParc:UPI00070F868F, UniRef:UniRef100_A0A843R349, UniRef:UniRef50_G9WPJ4, UniRef:UniRef90_D0DT22
contig_1	cds	1644087	1645058	+	GFPFDF_08240		HTH cro/C1-type domain-containing protein	RefSeq:WP_057195342.1, SO:0001217, UniParc:UPI0005E04284, UniRef:UniRef100_A0A158SP36, UniRef:UniRef50_A0A158SP36, UniRef:UniRef90_A0A158SP36
contig_1	cds	1645187	1645306	+	GFPFDF_08245		hypothetical protein	
contig_1	cds	1645319	1645834	+	GFPFDF_08250		Sel1 repeat family protein	RefSeq:WP_239065416.1, SO:0001217, UniParc:UPI0005EA31C0, UniRef:UniRef100_A0A158SP34, UniRef:UniRef50_A0A158SP34, UniRef:UniRef90_A0A158SP34
contig_1	cds	1645836	1646192	+	GFPFDF_08255		MmcQ/YjbR family DNA-binding protein	RefSeq:WP_057195341.1, SO:0001217, UniParc:UPI0005E39362, UniRef:UniRef100_A0A158SP33, UniRef:UniRef50_A0A158SP33, UniRef:UniRef90_A0A158SP33
contig_1	cds	1646197	1646601	+	GFPFDF_08260		hypothetical protein	RefSeq:WP_239065415.1, SO:0001217, UniParc:UPI000A3FD4C5, UniRef:UniRef100_A0A158SP32, UniRef:UniRef50_B2GEM7, UniRef:UniRef90_B2GEM7
contig_1	cds	1647080	1647739	+	GFPFDF_08265	ribB	3,4-dihydroxy-2-butanone 4-phosphate synthase	RefSeq:WP_057195339.1, SO:0001217, UniParc:UPI0005DF30DB, UniRef:UniRef100_A0A158SP30, UniRef:UniRef50_A0A158SP30, UniRef:UniRef90_A0A158SP30
contig_1	cds	1647844	1648395	+	GFPFDF_08270		DUF3841 domain-containing protein	RefSeq:WP_057195338.1, SO:0001217, UniParc:UPI0005E9116D, UniRef:UniRef100_A0A158SP29, UniRef:UniRef50_A0A0R1RLG1, UniRef:UniRef90_A0A158SP29
contig_1	cds	1648463	1648750	+	GFPFDF_08275		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1649068	1649355	+	GFPFDF_08280		Transposase	RefSeq:WP_203622833.1, SO:0001217, UniParc:UPI0019410979, UniRef:UniRef100_UPI0019410979, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1649379	1650257	+	GFPFDF_08285		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	1651075	1652196	-	GFPFDF_08290		Phosphotransferase system EIIC domain-containing protein	KEGG:K07035, RefSeq:WP_080545990.1, SO:0001217, UniParc:UPI0002EB7D1E, UniRef:UniRef100_A0A158SM99, UniRef:UniRef50_S0LAJ9, UniRef:UniRef90_B2GDR1
contig_1	cds	1652674	1653588	-	GFPFDF_08295		hypothetical protein	RefSeq:WP_057194858.1, SO:0001217, UniParc:UPI0005E63709, UniRef:UniRef100_A0A158SM98, UniRef:UniRef50_D0DT33, UniRef:UniRef90_A0A158SM98
contig_1	cds	1654252	1655292	+	GFPFDF_08300		Oxidoreductase domain protein	RefSeq:WP_099032395.1, SO:0001217, UniParc:UPI000BFF1159, UniRef:UniRef100_UPI000BFF1159, UniRef:UniRef50_A0A174CA96, UniRef:UniRef90_A0A158SM97
contig_1	cds	1655365	1655751	+	GFPFDF_08305		hypothetical protein	
contig_1	cds	1655748	1657145	-	GFPFDF_08310	nhaC	Na+/H+ antiporter NhaC	GO:0006814, GO:0015385, GO:1902600, RefSeq:WP_057194855.1, SO:0001217, UniParc:UPI0005DF84E2, UniRef:UniRef100_A0A158SM95, UniRef:UniRef50_Q1WTM1, UniRef:UniRef90_A0A1L7GWC0
contig_1	cds	1657142	1657234	-	GFPFDF_08315		hypothetical protein	SO:0001217, UniParc:UPI00038B09CC, UniRef:UniRef100_A0A158SM94, UniRef:UniRef50_A0A158SM94, UniRef:UniRef90_A0A158SM94
contig_1	cds	1657534	1658316	-	GFPFDF_08320		NG,NG-dimethylarginine dimethylaminohydrolase	EC:3.5.3.18, KEGG:K01482, RefSeq:WP_057194854.1, SO:0001217, UniParc:UPI0005E00B98, UniRef:UniRef100_A0A158SM93, UniRef:UniRef50_A0A1D7ZVN5, UniRef:UniRef90_A0A1D7ZVN5
contig_1	cds	1658398	1658898	+	GFPFDF_08325		YbaK/aminoacyl-tRNA synthetase-associated domain-containing protein	SO:0001217, UniParc:UPI0005E32EE1, UniRef:UniRef100_A0A158SM92, UniRef:UniRef50_A0A087AM41, UniRef:UniRef90_B2GDQ7
contig_1	cds	1658961	1660499	+	GFPFDF_08330		Cell division protein	RefSeq:WP_057194853.1, SO:0001217, UniParc:UPI0005E3F3C9, UniRef:UniRef100_A0A158SM91, UniRef:UniRef50_F0K0T1, UniRef:UniRef90_B2GDQ6
contig_1	cds	1660512	1660880	+	GFPFDF_08335		DUF1304 domain-containing protein	KEGG:K08987, RefSeq:WP_057194852.1, SO:0001217, UniParc:UPI0005E8BE16, UniRef:UniRef100_A0A158SM90, UniRef:UniRef50_A0A1L7LJR2, UniRef:UniRef90_A0A158SM90
contig_1	cds	1661168	1661485	+	GFPFDF_08340		Transcriptional regulator	SO:0001217, UniParc:UPI0005E878F5, UniRef:UniRef100_A0A158SM89, UniRef:UniRef50_A0A0R2GT15, UniRef:UniRef90_A0A1D7ZVS6
contig_1	cds	1661562	1662059	+	GFPFDF_08345		K00540	SO:0001217, UniParc:UPI0005E928DC, UniRef:UniRef100_A0A158SM88, UniRef:UniRef50_Q9CF67, UniRef:UniRef90_A0A158SM88
contig_1	cds	1662265	1662954	+	GFPFDF_08350		Methyltransferase type 11 domain-containing protein	RefSeq:WP_057194850.1, SO:0001217, UniParc:UPI0005E06F3E, UniRef:UniRef100_A0A158SM87, UniRef:UniRef50_B2GDQ3, UniRef:UniRef90_B2GDQ3
contig_1	cds	1662992	1663213	-	GFPFDF_08355		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GDQ2, UniRef:UniRef90_B2GDQ2
contig_1	cds	1663230	1663823	-	GFPFDF_08360		CPBP family intramembrane metalloprotease	RefSeq:WP_057194848.1, SO:0001217, UniParc:UPI0005DC058F, UniRef:UniRef100_A0A158SM85, UniRef:UniRef50_B2GDQ1, UniRef:UniRef90_B2GDQ1
contig_1	cds	1663914	1664432	-	GFPFDF_08365		Methylated-DNA--protein-cysteine methyltransferase	RefSeq:WP_057194847.1, SO:0001217, UniParc:UPI0005E1FECF, UniRef:UniRef100_A0A158SM84, UniRef:UniRef50_A0A158SM84, UniRef:UniRef90_A0A158SM84
contig_1	cds	1664464	1664925	-	GFPFDF_08370		Major facilitator superfamily MFS_1	SO:0001217, UniParc:UPI0005E376F3, UniRef:UniRef100_A0A158SM83, UniRef:UniRef50_A0A158SM83, UniRef:UniRef90_A0A158SM83
contig_1	cds	1664980	1665627	-	GFPFDF_08375		Major facilitator transporter	RefSeq:WP_057194845.1, SO:0001217, UniParc:UPI0005E4C243, UniRef:UniRef100_A0A158SM82, UniRef:UniRef50_A0A158SM82, UniRef:UniRef90_A0A158SM82
contig_1	cds	1665752	1666306	+	GFPFDF_08380	araC	Transcriptional regulator, AraC family	SO:0001217, UniRef:UniRef50_A0A158SM81, UniRef:UniRef90_A0A158SM81
contig_1	cds	1666322	1666600	+	GFPFDF_08385	araC	Transcriptional regulator, AraC family	RefSeq:WP_057194843.1, SO:0001217, UniParc:UPI0007104FBE, UniRef:UniRef100_A0A158SM80, UniRef:UniRef50_A0A158SM80, UniRef:UniRef90_A0A158SM80
contig_1	cds	1666736	1667284	+	GFPFDF_08390		HTH marR-type domain-containing protein	RefSeq:WP_057194842.1, SO:0001217, UniParc:UPI0005E09B9C, UniRef:UniRef100_A0A158SM79, UniRef:UniRef50_A0A1D7ZVT7, UniRef:UniRef90_A0A1D7ZVT7
contig_1	cds	1667457	1668701	+	GFPFDF_08395		Transcriptional regulator	RefSeq:WP_057194841.1, SO:0001217, UniParc:UPI0005E00C21, UniRef:UniRef100_A0A158SM78, UniRef:UniRef50_A0A0R1UFA9, UniRef:UniRef90_A0A158SM78
contig_1	cds	1669174	1669734	+	GFPFDF_08400		CHRD domain-containing protein	RefSeq:WP_057194840.1, SO:0001217, UniParc:UPI0005E483FA, UniRef:UniRef100_A0A158SM77, UniRef:UniRef50_A0A0R1XQT6, UniRef:UniRef90_A0A0R2EFY9
contig_1	cds	1669815	1670282	+	GFPFDF_08405		Ferritin/DPS protein domain-containing protein	RefSeq:WP_057194839.1, SO:0001217, UniParc:UPI0005E06323, UniRef:UniRef100_A0A158SM76, UniRef:UniRef50_A0A0R2HTV6, UniRef:UniRef90_A0A0R2EHV1
contig_1	cds	1670453	1672078	+	GFPFDF_08410		ATPase component of ABC transporter with duplicated ATPase domains	RefSeq:WP_057194838.1, SO:0001217, UniParc:UPI0005DB5E8B, UniRef:UniRef100_A0A158SM75, UniRef:UniRef50_O31716, UniRef:UniRef90_A0A1Q2T6I2
contig_1	cds	1672621	1672974	-	GFPFDF_08415		Iron-sulfur cluster biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A158SM74, UniRef:UniRef90_A0A158SM74
contig_1	cds	1673116	1673895	+	GFPFDF_08420		NADPH-dependent FMN reductase-like domain-containing protein	RefSeq:WP_057194836.1, SO:0001217, UniParc:UPI0005DB482C, UniRef:UniRef100_A0A158SM73, UniRef:UniRef50_B2GDP4, UniRef:UniRef90_B2GDP4
contig_1	cds	1674010	1674492	+	GFPFDF_08425		hypothetical protein	
contig_1	cds	1674627	1675514	+	GFPFDF_08430		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A843R6E8, UniRef:UniRef90_A0A843R6E8
contig_1	cds	1675682	1676584	+	GFPFDF_08435		L-2-hydroxyisocaproate dehydrogenase	RefSeq:WP_057194834.1, SO:0001217, UniParc:UPI0005E9CF6E, UniRef:UniRef100_A0A158SM71, UniRef:UniRef50_A0A0R2EGP3, UniRef:UniRef90_A0A0R2EGP3
contig_1	cds	1676585	1677154	-	GFPFDF_08440		Cytokinin riboside 5'-monophosphate phosphoribohydrolase	RefSeq:WP_023465805.1, SO:0001217, UniParc:UPI0003C40C8B, UniRef:UniRef100_A0A1L7GWD8, UniRef:UniRef50_A0A158SM70, UniRef:UniRef90_A0A158SM70
contig_1	cds	1677296	1677661	-	GFPFDF_08445		DUF4828 domain-containing protein	RefSeq:WP_057194832.1, SO:0001217, UniParc:UPI0005E21878, UniRef:UniRef100_A0A158SM69, UniRef:UniRef50_A0A0R1UHC7, UniRef:UniRef90_A0A158SM69
contig_1	cds	1677825	1678841	+	GFPFDF_08450		K00540	RefSeq:WP_057194831.1, SO:0001217, UniParc:UPI0005DD8521, UniRef:UniRef100_A0A158SM68, UniRef:UniRef50_A0A315ZJC9, UniRef:UniRef90_A0A158SM68
contig_1	cds	1678838	1680166	+	GFPFDF_08455		DEAD/DEAH box helicase	SO:0001217, UniParc:UPI0005E7B40B, UniRef:UniRef100_A0A158SM67, UniRef:UniRef50_A0A1H0ELR8, UniRef:UniRef90_A0A1Q2T6J4
contig_1	tRNA	1680226	1680298	+	GFPFDF_08460	trnR	tRNA-Arg(cct)	SO:0001036
contig_1	sorf	1680494	1680583	-	GFPFDF_08465		Holin-like toxin	SO:0001217, UniParc:UPI000AE1AED0, UniRef:UniRef100_A0A3G8WHG1, UniRef:UniRef50_A0A3G8WHG1, UniRef:UniRef90_A0A3G8WHG1
contig_1	ncRNA	1680513	1680695	-	GFPFDF_08470	rli28	Listeria sRNA rli28	RFAM:RF01492, SO:0000655
contig_1	cds	1680821	1681255	-	GFPFDF_08475		GtrA-like protein	RefSeq:WP_012391557.1, SO:0001217, UniParc:UPI000172D690, UniRef:UniRef100_A0A0G9GFC0, UniRef:UniRef50_A0A0R1RRC4, UniRef:UniRef90_C0WV97
