#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1471752	1472135	-	COKPJO_07430		Major facilitator superfamily permease	SO:0001217, UniRef:UniRef50_A0A158SK49, UniRef:UniRef90_A0A158SK49
contig_1	cds	1472179	1472286	-	COKPJO_07435		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SK48, UniRef:UniRef90_A0A158SK48
contig_1	cds	1472343	1472933	-	COKPJO_07440		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EH10, UniRef:UniRef90_A0A0R2EH10
contig_1	cds	1473048	1473632	-	COKPJO_07445		Tyr recombinase domain-containing protein	SO:0001217, UniParc:UPI000CE2A764, UniRef:UniRef100_A0A158SK46, UniRef:UniRef50_O50346, UniRef:UniRef90_A0A1D7ZZN2
contig_1	cds	1473966	1474751	-	COKPJO_07450		Hydrolase acyltransferase	SO:0001217, UniRef:UniRef50_C8P612, UniRef:UniRef90_A0A0R2EE44
contig_1	cds	1474729	1476162	-	COKPJO_07455	citX	triphosphoribosyl-dephospho-CoA synthase	EC:2.4.2.52, GO:0005524, GO:0016310, GO:0046917, SO:0001217, UniRef:UniRef50_A0A1D7ZZJ4, UniRef:UniRef90_A0A1D7ZZJ4
contig_1	cds	1476301	1476633	-	COKPJO_07460		Citrate lyase subunit alpha	SO:0001217, UniRef:UniRef50_A0A1C6DYU6, UniRef:UniRef90_A0A806T5H4
contig_1	cds	1476758	1476925	-	COKPJO_07465		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A829M0L3, UniRef:UniRef90_A0A829M0L3
contig_1	cds	1477118	1478062	-	COKPJO_07470		L-2-hydroxyisocaproate dehydrogenase	SO:0001217, UniRef:UniRef50_P14295, UniRef:UniRef90_C0WYJ9
contig_1	cds	1478763	1482200	+	COKPJO_07475		pyruvate carboxylase	EC:6.4.1.1, GO:0004736, GO:0005524, GO:0006090, GO:0006094, GO:0009374, GO:0046872, SO:0001217, UniRef:UniRef50_A0A0H3JRU9, UniRef:UniRef90_A0A1L7GXK7
contig_1	cds	1482218	1482973	+	COKPJO_07480		BPL/LPL catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A829LYH8, UniRef:UniRef90_A0A829LYH8
contig_1	cds	1483195	1483572	+	COKPJO_07485		Transposase	RefSeq:WP_096493980.1, SO:0001217, UniParc:UPI00097313CA, UniRef:UniRef100_A0A1Q2T528, UniRef:UniRef50_A0A1L7GXU4, UniRef:UniRef90_A0A1L7GXU4
contig_1	cds	1483981	1484364	-	COKPJO_07490	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RefSeq:WP_023466039.1, SO:0001217, UniParc:UPI0003C3E1DC, UniRef:UniRef100_A0A829LZV8, UniRef:UniRef50_A0A158SN99, UniRef:UniRef90_A0A158SN99
contig_1	cds	1484399	1485220	+	COKPJO_07495	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase	COG:COG0447, COG:H, EC:4.1.3.36, GO:0008935, GO:0009234, RefSeq:WP_003683002.1, SO:0001217, UniParc:UPI000172D51C, UniRef:UniRef100_A0A1L7GXS3, UniRef:UniRef50_Q7CQ56, UniRef:UniRef90_C2EVT9
contig_1	cds	1485230	1486654	+	COKPJO_07500	menE	o-succinylbenzoate--CoA ligase	EC:6.2.1.26, GO:0008756, GO:0009234, SO:0001217, UniRef:UniRef50_A0A0R2E6Y0, UniRef:UniRef90_A0A0R2E6Y0
contig_1	cds	1486702	1487895	+	COKPJO_07505		Major facilitator transporter	SO:0001217, UniRef:UniRef50_H7FYP2, UniRef:UniRef90_A0A158SNA2
contig_1	cds	1488126	1489196	+	COKPJO_07510		NADP-dependent alcohol dehydrogenase	RefSeq:WP_087061750.1, SO:0001217, UniParc:UPI00097E8DDA, UniRef:UniRef100_A0A2N8Z4I3, UniRef:UniRef50_P35630, UniRef:UniRef90_D0DR27
contig_1	cds	1489424	1490563	-	COKPJO_07515		Cystathionine beta-lyase / Cystathionine gamma-lyase	RefSeq:WP_086439255.1, SO:0001217, UniParc:UPI00097E9CFF, UniRef:UniRef100_UPI00097E9CFF, UniRef:UniRef50_P0A4K2, UniRef:UniRef90_A0A1D7ZZQ0
contig_1	cds	1490576	1491487	-	COKPJO_07520	cysK	O-acetylserine dependent cystathionine beta-synthase	RefSeq:WP_012391259.1, SO:0001217, UniParc:UPI000172D521, UniRef:UniRef100_A0A3G3EAM1, UniRef:UniRef50_O05393, UniRef:UniRef90_D0DR25
contig_1	cds	1491828	1492094	+	COKPJO_07525		ACT domain-containing protein	RefSeq:WP_003682996.1, SO:0001217, UniParc:UPI00019C618D, UniRef:UniRef100_A0A1D7ZZQ1, UniRef:UniRef50_R2S2W1, UniRef:UniRef90_B2GCC9
contig_1	cds	1492104	1493447	+	COKPJO_07530		UPF0210 protein LAF_0976	KEGG:K09157, RefSeq:WP_086439254.1, SO:0001217, UniParc:UPI00097F0D79, UniRef:UniRef100_UPI00097F0D79, UniRef:UniRef50_Q88UH9, UniRef:UniRef90_B2GCD0
contig_1	cds	1493638	1494564	-	COKPJO_07535	yobV	putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	COG:COG2378, COG:K, SO:0001217, UniRef:UniRef50_F0HWF8, UniRef:UniRef90_B2GCD1
contig_1	cds	1494651	1495043	+	COKPJO_07540		Pyridoxamine 5'-phosphate oxidase putative domain-containing protein	RefSeq:WP_107760002.1, SO:0001217, UniParc:UPI000D31CD48, UniRef:UniRef100_UPI000D31CD48, UniRef:UniRef50_W5IGK1, UniRef:UniRef90_W5IGK1
contig_1	cds	1495265	1496269	-	COKPJO_07545		Tyr recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCD4, UniRef:UniRef90_A0A158SNA9
contig_1	cds	1496740	1497102	-	COKPJO_07550		Bacterial Pleckstrin-like y domain-containing protein	RefSeq:WP_107760000.1, SO:0001217, UniParc:UPI000D303C73, UniRef:UniRef100_UPI000D303C73, UniRef:UniRef50_B2GCD6, UniRef:UniRef90_B2GCD6
contig_1	cds	1497176	1498093	-	COKPJO_07555		DMT family permease	RefSeq:WP_135252828.1, SO:0001217, UniParc:UPI001075B792, UniRef:UniRef100_UPI001075B792, UniRef:UniRef50_A0A158SNB1, UniRef:UniRef90_A0A158SNB1
contig_1	cds	1498336	1498920	+	COKPJO_07560		DUF4352 domain-containing protein	RefSeq:WP_229930617.1, SO:0001217, UniParc:UPI001E53AE0B, UniRef:UniRef100_UPI001E53AE0B, UniRef:UniRef50_A0A806IGU7, UniRef:UniRef90_A0A806IGU7
contig_1	cds	1499178	1501031	-	COKPJO_07565	urdA	Urocanate reductase	EC:1.3.99.33, GO:0010181, GO:0016020, GO:0016491, SO:0001217, UniRef:UniRef50_B2GCE0, UniRef:UniRef90_B2GCE0
contig_1	cds	1501157	1502083	+	COKPJO_07570		Transcriptional regulator	RefSeq:WP_164879409.1, SO:0001217, UniParc:UPI0013E3CA0A, UniRef:UniRef100_UPI0013E3CA0A, UniRef:UniRef50_A0A837BRX8, UniRef:UniRef90_B2GCE1
contig_1	cds	1502181	1503038	+	COKPJO_07575		PNPLA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0F4HB68, UniRef:UniRef90_A0A0F4HB68
contig_1	cds	1503133	1504305	+	COKPJO_07580		Acetyl-CoA C-acetyltransferase	SO:0001217, UniRef:UniRef50_Q99WM3, UniRef:UniRef90_A0A1D7ZZM9
contig_1	cds	1504315	1505415	+	COKPJO_07585		ATP synthase F0, A subunit	RefSeq:WP_229930613.1, SO:0001217, UniParc:UPI001E2A0E1F, UniRef:UniRef100_UPI001E2A0E1F, UniRef:UniRef50_C8P5I8, UniRef:UniRef90_D0DR12
contig_1	cds	1505519	1505701	+	COKPJO_07590		(pseudo) hypothetical protein	RefSeq:WP_057195136.1, SO:0001217, UniParc:UPI000709F44F, UniRef:UniRef100_UPI00097F3D35, UniRef:UniRef50_UPI00097F3D35, UniRef:UniRef90_UPI00097F3D35
contig_1	cds	1505895	1506392	-	COKPJO_07595		Low temperature requirement C protein	RefSeq:WP_046025993.1, SO:0001217, UniParc:UPI0005DDFC43, UniRef:UniRef100_A0A0F4HCM5, UniRef:UniRef50_F8DR66, UniRef:UniRef90_A0A0F4HCM5
contig_1	cds	1506405	1507457	-	COKPJO_07600		Putative penicillin-binding protein	SO:0001217, UniRef:UniRef50_A0A158SNB9, UniRef:UniRef90_A0A158SNB9
contig_1	cds	1507454	1508653	-	COKPJO_07605		hypothetical protein	RefSeq:WP_057195138.1, SO:0001217, UniParc:UPI0005DD701D, UniRef:UniRef100_A0A158SNC0, UniRef:UniRef50_B2GCE8, UniRef:UniRef90_B2GCE8
contig_1	cds	1508669	1508845	-	COKPJO_07610	copG	CopG family transcriptional regulator	RefSeq:WP_003682971.1, SO:0001217, UniParc:UPI00019C6088, UniRef:UniRef100_A0A158SNC1, UniRef:UniRef50_A0A1D7ZUM9, UniRef:UniRef90_A0A1D7ZUM9
contig_1	cds	1508853	1509710	-	COKPJO_07615		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A158SNC2, UniRef:UniRef90_A0A158SNC2
contig_1	cds	1509848	1512196	-	COKPJO_07620		ATP-binding protein	RefSeq:WP_135293425.1, SO:0001217, UniParc:UPI0010769326, UniRef:UniRef100_UPI0010769326, UniRef:UniRef50_A0A0R2I1Z4, UniRef:UniRef90_B2GCF1
contig_1	cds	1512582	1513469	+	COKPJO_07625		3-hydroxyacyl-CoA dehydrogenase	EC:1.1.1.35, GO:0006631, GO:0016616, RefSeq:WP_135293424.1, SO:0001217, UniParc:UPI0010764F14, UniRef:UniRef100_UPI0010764F14, UniRef:UniRef50_A0A1D7ZUL3, UniRef:UniRef90_A0A1D7ZUL3
contig_1	cds	1513560	1514447	-	COKPJO_07630		K01173 endonuclease	RefSeq:WP_057195142.1, SO:0001217, UniParc:UPI0005DC7DC3, UniRef:UniRef100_A0A158SNC5, UniRef:UniRef50_P0A3S3, UniRef:UniRef90_A0A158SNC5
contig_1	cds	1514522	1515892	-	COKPJO_07635		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_Q48558, UniRef:UniRef90_A0A158SNC6
contig_1	cds	1515892	1516587	-	COKPJO_07640		Tetratricopeptide repeat protein	RefSeq:WP_223209113.1, SO:0001217, UniParc:UPI0002E3B1C2, UniRef:UniRef100_D0DR01, UniRef:UniRef50_D0DR01, UniRef:UniRef90_D0DR01
contig_1	cds	1516743	1518128	-	COKPJO_07645		Amino acid transport protein	RefSeq:WP_057194737.1, SO:0001217, UniParc:UPI0007091F78, UniRef:UniRef100_A0A158SLT4, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GCF7
contig_1	cds	1518407	1519369	-	COKPJO_07650		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCF8, UniRef:UniRef90_B2GCF8
contig_1	cds	1519686	1521464	-	COKPJO_07655		1-deoxy-D-xylulose-5-phosphate synthase	EC:2.2.1.7, GO:0008661, GO:0016114, SO:0001217, UniRef:UniRef50_A0A556U9Y8, UniRef:UniRef90_A0A158SLT6
contig_1	cds	1521623	1522858	+	COKPJO_07660		Schlafen group 3-like DNA/RNA helicase domain-containing protein	SO:0001217, UniRef:UniRef50_Q1GBW6, UniRef:UniRef90_B2GCG0
contig_1	cds	1522862	1523311	+	COKPJO_07665		TVP38/TMEM64 family membrane protein	SO:0001217, UniRef:UniRef50_D0DQZ6, UniRef:UniRef90_A0A158SLT8
contig_1	cds	1523332	1523529	+	COKPJO_07670		TVP38/TMEM64 family protein	SO:0001217, UniRef:UniRef50_A0A158SLT9, UniRef:UniRef90_A0A158SLT9
contig_1	cds	1523622	1524068	-	COKPJO_07675	ndk	nucleoside-diphosphate kinase	EC:2.7.4.6, GO:0004550, SO:0001217, UniRef:UniRef50_A0A2A5L8K4, UniRef:UniRef90_A0A158SLU0
contig_1	cds	1524065	1524613	-	COKPJO_07680	padR	PadR family regulatory protein	KEGG:K26739, SO:0001217, UniRef:UniRef50_A0A1G6ANQ8, UniRef:UniRef90_A0A158SLU1
contig_1	cds	1524793	1525257	-	COKPJO_07685	padC	Phenolic acid decarboxylase PadC	EC:4.1.1.-, KEGG:K13727, SO:0001217, UniRef:UniRef50_O07006, UniRef:UniRef90_A0A508YQS7
contig_1	cds	1525389	1525661	-	COKPJO_07690		XRE family transcriptional regulator	RefSeq:WP_012391283.1, SO:0001217, UniParc:UPI000172D5B7, UniRef:UniRef100_A0A0R2EH98, UniRef:UniRef50_A0A0R2EH98, UniRef:UniRef90_A0A0R2EH98
contig_1	cds	1525812	1526915	-	COKPJO_07695		hypothetical protein	
contig_1	tRNA	1527030	1527114	+	COKPJO_07700	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	1527396	1528226	-	COKPJO_07705		Extracellular solute-binding protein	SO:0001217, UniRef:UniRef50_A0A158SLU6, UniRef:UniRef90_A0A158SLU6
contig_1	cds	1528423	1529502	-	COKPJO_07710		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A9Q7TDZ7, UniRef:UniRef90_A0A9Q7TDZ7
contig_1	cds	1529540	1529797	-	COKPJO_07715		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A2S1EN92, UniRef:UniRef90_A0A9Q7X1G6
contig_1	cds	1530165	1531349	+	COKPJO_07720		Aminotransferase, class I/II	SO:0001217, UniRef:UniRef50_R2QBE7, UniRef:UniRef90_C0WYF2
contig_1	cds	1531525	1532856	-	COKPJO_07725	guaD	Guanine deaminase	SO:0001217, UniRef:UniRef50_C5R9N4, UniRef:UniRef90_D0DTB8
contig_1	cds	1532978	1534129	-	COKPJO_07730		putative succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A1Z5IK25, UniRef:UniRef90_A0A1Q2T560
contig_1	cds	1535079	1535927	-	COKPJO_07735		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1L6H9M0, UniRef:UniRef90_B2GEI1
contig_1	cds	1535924	1536622	-	COKPJO_07740		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	1536681	1536896	+	COKPJO_07745		transcription regulator	SO:0001217, UniRef:UniRef50_UPI0001DB510B, UniRef:UniRef90_UPI0001DB510B
contig_1	cds	1536948	1537715	-	COKPJO_07750	fetB	iron export ABC transporter permease subunit FetB	SO:0001217, UniRef:UniRef50_P77307, UniRef:UniRef90_A0A806J0C2
contig_1	cds	1537708	1538349	-	COKPJO_07755		ABC transporter ATP-binding component	SO:0001217, UniRef:UniRef50_F8LT42, UniRef:UniRef90_B2GCH5
contig_1	cds	1538742	1540424	-	COKPJO_07760	alsS	acetolactate synthase AlsS	EC:2.2.1.6, GO:0000287, GO:0003984, GO:0030976, GO:0034077, RefSeq:WP_086439301.1, SO:0001217, UniParc:UPI00097F0196, UniRef:UniRef100_UPI00097F0196, UniRef:UniRef50_Q04789, UniRef:UniRef90_A0A1D7ZUG7
contig_1	cds	1541082	1542302	+	COKPJO_07765		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1542426	1543613	-	COKPJO_07770		Mutator family transposase	SO:0001217, UniRef:UniRef50_B2GD01
contig_1	cds	1543859	1544143	-	COKPJO_07775		hypothetical protein	
contig_1	cds	1544265	1545113	-	COKPJO_07780		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1L6H9M0, UniRef:UniRef90_B2GEI1
contig_1	cds	1545110	1545808	-	COKPJO_07785		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	1545829	1546461	-	COKPJO_07790		hypothetical protein	PFAM:PF03446.19
contig_1	cds	1546475	1547266	-	COKPJO_07795		2-keto-4-pentenoate hydratase	SO:0001217, UniRef:UniRef50_J9W031, UniRef:UniRef90_A0A1Y2UFZ2
contig_1	cds	1547758	1548894	-	COKPJO_07800		glycerate kinase	EC:2.7.1.165, KEGG:K00865, SO:0001217, UniRef:UniRef50_A0A1S8R0M7, UniRef:UniRef90_UPI000B4DAA28
contig_1	cds	1548897	1549223	-	COKPJO_07805		hypothetical protein	SO:0001217, UniRef:UniRef50_C2EUM2, UniRef:UniRef90_UPI000B4C6B60
contig_1	cds	1549469	1551193	-	COKPJO_07810		GIY-YIG domain-containing protein	SO:0001217, UniRef:UniRef50_F9HNP6, UniRef:UniRef90_A0A158SLV8
contig_1	cds	1551279	1552010	-	COKPJO_07815		Hypotehtical protein	SO:0001217, UniRef:UniRef50_B2GCH8, UniRef:UniRef90_B2GCH8
contig_1	cds	1552215	1552775	+	COKPJO_07820		Hypotehtical protein	SO:0001217, UniRef:UniRef50_C0WYD5, UniRef:UniRef90_B2GCH9
contig_1	cds	1553527	1555446	-	COKPJO_07825		K02755 PTS system, beta-glucosides-specific IIA component	SO:0001217, UniRef:UniRef50_Q5FKB3, UniRef:UniRef90_A0A158SLW3
contig_1	cds	1555616	1556329	+	COKPJO_07830	treR	trehalose operon repressor	GO:0003677, GO:0003700, GO:0006355, KEGG:K03486, RefSeq:WP_086439305.1, SO:0001217, UniParc:UPI00097E910D, UniRef:UniRef100_UPI00097E910D, UniRef:UniRef50_E0NEF3, UniRef:UniRef90_A0A1L7GX69
contig_1	cds	1556340	1558001	+	COKPJO_07835	treC	alpha,alpha-phosphotrehalase	EC:3.2.1.93, GO:0005991, GO:0008788, RefSeq:WP_260239595.1, SO:0001217, UniParc:UPI0021A3BED7, UniRef:UniRef100_UPI0021A3BED7, UniRef:UniRef50_A0A1Y0VT45, UniRef:UniRef90_A0A158SLW5
contig_1	cds	1558311	1559087	-	COKPJO_07840		LPXTG cell wall anchor domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021A2DFF5, UniRef:UniRef90_UPI0021A2DFF5
contig_1	cds	1559194	1560675	-	COKPJO_07845		hypothetical protein	
contig_1	cds	1560776	1561138	-	COKPJO_07850		hypothetical protein	RefSeq:WP_260239592.1, SO:0001217, UniParc:UPI0021A43DBC, UniRef:UniRef100_UPI0021A43DBC, UniRef:UniRef50_A0A158SLW8, UniRef:UniRef90_A0A158SLW8
contig_1	cds	1561470	1562642	+	COKPJO_07855		1,3-propanediol dehydrogenase	SO:0001217, UniRef:UniRef50_Q59477, UniRef:UniRef90_A0A1D7ZYW8
contig_1	cds	1562991	1564184	+	COKPJO_07860		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1564674	1565006	-	COKPJO_07865	crcB	fluoride efflux transporter CrcB	GO:0016020, GO:1903424, GO:1903425, RefSeq:WP_048340103.1, SO:0001217, UniParc:UPI000582A089, UniRef:UniRef100_A0A158SLX0, UniRef:UniRef50_A0A1Q2T564, UniRef:UniRef90_A0A1Q2T564
contig_1	cds	1565003	1565368	-	COKPJO_07870	fluC	Fluoride-specific ion channel FluC	RefSeq:WP_004563102.1, SO:0001217, UniParc:UPI0001B95E86, UniRef:UniRef100_A0A0G9GJW7, UniRef:UniRef50_A0A1Q2T5E9, UniRef:UniRef90_A0A1Q2T5E9
contig_1	cds	1565492	1565884	+	COKPJO_07875		VOC domain-containing protein	RefSeq:WP_004563103.1, SO:0001217, UniParc:UPI0001B95E87, UniRef:UniRef100_A0A1D7ZUH1, UniRef:UniRef50_H4GJ08, UniRef:UniRef90_A0A1D7ZUH1
contig_1	cds	1565959	1566516	+	COKPJO_07880		Acetyltransferase	RefSeq:WP_057194762.1, SO:0001217, UniParc:UPI0005DE55C7, UniRef:UniRef100_A0A158SLX3, UniRef:UniRef50_A0A158SLX3, UniRef:UniRef90_A0A158SLX3
contig_1	cds	1566794	1567384	+	COKPJO_07885		2-octaprenylphenol hydroxylase	SO:0001217, UniRef:UniRef50_A0A2S1ER60
contig_1	cds	1567499	1568431	+	COKPJO_07890		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2K9HED0, UniRef:UniRef90_A0A2K9HED0
contig_1	cds	1568477	1569577	+	COKPJO_07895		AarF/UbiB family protein	SO:0001217, UniRef:UniRef50_UPI00256FE73C, UniRef:UniRef90_UPI00256FE73C
contig_1	cds	1569639	1570337	+	COKPJO_07900		FAD-binding FR-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCI8, UniRef:UniRef90_B2GCI8
contig_1	cds	1570626	1571543	-	COKPJO_07905		ROK family protein	RefSeq:WP_015639089.1, SO:0001217, UniParc:UPI00032A86AE, UniRef:UniRef100_A0A806IGZ2, UniRef:UniRef50_A0A0G9GF96, UniRef:UniRef90_A0A0G9GF96
contig_1	cds	1571615	1571890	+	COKPJO_07910		hypothetical protein	RefSeq:WP_057194766.1, SO:0001217, UniParc:UPI0005E2469E, UniRef:UniRef100_A0A158SLX7, UniRef:UniRef50_B2GCJ0, UniRef:UniRef90_B2GCJ0
contig_1	cds	1571917	1572375	-	COKPJO_07915		CopY/TcrY family copper transport repressor	GO:0006355, GO:0006825, RefSeq:WP_086439308.1, SO:0001217, UniParc:UPI00097E84B5, UniRef:UniRef100_A0A9Q7TEU1, UniRef:UniRef50_A0A099YD34, UniRef:UniRef90_A0A158SLX8
contig_1	cds	1572713	1572805	+	COKPJO_07920		Holin-like toxin	SO:0001217, UniRef:UniRef50_A0A1Q2T5D4, UniRef:UniRef90_A0A1Q2T5D4
contig_1	cds	1572931	1573446	-	COKPJO_07925		Plasma-membrane proton-efflux P-type ATPase (EC:3-63-6)	SO:0001217, UniRef:UniRef50_A0A158SLY0, UniRef:UniRef90_A0A158SLY0
contig_1	cds	1573462	1573956	-	COKPJO_07930		ABM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E4A7, UniRef:UniRef90_A0A0R2E4A7
contig_1	cds	1574330	1575550	+	COKPJO_07935		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1575614	1576480	+	COKPJO_07940		Rgg/GadR/MutR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T599, UniRef:UniRef90_A0A1Q2T599
contig_1	cds	1576682	1578202	+	COKPJO_07945	xylB	Carbohydrate kinase FGGY	SO:0001217, UniRef:UniRef50_A0A1D7ZUP3, UniRef:UniRef90_A0A1D7ZUP3
contig_1	cds	1578224	1579570	+	COKPJO_07950		Gluconate transport protein	RefSeq:WP_086439312.1, SO:0001217, UniParc:UPI00097EC63F, UniRef:UniRef100_UPI00097EC63F, UniRef:UniRef50_A0A251ZLY6, UniRef:UniRef90_A0A1D7ZUI3
contig_1	cds	1579697	1580701	+	COKPJO_07955	lacI	LacI family transcriptional regulator	RefSeq:WP_024500960.1, SO:0001217, UniParc:UPI0003FA0ABF, UniRef:UniRef100_A0A3G3EBH1, UniRef:UniRef50_A0A1Q2T5B9, UniRef:UniRef90_A0A1Q2T5B9
contig_1	cds	1580714	1581055	+	COKPJO_07960	hesB	Fe-S cluster assembly protein HesB	RefSeq:WP_086439313.1, SO:0001217, UniParc:UPI00097E9DD1, UniRef:UniRef100_UPI00097E9DD1, UniRef:UniRef50_B2GCK4, UniRef:UniRef90_B2GCK4
contig_1	cds	1581297	1582484	-	COKPJO_07965		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A0R1VWT1, UniRef:UniRef90_A0A158SLY9
contig_1	cds	1582689	1583222	-	COKPJO_07970		VanZ-like domain-containing protein	RefSeq:WP_057194775.1, SO:0001217, UniParc:UPI0005DB7BB4, UniRef:UniRef100_A0A158SLZ0, UniRef:UniRef50_A0A158SLZ0, UniRef:UniRef90_A0A158SLZ0
contig_1	cds	1583526	1585025	+	COKPJO_07975		glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLZ2, UniRef:UniRef90_UPI0021CB80CE
contig_1	cds	1585130	1585972	-	COKPJO_07980		Membrane protein	SO:0001217, UniRef:UniRef50_A0A1Q2T5B5, UniRef:UniRef90_A0A1Q2T5B5
contig_1	cds	1586034	1586258	+	COKPJO_07985		hypothetical protein	RefSeq:WP_229930802.1, SO:0001217, UniParc:UPI001E34CED1, UniRef:UniRef100_UPI001E34CED1, UniRef:UniRef50_UPI001E34CED1, UniRef:UniRef90_UPI001E34CED1
contig_1	cds	1586255	1587172	+	COKPJO_07990		Polyprenyl synthetase	SO:0001217, UniRef:UniRef50_A0A0G9GG25, UniRef:UniRef90_A0A0G9GG25
contig_1	cds	1587273	1587506	+	COKPJO_07995		DUF3795 domain-containing protein	RefSeq:WP_229930804.1, SO:0001217, UniParc:UPI001E379E4A, UniRef:UniRef100_UPI001E379E4A, UniRef:UniRef50_A0A0R2E7Y6, UniRef:UniRef90_A0A0R2E7Y6
contig_1	cds	1587725	1588441	-	COKPJO_08000	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	EC:2.1.1.163, EC:2.1.1.201, GO:0042372, GO:0052624, RefSeq:WP_069775585.1, SO:0001217, UniParc:UPI00085253ED, UniRef:UniRef100_A0A1D7ZUL1, UniRef:UniRef50_Q74LY0, UniRef:UniRef90_A0A1D7ZUL1
contig_1	cds	1588530	1589417	-	COKPJO_08005		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0U5K041, UniRef:UniRef90_A0A1Q2T5A8
contig_1	cds	1589432	1589770	-	COKPJO_08010		MIP18 family-like domain-containing protein	RefSeq:WP_107759400.1, SO:0001217, UniParc:UPI000D31DE20, UniRef:UniRef100_UPI000D31DE20, UniRef:UniRef50_A0A0G9FDY5, UniRef:UniRef90_A0A0R2E123
contig_1	cds	1589785	1590843	-	COKPJO_08015		Nitrite extrusion protein	SO:0001217, UniRef:UniRef50_B2GCN3, UniRef:UniRef90_B2GCN3
contig_1	cds	1591743	1592024	+	COKPJO_08020		hypothetical protein	
contig_1	cds	1592180	1592740	+	COKPJO_08025		Iron chelatin ABC transporter, permease protein	SO:0001217, UniRef:UniRef50_X0PGL2
contig_1	cds	1592737	1592919	+	COKPJO_08030		hypothetical protein	PFAM:PF00005.31, PFAM:PF13476.10
contig_1	cds	1592916	1593173	+	COKPJO_08035		(pseudo) ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_UPI00237C4540, UniRef:UniRef90_UPI00237C4540
contig_1	cds	1593769	1594992	+	COKPJO_08040		NADH dehydrogenase	SO:0001217, UniRef:UniRef50_A0A089RVS1, UniRef:UniRef90_A0A1D7ZUM0
contig_1	cds	1595249	1595566	+	COKPJO_08045		MIP18 family-like domain-containing protein	RefSeq:WP_003683457.1, SO:0001217, UniParc:UPI00019C5B76, UniRef:UniRef100_B2GCP1, UniRef:UniRef50_A0A0H2XI17, UniRef:UniRef90_B2GCP1
contig_1	cds	1595569	1595802	+	COKPJO_08050		DUF1858 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1SLE7, UniRef:UniRef90_A0A806IS39
contig_1	cds	1595792	1597123	+	COKPJO_08055		DUF438 domain-containing protein	SO:0001217, UniRef:UniRef50_Q5FML0, UniRef:UniRef90_B2GCP2
contig_1	cds	1597195	1598034	+	COKPJO_08060	eamA	EamA domain-containing protein	RefSeq:WP_086439811.1, SO:0001217, UniParc:UPI00097EAAA1, UniRef:UniRef100_UPI00097EAAA1, UniRef:UniRef50_A0A0R1SD18, UniRef:UniRef90_B2GCP3
contig_1	cds	1599048	1600268	+	COKPJO_08065		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
