#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1865268	1866455	-	MGMMKL_09530		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A0R1VWT1, UniRef:UniRef90_A0A158SLY9
contig_1	cds	1866660	1867193	-	MGMMKL_09535		VanZ-like domain-containing protein	RefSeq:WP_057194775.1, SO:0001217, UniParc:UPI0005DB7BB4, UniRef:UniRef100_A0A158SLZ0, UniRef:UniRef50_A0A158SLZ0, UniRef:UniRef90_A0A158SLZ0
contig_1	cds	1867497	1868996	+	MGMMKL_09540		glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLZ2, UniRef:UniRef90_UPI0021CB80CE
contig_1	cds	1869101	1869943	-	MGMMKL_09545		Membrane protein	SO:0001217, UniRef:UniRef50_A0A1Q2T5B5, UniRef:UniRef90_A0A1Q2T5B5
contig_1	cds	1870005	1870229	+	MGMMKL_09550		hypothetical protein	RefSeq:WP_229930802.1, SO:0001217, UniParc:UPI001E34CED1, UniRef:UniRef100_UPI001E34CED1, UniRef:UniRef50_UPI001E34CED1, UniRef:UniRef90_UPI001E34CED1
contig_1	cds	1870226	1871143	+	MGMMKL_09555		Polyprenyl synthetase	SO:0001217, UniRef:UniRef50_A0A0G9GG25, UniRef:UniRef90_A0A0G9GG25
contig_1	cds	1871244	1871477	+	MGMMKL_09560		DUF3795 domain-containing protein	RefSeq:WP_003683487.1, SO:0001217, UniParc:UPI000172D172, UniRef:UniRef100_A0A2K2THW0, UniRef:UniRef50_A0A0R2E7Y6, UniRef:UniRef90_A0A0R2E7Y6
contig_1	cds	1871696	1872412	-	MGMMKL_09565	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	EC:2.1.1.163, EC:2.1.1.201, GO:0042372, GO:0052624, RefSeq:WP_057195157.1, SO:0001217, UniParc:UPI00070A7B6F, UniRef:UniRef100_UPI00070A7B6F, UniRef:UniRef50_Q74LY0, UniRef:UniRef90_A0A1D7ZUL1
contig_1	cds	1872501	1873388	-	MGMMKL_09570		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0U5K041, UniRef:UniRef90_A0A1Q2T5A8
contig_1	cds	1873403	1873741	-	MGMMKL_09575		MIP18 family-like domain-containing protein	RefSeq:WP_003683482.1, SO:0001217, UniParc:UPI000172D175, UniRef:UniRef100_A0A0F4HAY1, UniRef:UniRef50_A0A0G9FDY5, UniRef:UniRef90_A0A0R2E123
contig_1	cds	1873756	1874952	-	MGMMKL_09580		Nitrite extrusion protein	RefSeq:WP_004563146.1, SO:0001217, UniParc:UPI0001B95ED2, UniRef:UniRef100_C0WY83, UniRef:UniRef50_B2GCN3, UniRef:UniRef90_B2GCN3
contig_1	cds	1874958	1875956	-	MGMMKL_09585	moaA	GTP 3',8-cyclase MoaA	EC:4.1.99.22, GO:0005525, GO:0006777, GO:0019008, GO:0046872, GO:0051539, GO:0061798, GO:1904047, RefSeq:WP_003683477.1, SO:0001217, UniParc:UPI00019C5C75, UniRef:UniRef100_C0WY82, UniRef:UniRef50_Q8Y870, UniRef:UniRef90_B2GCN4
contig_1	cds	1875966	1876211	-	MGMMKL_09590		Molybdopterin synthase sulfur carrier subunit	RefSeq:WP_057195159.1, SO:0001217, UniParc:UPI00070A379F, UniRef:UniRef100_UPI00070A379F, UniRef:UniRef50_A0A0S4NQJ4, UniRef:UniRef90_A0A1D7ZUP0
contig_1	cds	1876211	1876612	-	MGMMKL_09595		Molybdenum cofactor biosynthesis protein E	EC:2.8.1.12, KEGG:K03635, RefSeq:WP_057195160.1, SO:0001217, UniParc:UPI00070E5C2A, UniRef:UniRef100_UPI00070E5C2A, UniRef:UniRef50_A0A162G4K5, UniRef:UniRef90_A0A0F4HBE4
contig_1	cds	1876869	1877366	+	MGMMKL_09600		Flavodoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCN7, UniRef:UniRef90_B2GCN7
contig_1	cds	1877353	1878351	+	MGMMKL_09605		Iron chelatin ABC transporter permease component	SO:0001217, UniRef:UniRef50_F9UNL5, UniRef:UniRef90_B2GCN8
contig_1	cds	1878348	1879118	+	MGMMKL_09610		Iron chelating ABC transporter ATP-binding component	RefSeq:WP_070955639.1, SO:0001217, UniParc:UPI0008A70CEA, UniRef:UniRef100_A0A6C1EKF9, UniRef:UniRef50_A0A1D7ZUT7, UniRef:UniRef90_A0A1D7ZUT7
contig_1	cds	1879386	1880609	+	MGMMKL_09615		NADH dehydrogenase	RefSeq:WP_104878222.1, SO:0001217, UniParc:UPI000CE2A888, UniRef:UniRef100_A0A9Q7TEW0, UniRef:UniRef50_A0A089RVS1, UniRef:UniRef90_A0A1D7ZUM0
contig_1	cds	1880866	1881183	+	MGMMKL_09620		MIP18 family-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H2XI17, UniRef:UniRef90_B2GCP1
contig_1	cds	1881186	1881419	+	MGMMKL_09625		DUF1858 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1SLE7, UniRef:UniRef90_A0A806IS39
contig_1	cds	1881409	1882740	+	MGMMKL_09630		DUF438 domain-containing protein	RefSeq:WP_057195164.1, SO:0001217, UniParc:UPI00070C44AD, UniRef:UniRef100_A0A9Q7TES3, UniRef:UniRef50_Q5FML0, UniRef:UniRef90_B2GCP2
contig_1	cds	1882812	1883651	+	MGMMKL_09635	eamA	EamA domain-containing protein	RefSeq:WP_086439811.1, SO:0001217, UniParc:UPI00097EAAA1, UniRef:UniRef100_UPI00097EAAA1, UniRef:UniRef50_A0A0R1SD18, UniRef:UniRef90_B2GCP3
contig_1	cds	1884113	1884622	-	MGMMKL_09640		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_UPI0021A62F98, UniRef:UniRef90_UPI000CA9C41A
contig_1	cds	1884789	1885853	-	MGMMKL_09645		Peptide ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A7Z2PBC1, UniRef:UniRef90_A0A0F4HAX1
contig_1	cds	1886015	1887421	-	MGMMKL_09650	sufB	Fe-S cluster assembly protein SufB	GO:0005198, GO:0016226, SO:0001217, UniRef:UniRef50_A0A4R5N9T6, UniRef:UniRef90_B2GCP6
contig_1	cds	1887408	1887878	-	MGMMKL_09655	nifU	SUF system NifU family Fe-S cluster assembly protein	GO:0005198, GO:0016226, RefSeq:WP_193324043.1, SO:0001217, UniParc:UPI00186B9289, UniRef:UniRef100_UPI00186B9289, UniRef:UniRef50_A0A0R1UA20, UniRef:UniRef90_A0A158SPD2
contig_1	cds	1887865	1889103	-	MGMMKL_09660	sufS	Cysteine desulfurase	EC:2.8.1.7, EC:4.4.1.16, KEGG:K11717, SO:0001217, UniRef:UniRef50_A0A0F4HBD5, UniRef:UniRef90_A0A0F4HBD5
contig_1	cds	1889087	1890382	-	MGMMKL_09665	sufD	Fe-S cluster assembly protein SufD	GO:0005198, GO:0016226, SO:0001217, UniRef:UniRef50_F0TFB5, UniRef:UniRef90_A0A158SPD0
contig_1	cds	1890394	1891191	-	MGMMKL_09670	sufC	Fe-S cluster assembly ATPase SufC	GO:0005524, GO:0016226, RefSeq:WP_057195413.1, SO:0001217, UniParc:UPI0005E6CBB4, UniRef:UniRef100_A0A158SPC9, UniRef:UniRef50_P80866, UniRef:UniRef90_A0A0F4HAW6
contig_1	cds	1891422	1891793	+	MGMMKL_09675	tnp	IS5 family transposase ORF A	GO:0004803, SO:0001217, UniParc:UPI00018AC7F2, UniRef:UniRef100_A0A9Q7TF44, UniRef:UniRef50_C0XKX5, UniRef:UniRef90_A0A1X1FAV4
contig_1	cds	1891766	1892197	+	MGMMKL_09680	tnp	IS5 family transposase	GO:0004803, SO:0001217, UniParc:UPI00000112C8, UniRef:UniRef100_A0A0G9F624, UniRef:UniRef50_C7NDC1, UniRef:UniRef90_J2Z486
contig_1	cds	1892281	1892490	+	MGMMKL_09685	feoA	Ferrous iron transporter FeoA domain-containing protein	RefSeq:WP_003683442.1, SO:0001217, UniParc:UPI00019C5B6F, UniRef:UniRef100_B2GCQ1, UniRef:UniRef50_A0A0R2H3S0, UniRef:UniRef90_B2GCQ1
contig_1	cds	1892487	1894478	+	MGMMKL_09690	feoB	ferrous iron transport protein B	GO:0006826, GO:0015093, SO:0001217, UniRef:UniRef50_C8P4E1, UniRef:UniRef90_A0A0R2EM36
contig_1	cds	1894492	1894662	+	MGMMKL_09695		FeoB-associated Cys-rich membrane protein	RefSeq:WP_003683438.1, SO:0001217, UniParc:UPI000172D21D, UniRef:UniRef100_A0A158SPC7, UniRef:UniRef50_A0A0R1KGN1, UniRef:UniRef90_A0A0R2ERU4
contig_1	cds	1894730	1895629	-	MGMMKL_09700		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	SO:0001217, UniRef:UniRef50_H5SWD5, UniRef:UniRef90_A0A158SPC6
contig_1	cds	1895711	1896697	+	MGMMKL_09705		Polyprenyl synthetase family protein	SO:0001217, UniRef:UniRef50_A0A158SPC5, UniRef:UniRef90_A0A158SPC5
contig_1	cds	1896737	1897720	-	MGMMKL_09710		4-phosphoerythronate dehydrogenase	SO:0001217, UniRef:UniRef50_C8P5F3, UniRef:UniRef90_C0WY60
contig_1	cds	1897722	1898882	-	MGMMKL_09715		Aminotransferase	SO:0001217, UniRef:UniRef50_C8P5F2, UniRef:UniRef90_A0A158SLZ6
contig_1	cds	1899063	1899584	-	MGMMKL_09720	aroK	Shikimate kinase	EC:2.7.1.71, GO:0000287, GO:0004765, GO:0005524, GO:0005737, GO:0008652, GO:0009073, GO:0009423, GO:0016310, SO:0001217, UniRef:UniRef50_B2GCQ8, UniRef:UniRef90_B2GCQ8
contig_1	cds	1899581	1899970	-	MGMMKL_09725		prephenate dehydrogenase/arogenate dehydrogenase family protein	SO:0001217, UniRef:UniRef50_UPI001E5E73A6, UniRef:UniRef90_UPI001E5E73A6
contig_1	cds	1900020	1900487	-	MGMMKL_09730		hypothetical protein	RefSeq:WP_262334379.1, SO:0001217, UniParc:UPI00097F3785, UniRef:UniRef100_UPI00097F3785, UniRef:UniRef50_A0A0F4HAV8, UniRef:UniRef90_UPI00097F3785
contig_1	cds	1900489	1901655	-	MGMMKL_09735	aroC	chorismate synthase	EC:4.2.3.5, GO:0004107, GO:0008652, GO:0009073, GO:0009423, KEGG:K01736, SO:0001217, UniRef:UniRef50_Q9RW94, UniRef:UniRef90_B2GCR2
contig_1	cds	1901649	1901918	-	MGMMKL_09740		Chorismate mutase	SO:0001217, UniRef:UniRef50_A0A0G9GF30, UniRef:UniRef90_A0A0G9GF30
contig_1	cds	1902036	1903106	-	MGMMKL_09745		MFS transporter	KEGG:K26745, SO:0001217, UniRef:UniRef50_A0A0R1P0G6, UniRef:UniRef90_UPI002591E107
contig_1	cds	1903350	1903640	+	MGMMKL_09750		hypothetical protein	
contig_1	cds	1903659	1904504	-	MGMMKL_09755		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0VRQ4, UniRef:UniRef90_A0A1Y0VRQ4
contig_1	cds	1905306	1906796	-	MGMMKL_09760		K03305 proton-dependent oligopeptide transporter, POT family	RefSeq:WP_015639128.1, SO:0001217, UniParc:UPI00032AA7F8, UniRef:UniRef100_A0A158SM03, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SM03
contig_1	tRNA	1906974	1907045	+	MGMMKL_09765	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	1907104	1907919	+	MGMMKL_09770		Hydrolase	RefSeq:WP_004563172.1, SO:0001217, UniParc:UPI000172D269, UniRef:UniRef100_A0A0F4HAV3, UniRef:UniRef50_A0A1D7ZUX2, UniRef:UniRef90_A0A1D7ZUX2
contig_1	cds	1907973	1908836	+	MGMMKL_09775		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_C8P8D4, UniRef:UniRef90_B2GCR6
contig_1	cds	1908935	1909789	-	MGMMKL_09780		Alpha/beta hydrolase	SO:0001217, UniParc:UPI0001DB5158, UniRef:UniRef100_A0A6C1EMY3, UniRef:UniRef50_A0A0R1MYT4, UniRef:UniRef90_B2GCR7
contig_1	cds	1910047	1911504	+	MGMMKL_09785	lmr(B)	Major facilitator superfamily permease	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A4R5NPD4, UniRef:UniRef90_A0A158SM07
contig_1	cds	1911571	1911807	+	MGMMKL_09790		DUF1292 domain-containing protein	RefSeq:WP_004563176.1, SO:0001217, UniParc:UPI000172D26D, UniRef:UniRef100_A0A0F4HBB9, UniRef:UniRef50_A0A0F4HBB9, UniRef:UniRef90_A0A0F4HBB9
contig_1	cds	1911992	1914892	-	MGMMKL_09795	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_C7XUF0, UniRef:UniRef90_B2GCS0
contig_1	cds	1915023	1915298	-	MGMMKL_09800		hypothetical protein	RefSeq:WP_012391360.1, SO:0001217, UniParc:UPI000172D26F, UniRef:UniRef100_B2GCS1, UniRef:UniRef50_B2GCS1, UniRef:UniRef90_B2GCS1
contig_1	cds	1915295	1915615	-	MGMMKL_09805		Type II toxin-antitoxin system RelE/ParE family toxin	SO:0001217, UniRef:UniRef50_B2GCS2, UniRef:UniRef90_B2GCS2
contig_1	cds	1915785	1917794	+	MGMMKL_09810		putative potassium transport system protein Kup	KEGG:K03549, SO:0001217, UniRef:UniRef50_P96790, UniRef:UniRef90_A0A806IJ63
contig_1	cds	1918013	1918459	-	MGMMKL_09815		hypothetical protein	RefSeq:WP_088460544.1, SO:0001217, UniParc:UPI000B4CEC55, UniRef:UniRef100_UPI000B4CEC55, UniRef:UniRef50_A0A1D7ZUQ0, UniRef:UniRef90_A0A1D7ZUQ0
contig_1	cds	1918456	1919967	-	MGMMKL_09820	glpK	glycerol kinase GlpK	EC:2.7.1.30, GO:0004370, GO:0006071, SO:0001217, UniRef:UniRef50_Q8Y6Z2, UniRef:UniRef90_A0A1Q2T5F2
contig_1	cds	1920035	1920220	-	MGMMKL_09825		2-hydroxymuconate tautomerase	EC:5.3.2.6, GO:0006725, GO:0016862, RefSeq:WP_004563181.1, SO:0001217, UniParc:UPI000172D274, UniRef:UniRef100_A0A0F4HAU4, UniRef:UniRef50_A0A0F4HAU4, UniRef:UniRef90_A0A0F4HAU4
contig_1	cds	1920285	1922156	-	MGMMKL_09830		Potassium transporter Kef	SO:0001217, UniRef:UniRef50_Q74LM4, UniRef:UniRef90_A0A1Q2T5H7
contig_1	cds	1922265	1923677	-	MGMMKL_09835		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, RefSeq:WP_057194794.1, SO:0001217, UniParc:UPI0005DDD745, UniRef:UniRef100_A0A158SM17, UniRef:UniRef50_I7LDW4, UniRef:UniRef90_A0A158SM17
contig_1	cds	1923698	1924597	-	MGMMKL_09840		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_B2GCS9, UniRef:UniRef90_B2GCS9
contig_1	cds	1924590	1925900	-	MGMMKL_09845		K02761 PTS system, cellobiose-specific IIC component	SO:0001217, UniRef:UniRef50_A0A158SM19, UniRef:UniRef90_A0A158SM19
contig_1	cds	1926069	1926338	-	MGMMKL_09850	rpsN	30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, KEGG:K02954, RefSeq:WP_003683374.1, SO:0001217, UniParc:UPI000172D2B0, UniRef:UniRef100_A0A0F4HAU0, UniRef:UniRef50_P66424, UniRef:UniRef90_A0A0F4HAU0
contig_1	cds	1926441	1927304	-	MGMMKL_09855		Calcineurin-like phosphoesterase domain-containing protein	RefSeq:WP_057194797.1, SO:0001217, UniParc:UPI0005DC6A06, UniRef:UniRef100_A0A158SM21, UniRef:UniRef50_B2GCT2, UniRef:UniRef90_B2GCT2
contig_1	cds	1927561	1927908	+	MGMMKL_09860		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_A0A510WS78
contig_1	cds	1927905	1928321	+	MGMMKL_09865		hypothetical protein	
contig_1	cds	1928355	1928951	+	MGMMKL_09870		MFS transporter	SO:0001217, UniRef:UniRef50_UPI0021A94E2B, UniRef:UniRef90_UPI0021A94E2B
contig_1	cds	1928982	1930208	+	MGMMKL_09875		Multidrug transport protein	KEGG:K08161, RefSeq:WP_174234649.1, SO:0001217, UniParc:UPI000A4D752F, UniRef:UniRef100_A0A158SM23, UniRef:UniRef50_A0A0R1NKG2, UniRef:UniRef90_B2GCT3
contig_1	cds	1930371	1931759	+	MGMMKL_09880		HlyC/CorC family transporter	RefSeq:WP_057194799.1, SO:0001217, UniParc:UPI0005DECF8B, UniRef:UniRef100_A0A158SM24, UniRef:UniRef50_A0A0R2IAP4, UniRef:UniRef90_B2GCT4
contig_1	cds	1931946	1933172	+	MGMMKL_09885		Major facilitator superfamily (MFS) profile domain-containing protein	RefSeq:WP_057194800.1, SO:0001217, UniParc:UPI0007099D29, UniRef:UniRef100_A0A158SM25, UniRef:UniRef50_B2GCT5, UniRef:UniRef90_B2GCT5
contig_1	cds	1933303	1934160	-	MGMMKL_09890		HTH lysR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZUU3, UniRef:UniRef90_A0A1D7ZUU3
contig_1	cds	1934180	1935301	-	MGMMKL_09895		Lipolytic protein G-D-S-L family protein	RefSeq:WP_057194802.1, SO:0001217, UniParc:UPI0005E2B2E2, UniRef:UniRef100_A0A158SM27, UniRef:UniRef50_B2GCT9, UniRef:UniRef90_B2GCT9
contig_1	cds	1935356	1936375	-	MGMMKL_09900		lipoate--protein ligase	RefSeq:WP_003683356.1, SO:0001217, UniParc:UPI00019C597A, UniRef:UniRef100_A0A158SM28, UniRef:UniRef50_A0A921K1R7, UniRef:UniRef90_A0A158SM28
contig_1	cds	1936404	1937810	-	MGMMKL_09905	lpdA	dihydrolipoyl dehydrogenase	EC:1.8.1.4, GO:0004148, GO:0006096, GO:0045454, GO:0051068, KEGG:K00382, RefSeq:WP_015639156.1, SO:0001217, UniParc:UPI00032A6DCE, UniRef:UniRef100_A0A0R2EPQ7, UniRef:UniRef50_Q5HGY8, UniRef:UniRef90_A0A0F4HE00
contig_1	cds	1937817	1939106	-	MGMMKL_09910		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	RefSeq:WP_108458398.1, SO:0001217, UniParc:UPI000D3CC806, UniRef:UniRef100_UPI000D3CC806, UniRef:UniRef50_A0A1Z5IJK6, UniRef:UniRef90_A0A158SM30
contig_1	cds	1939122	1940099	-	MGMMKL_09915		Pyruvate dehydrogenase complex E1 component beta subunit	RefSeq:WP_099032290.1, SO:0001217, UniParc:UPI000BFF0D10, UniRef:UniRef100_UPI000BFF0D10, UniRef:UniRef50_P21882, UniRef:UniRef90_A0A1D7ZUZ3
contig_1	cds	1940102	1941193	-	MGMMKL_09920	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	GO:0004739, GO:0006086, GO:0045250, RefSeq:WP_252772598.1, SO:0001217, UniParc:UPI002091C7B6, UniRef:UniRef100_UPI002091C7B6, UniRef:UniRef50_F9UQ93, UniRef:UniRef90_A0A1D7ZUS3
contig_1	cds	1941658	1941861	+	MGMMKL_09925		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SM33, UniRef:UniRef90_A0A158SM33
contig_1	cds	1942143	1942634	-	MGMMKL_09930		Branched-chain amino acid transport protein (AzlD)	SO:0001217, UniRef:UniRef50_A0A158SM34, UniRef:UniRef90_A0A158SM34
contig_1	cds	1942749	1943042	-	MGMMKL_09935	azlC	Azaleucine resistance protein AzlC	RefSeq:WP_081011420.1, SO:0001217, UniParc:UPI0005E48BFF, UniRef:UniRef100_A0A158SM35, UniRef:UniRef50_A0A158SM35, UniRef:UniRef90_A0A158SM35
contig_1	cds	1943050	1944558	-	MGMMKL_09940	thrC	threonine synthase	EC:4.2.3.1, GO:0004795, GO:0009088, SO:0001217, UniRef:UniRef50_C2ESJ0, UniRef:UniRef90_D0DTP3
contig_1	cds	1944673	1945950	+	MGMMKL_09945		Homoserine dehydrogenase	RefSeq:WP_099032291.1, SO:0001217, UniParc:UPI000BFEF395, UniRef:UniRef100_A0A9Q7X1Z8, UniRef:UniRef50_A0A0G9FCE8, UniRef:UniRef90_A0A158SM37
contig_1	cds	1945960	1946820	+	MGMMKL_09950	thrB	homoserine kinase	EC:2.7.1.39, GO:0004413, GO:0005524, GO:0005737, GO:0009088, GO:0016310, KEGG:K00872, RefSeq:WP_003683341.1, SO:0001217, UniParc:UPI000172D300, UniRef:UniRef100_B2GCV0, UniRef:UniRef50_B2GCV0, UniRef:UniRef90_B2GCV0
contig_1	cds	1947052	1947576	-	MGMMKL_09955		N-acetyltransferase domain-containing protein	RefSeq:WP_057194809.1, SO:0001217, UniParc:UPI0005E9DA20, UniRef:UniRef100_A0A158SM39, UniRef:UniRef50_A0A0R1YAA9, UniRef:UniRef90_A0A158SM39
contig_1	cds	1947677	1948318	-	MGMMKL_09960		Oxidoreductase	SO:0001217, UniParc:UPI00241C4636, UniRef:UniRef100_UPI00241C4636, UniRef:UniRef50_A0A1D7ZUX9, UniRef:UniRef90_A0A1D7ZUX9
contig_1	cds	1948502	1949158	+	MGMMKL_09965		HD domain-containing protein	RefSeq:WP_057194811.1, SO:0001217, UniParc:UPI0005E13343, UniRef:UniRef100_A0A158SM41, UniRef:UniRef50_A0A158SM41, UniRef:UniRef90_A0A158SM41
contig_1	cds	1949155	1949892	-	MGMMKL_09970	yaaA	peroxide stress protein YaaA	KEGG:K09861, SO:0001217, UniRef:UniRef50_Q1WRH7, UniRef:UniRef90_B2GCV4
contig_1	cds	1950172	1950783	-	MGMMKL_09975		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCV5, UniRef:UniRef90_B2GCV5
contig_1	cds	1950780	1951658	-	MGMMKL_09980	degV	DegV family protein	RefSeq:WP_004563204.1, SO:0001217, UniParc:UPI0001B95F77, UniRef:UniRef100_A0A158SM44, UniRef:UniRef50_A0A158SM44, UniRef:UniRef90_A0A158SM44
contig_1	cds	1951849	1953540	+	MGMMKL_09985	rqcH	Rqc2-like protein RqcH	SO:0001217, UniRef:UniRef50_H4GKU6, UniRef:UniRef90_C0WY05
contig_1	cds	1954015	1954794	+	MGMMKL_09990		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A428ESL8, UniRef:UniRef90_B2GCW3
contig_1	cds	1954912	1955538	+	MGMMKL_09995		Carbonic anhydrase family protein	RefSeq:WP_104878275.1, SO:0001217, UniParc:UPI000CE29ADB, UniRef:UniRef100_A0A9Q7TEB0, UniRef:UniRef50_A0A158SLJ3, UniRef:UniRef90_A0A158SLJ3
contig_1	cds	1955593	1958097	-	MGMMKL_10000		carbamoyl-phosphate synthase (glutamine-hydrolyzing)	SO:0001217, UniRef:UniRef50_C7XUH5, UniRef:UniRef90_A0A158SLJ4
contig_1	cds	1958099	1959181	-	MGMMKL_10005	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, SO:0001217, UniRef:UniRef50_Q6KCN3, UniRef:UniRef90_A0A1Q2T5N8
contig_1	cds	1959211	1960125	-	MGMMKL_10010		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_U4TTA3, UniRef:UniRef90_A0A158SLJ6
contig_1	cds	1960127	1960564	-	MGMMKL_10015	lspA	signal peptidase II	EC:3.4.23.36, GO:0004190, GO:0005886, GO:0006508, GO:0009306, RefSeq:WP_104878277.1, SO:0001217, UniParc:UPI000CE2A786, UniRef:UniRef100_A0A9Q7X1J0, UniRef:UniRef50_C2ESR7, UniRef:UniRef90_A0A0R2E7Z5
contig_1	cds	1960564	1960998	-	MGMMKL_10020		VPDSG-CTERM exosortase interaction domain protein	RefSeq:WP_003683310.1, SO:0001217, UniParc:UPI00019C67A0, UniRef:UniRef100_A0A0F4HCA6, UniRef:UniRef50_B2GCW9, UniRef:UniRef90_B2GCW9
contig_1	cds	1961011	1961412	+	MGMMKL_10025		RNase H type-1 domain-containing protein	RefSeq:WP_104878278.1, SO:0001217, UniParc:UPI000CE296E0, UniRef:UniRef100_A0A9Q7X204, UniRef:UniRef50_C2ESR9, UniRef:UniRef90_A0A0R2E7T4
contig_1	cds	1961568	1962170	-	MGMMKL_10030		Nitroreductase	KEGG:K07078, RefSeq:WP_260251405.1, SO:0001217, UniParc:UPI0021A2F65F, UniRef:UniRef100_UPI0021A2F65F, UniRef:UniRef50_A0A0R1RYY8, UniRef:UniRef90_A0A0G9GDD7
contig_1	cds	1962394	1963257	-	MGMMKL_10035		K02030 polar amino acid transport system substrate-binding protein	RefSeq:WP_057194674.1, SO:0001217, UniParc:UPI0005DE37E4, UniRef:UniRef100_A0A158SLK1, UniRef:UniRef50_A0A1S6QHA4, UniRef:UniRef90_A0A158SLK1
contig_1	cds	1963471	1964160	-	MGMMKL_10040		ABC-type amino acid transport system, permease component	SO:0001217, UniRef:UniRef50_A0A4R5NL41, UniRef:UniRef90_A0A158SLK2
contig_1	cds	1964475	1964990	+	MGMMKL_10045		Dihydrofolate reductase	RefSeq:WP_057194676.1, SO:0001217, UniParc:UPI000709663B, UniRef:UniRef100_A0A1S2SSX6, UniRef:UniRef50_R3WJJ8, UniRef:UniRef90_A0A511DZ34
contig_1	cds	1965094	1966044	-	MGMMKL_10050	corA	Magnesium transporter CorA	RefSeq:WP_086439573.1, SO:0001217, UniParc:UPI00097EC1F2, UniRef:UniRef100_UPI00097EC1F2, UniRef:UniRef50_D3L7U6, UniRef:UniRef90_D3L7U6
contig_1	cds	1966229	1967041	-	MGMMKL_10055		Transposase	SO:0001217, UniRef:UniRef50_F8DQA1, UniRef:UniRef90_A0A1L7GUL0
contig_1	cds	1967133	1968119	-	MGMMKL_10060	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	1968298	1969686	-	MGMMKL_10065		Multidrug transport protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A0R1XCM1, UniRef:UniRef90_B2GBP1
contig_1	cds	1969801	1970766	-	MGMMKL_10070	ribF	riboflavin biosynthesis protein RibF	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005737, GO:0006747, GO:0009398, RefSeq:WP_086439850.1, SO:0001217, UniParc:UPI00097EC961, UniRef:UniRef100_UPI00097EC961, UniRef:UniRef50_A0A1Q2T4F0, UniRef:UniRef90_A0A1Q2T4F0
contig_1	cds	1970777	1971673	-	MGMMKL_10075	truB	tRNA pseudouridine(55) synthase TruB	EC:5.4.99.25, GO:0004730, GO:0006400, RefSeq:WP_057195070.1, SO:0001217, UniParc:UPI0005DBE669, UniRef:UniRef100_A0A158SN37, UniRef:UniRef50_Q88VL5, UniRef:UniRef90_A0A806IX81
contig_1	cds	1971743	1972105	-	MGMMKL_10080	rbfA	30S ribosome-binding factor RbfA	GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_003685195.1, SO:0001217, UniParc:UPI000172D162, UniRef:UniRef100_B2GBN8, UniRef:UniRef50_A5VJE1, UniRef:UniRef90_B2GBN8
contig_1	cds	1972118	1974442	-	MGMMKL_10085	infB	translation initiation factor IF-2	GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0006413, SO:0001217, UniRef:UniRef50_Q8Y7F6, UniRef:UniRef90_B2GBN7
contig_1	cds	1974447	1974770	-	MGMMKL_10090		YlxQ-related RNA-binding protein	RefSeq:WP_057195072.1, SO:0001217, UniParc:UPI0005DEEA88, UniRef:UniRef100_A0A158SN40, UniRef:UniRef50_A0A158SN40, UniRef:UniRef90_A0A158SN40
