locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_01052	CDS	1533	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
DHCPHPMK_01053	CDS	303	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
DHCPHPMK_01054	CDS	204				hypothetical protein
DHCPHPMK_01055	CDS	861				hypothetical protein
DHCPHPMK_01056	CDS	129				hypothetical protein
DHCPHPMK_01057	CDS	1122	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DHCPHPMK_01058	CDS	1281	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
DHCPHPMK_01059	CDS	969	glgX_2	3.2.1.-	COG1523	Glycogen operon protein GlgX 
DHCPHPMK_01060	CDS	633				hypothetical protein
DHCPHPMK_01061	CDS	285				hypothetical protein
DHCPHPMK_01062	CDS	627				hypothetical protein
DHCPHPMK_01063	CDS	2592	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
DHCPHPMK_01064	CDS	2115	glgE2	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase 2
DHCPHPMK_01065	CDS	1800	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
DHCPHPMK_01066	CDS	1791		2.7.1.8		Glucosamine kinase
DHCPHPMK_01067	CDS	1113	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DHCPHPMK_01068	CDS	786				hypothetical protein
DHCPHPMK_01069	CDS	1632	pgm	5.4.2.2	COG0033	Phosphoglucomutase
DHCPHPMK_01070	CDS	993			COG3118	putative protein
DHCPHPMK_01071	CDS	456				hypothetical protein
DHCPHPMK_01072	CDS	339				hypothetical protein
DHCPHPMK_01073	CDS	1794				hypothetical protein
DHCPHPMK_01074	CDS	648	nucS	3.1.-.-	COG1637	Endonuclease NucS
DHCPHPMK_01075	CDS	279				hypothetical protein
DHCPHPMK_01076	CDS	831	ybfF	3.1.-.-	COG0596	Esterase YbfF
DHCPHPMK_01077	CDS	609		2.5.1.17	COG2096	Corrinoid adenosyltransferase
DHCPHPMK_01078	CDS	1107	lipM	2.3.1.181		Octanoyltransferase LipM
DHCPHPMK_01079	CDS	330				hypothetical protein
DHCPHPMK_01080	CDS	468	atpC			ATP synthase epsilon chain
DHCPHPMK_01081	CDS	1452	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
DHCPHPMK_01082	CDS	936	atpG			ATP synthase gamma chain
DHCPHPMK_01083	CDS	1638	atpA	7.1.2.2		ATP synthase subunit alpha
DHCPHPMK_01084	CDS	591	atpH_1			ATP synthase subunit delta
DHCPHPMK_01085	CDS	555	atpF		COG0711	ATP synthase subunit b
DHCPHPMK_01086	CDS	219	atpH_2			ATP synthase subunit c
DHCPHPMK_01087	CDS	882	atpB		COG0356	ATP synthase subunit a
DHCPHPMK_01088	CDS	225				hypothetical protein
DHCPHPMK_01089	CDS	438				hypothetical protein
DHCPHPMK_01090	CDS	1137	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
DHCPHPMK_01091	CDS	369				hypothetical protein
DHCPHPMK_01092	CDS	408	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
DHCPHPMK_01093	CDS	1080	prfA		COG0216	Peptide chain release factor 1
DHCPHPMK_01094	CDS	225	rpmE		COG0254	50S ribosomal protein L31
DHCPHPMK_01095	CDS	1029	rho	3.6.4.-		Transcription termination factor Rho
DHCPHPMK_01096	CDS	441				hypothetical protein
DHCPHPMK_01097	CDS	627				hypothetical protein
DHCPHPMK_01098	CDS	624	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
DHCPHPMK_01099	CDS	1326	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
DHCPHPMK_01100	tRNA	76				tRNA-Arg(ccg)
DHCPHPMK_01101	CDS	447				hypothetical protein
DHCPHPMK_01102	CDS	501				hypothetical protein
DHCPHPMK_01103	CDS	687				hypothetical protein
DHCPHPMK_01104	CDS	192				hypothetical protein
DHCPHPMK_01105	CDS	531				hypothetical protein
DHCPHPMK_01106	CDS	1296				hypothetical protein
DHCPHPMK_01107	CDS	1407				hypothetical protein
DHCPHPMK_01108	CDS	3696	kgd	2.2.1.5	COG0508	Multifunctional 2-oxoglutarate metabolism enzyme
DHCPHPMK_01109	CDS	213	whiB_2			Transcriptional regulator WhiB
DHCPHPMK_01110	CDS	669	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
DHCPHPMK_01111	CDS	840				hypothetical protein
DHCPHPMK_01112	CDS	348				hypothetical protein
DHCPHPMK_01113	CDS	588	sigR		COG1595	ECF RNA polymerase sigma factor SigR
DHCPHPMK_01114	CDS	753	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
DHCPHPMK_01115	CDS	1452	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DHCPHPMK_01116	CDS	870	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DHCPHPMK_01117	CDS	816	hisN	3.1.3.15	COG0483	Histidinol-phosphatase
DHCPHPMK_01118	CDS	207				hypothetical protein
DHCPHPMK_01119	CDS	1530				hypothetical protein
DHCPHPMK_01120	CDS	630				hypothetical protein
DHCPHPMK_01121	CDS	636				hypothetical protein
DHCPHPMK_01122	CDS	948				hypothetical protein
DHCPHPMK_01123	CDS	1164				hypothetical protein
DHCPHPMK_01124	CDS	1221	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DHCPHPMK_01125	CDS	828	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
DHCPHPMK_01126	CDS	363	ddpD		COG0444	putative D,D-dipeptide transport ATP-binding protein DdpD
DHCPHPMK_01127	CDS	489	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
DHCPHPMK_01128	CDS	588	gsiD		COG1173	Glutathione transport system permease protein GsiD
DHCPHPMK_01129	CDS	279				hypothetical protein
DHCPHPMK_01130	CDS	954	gsiC		COG0601	Glutathione transport system permease protein GsiC
DHCPHPMK_01131	CDS	1524	sgrR			HTH-type transcriptional regulator SgrR
DHCPHPMK_01132	tRNA	75				tRNA-Met(cat)
DHCPHPMK_01133	CDS	1146	bioB	2.8.1.6		Biotin synthase
DHCPHPMK_01134	CDS	291				hypothetical protein
DHCPHPMK_01135	CDS	1215	pip_1	3.4.11.5		Proline iminopeptidase
DHCPHPMK_01136	CDS	1275		3.4.24.-	COG0612	putative zinc protease
DHCPHPMK_01137	CDS	1365				hypothetical protein
DHCPHPMK_01138	CDS	2940				hypothetical protein
DHCPHPMK_01139	CDS	600				hypothetical protein
DHCPHPMK_01140	CDS	840	ylbL		COG3480	putative protein YlbL
DHCPHPMK_01141	CDS	315				hypothetical protein
DHCPHPMK_01142	CDS	1092				hypothetical protein
DHCPHPMK_01143	CDS	648				hypothetical protein
DHCPHPMK_01144	CDS	162				hypothetical protein
DHCPHPMK_01145	CDS	777				hypothetical protein
DHCPHPMK_01146	CDS	324	uvrD2_1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
DHCPHPMK_01147	CDS	1836	uvrD2_2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
DHCPHPMK_01148	CDS	2427	recC_1	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
DHCPHPMK_01149	CDS	951	recC_2	3.1.11.5		RecBCD enzyme subunit RecC
DHCPHPMK_01150	CDS	3363	recB_2	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
DHCPHPMK_01151	CDS	1380	recD_1	3.1.11.5		RecBCD enzyme subunit RecD
DHCPHPMK_01152	CDS	534	recD_2	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
DHCPHPMK_01153	CDS	891	nudC	3.6.1.22		NADH pyrophosphatase
DHCPHPMK_01154	CDS	2721	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
DHCPHPMK_01155	CDS	726	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
DHCPHPMK_01156	CDS	738				hypothetical protein
DHCPHPMK_01157	CDS	2682	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
DHCPHPMK_01158	CDS	207			COG1278	Cold shock-like protein 7.0
DHCPHPMK_01159	CDS	723				hypothetical protein
DHCPHPMK_01160	CDS	177				hypothetical protein
DHCPHPMK_01161	CDS	285				hypothetical protein
DHCPHPMK_01162	CDS	756				hypothetical protein
DHCPHPMK_01163	CDS	1134	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
DHCPHPMK_01164	CDS	1173	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
DHCPHPMK_01165	CDS	882	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
DHCPHPMK_01166	CDS	528				hypothetical protein
DHCPHPMK_01167	CDS	204				hypothetical protein
DHCPHPMK_01168	CDS	510				hypothetical protein
DHCPHPMK_01169	CDS	543				hypothetical protein
DHCPHPMK_01170	CDS	168				hypothetical protein
DHCPHPMK_01171	CDS	2685	secA			Protein translocase subunit SecA
DHCPHPMK_01172	CDS	597	hpf		COG1544	Ribosome hibernation promotion factor
DHCPHPMK_01173	CDS	570	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
DHCPHPMK_01174	CDS	759	mtrA		COG0745	DNA-binding response regulator MtrA
DHCPHPMK_01175	CDS	687				hypothetical protein
DHCPHPMK_01176	tmRNA	368	ssrA			transfer-messenger RNA, SsrA
DHCPHPMK_01177	CDS	642				hypothetical protein
DHCPHPMK_01178	CDS	483	smpB		COG0691	SsrA-binding protein
DHCPHPMK_01179	CDS	969				hypothetical protein
DHCPHPMK_01180	CDS	981				hypothetical protein
DHCPHPMK_01181	CDS	1242				hypothetical protein
DHCPHPMK_01182	CDS	918	ftsX		COG2177	Cell division protein FtsX
DHCPHPMK_01183	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
DHCPHPMK_01184	CDS	1110	prfB		COG1186	Peptide chain release factor 2
DHCPHPMK_01185	CDS	462	yqeY		COG1610	putative protein YqeY
DHCPHPMK_01186	tRNA	76				tRNA-Val(tac)
DHCPHPMK_01187	CDS	807				hypothetical protein
DHCPHPMK_01188	CDS	1338	gabT	2.6.1.19	COG0160	4-aminobutyrate aminotransferase
DHCPHPMK_01189	CDS	861	amiF	3.5.1.49		Formamidase
DHCPHPMK_01190	CDS	1392	puuP		COG0531	Putrescine importer PuuP
DHCPHPMK_01191	CDS	453				18 kDa heat shock protein
DHCPHPMK_01192	CDS	1485			COG1132	putative ABC transporter ATP-binding protein
DHCPHPMK_01193	CDS	312				hypothetical protein
DHCPHPMK_01194	CDS	252				putative protein
DHCPHPMK_01195	CDS	108				hypothetical protein
DHCPHPMK_01196	CDS	2748	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
DHCPHPMK_01197	CDS	621	aspC_2	2.6.1.1	COG1448	Aspartate aminotransferase
DHCPHPMK_01198	CDS	576	tyrB	2.6.1.5	COG1448	Tyrosine aminotransferase
DHCPHPMK_01199	CDS	1215			COG2508	putative protein
DHCPHPMK_01200	CDS	957	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
DHCPHPMK_01201	CDS	597	fabH_1	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
DHCPHPMK_01202	CDS	432	fabH_2	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
DHCPHPMK_01203	CDS	252	acpP			Acyl carrier protein
DHCPHPMK_01204	CDS	180				hypothetical protein
DHCPHPMK_01205	CDS	1059	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
DHCPHPMK_01206	CDS	495				hypothetical protein
DHCPHPMK_01207	CDS	1980				hypothetical protein
DHCPHPMK_01208	CDS	753			COG0325	Pyridoxal phosphate homeostasis protein
DHCPHPMK_01209	CDS	966				hypothetical protein
DHCPHPMK_01210	CDS	975				hypothetical protein
DHCPHPMK_01211	CDS	795			COG1721	putative protein
DHCPHPMK_01212	CDS	222				hypothetical protein
DHCPHPMK_01213	CDS	1053				hypothetical protein
DHCPHPMK_01214	CDS	936				hypothetical protein
DHCPHPMK_01215	CDS	843	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
DHCPHPMK_01216	CDS	777	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
DHCPHPMK_01217	CDS	435	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
DHCPHPMK_01218	CDS	642				hypothetical protein
DHCPHPMK_01219	CDS	759				hypothetical protein
DHCPHPMK_01220	CDS	1134				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DHCPHPMK_01221	CDS	1188	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
DHCPHPMK_01222	CDS	759	frdB_2	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
DHCPHPMK_01223	CDS	2055	frdA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DHCPHPMK_01224	CDS	756				hypothetical protein
DHCPHPMK_01225	CDS	642				hypothetical protein
DHCPHPMK_01226	CDS	981	nadA	2.5.1.72	COG0379	Quinolinate synthase A
DHCPHPMK_01227	CDS	1632				hypothetical protein
DHCPHPMK_01228	CDS	921	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
DHCPHPMK_01229	CDS	1389	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
DHCPHPMK_01230	CDS	669				hypothetical protein
DHCPHPMK_01231	CDS	789	mntB		COG1121	Manganese transport system ATP-binding protein MntB
DHCPHPMK_01232	CDS	369				hypothetical protein
DHCPHPMK_01233	CDS	669				hypothetical protein
DHCPHPMK_01234	CDS	513				hypothetical protein
DHCPHPMK_01235	CDS	675				hypothetical protein
DHCPHPMK_01236	CDS	1410	astD	1.2.1.71		N-succinylglutamate 5-semialdehyde dehydrogenase
DHCPHPMK_01237	CDS	186				hypothetical protein
DHCPHPMK_01238	CDS	780				hypothetical protein
DHCPHPMK_01239	CDS	273	ccmL			Carbon dioxide concentrating mechanism protein CcmL
DHCPHPMK_01240	CDS	885				hypothetical protein
DHCPHPMK_01241	CDS	801	ftsA			Cell division protein FtsA
DHCPHPMK_01242	CDS	279	pduA_1		COG4577	Propanediol utilization protein PduA
DHCPHPMK_01243	CDS	618				hypothetical protein
DHCPHPMK_01244	CDS	345				hypothetical protein
DHCPHPMK_01245	CDS	1119	ddrA_1			Diol dehydratase-reactivating factor alpha subunit
DHCPHPMK_01246	CDS	735	ddrA_2			Diol dehydratase-reactivating factor alpha subunit
DHCPHPMK_01247	CDS	534				hypothetical protein
DHCPHPMK_01248	CDS	684	pduD	4.2.1.28		Propanediol dehydratase medium subunit
DHCPHPMK_01249	CDS	1662	dhaB	4.2.1.30		Glycerol dehydratase large subunit
DHCPHPMK_01250	CDS	810	pduB		COG4816	Propanediol utilization protein PduB
DHCPHPMK_01251	CDS	285	pduA_2		COG4577	Propanediol utilization protein PduA
DHCPHPMK_01252	CDS	342	pduU		COG4810	Propanediol utilization protein PduU
DHCPHPMK_01253	CDS	426	pduV		COG4917	Propanediol utilization protein PduV
DHCPHPMK_01254	CDS	567				hypothetical protein
DHCPHPMK_01255	CDS	873				hypothetical protein
DHCPHPMK_01256	CDS	165				IS481 family transposase ISPfr21
DHCPHPMK_01257	CDS	585				IS481 family transposase ISPfr21
DHCPHPMK_01258	CDS	1218	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
DHCPHPMK_01259	CDS	1389	rhaR			HTH-type transcriptional activator RhaR
DHCPHPMK_01260	CDS	333	recO			DNA repair protein RecO
DHCPHPMK_01261	CDS	690		2.5.1.88	COG0020	Trans,polycis-polyprenyl diphosphate synthase ((2Z,6E)-farnesyl diphosphate specific)
DHCPHPMK_01262	CDS	363				hypothetical protein
DHCPHPMK_01263	CDS	1767	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
DHCPHPMK_01264	CDS	1392	nfdA	3.5.1.91		N-substituted formamide deformylase
DHCPHPMK_01265	CDS	135				hypothetical protein
DHCPHPMK_01266	CDS	609				hypothetical protein
DHCPHPMK_01267	CDS	408	era_1		COG1159	GTPase Era
DHCPHPMK_01268	CDS	552	era_2		COG1159	GTPase Era
DHCPHPMK_01269	CDS	1305				hypothetical protein
DHCPHPMK_01270	CDS	459	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
DHCPHPMK_01271	CDS	1008			COG1702	PhoH-like protein
DHCPHPMK_01272	CDS	1383	yhjE			Inner membrane metabolite transport protein YhjE
DHCPHPMK_01273	CDS	450				hypothetical protein
DHCPHPMK_01274	CDS	1059	pip_2	3.4.11.5		Proline iminopeptidase
DHCPHPMK_01275	CDS	264				hypothetical protein
DHCPHPMK_01276	CDS	1269	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DHCPHPMK_01277	CDS	228				hypothetical protein
DHCPHPMK_01278	CDS	747				hypothetical protein
DHCPHPMK_01279	CDS	393				hypothetical protein
DHCPHPMK_01280	CDS	750	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DHCPHPMK_01281	CDS	1209	dnaJ2		COG0484	Chaperone protein DnaJ 2
DHCPHPMK_01282	CDS	1011	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DHCPHPMK_01283	CDS	777	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
DHCPHPMK_01284	CDS	912				hypothetical protein
DHCPHPMK_01285	CDS	1200	hemW		COG0635	Heme chaperone HemW
DHCPHPMK_01286	CDS	765	lepA_1	3.6.5.-	COG0481	Elongation factor 4
DHCPHPMK_01287	CDS	1113	lepA_2	3.6.5.-	COG0481	Elongation factor 4
DHCPHPMK_01288	CDS	687				hypothetical protein
DHCPHPMK_01289	CDS	261	rpsT		COG0268	30S ribosomal protein S20
DHCPHPMK_01290	CDS	663				hypothetical protein
DHCPHPMK_01291	CDS	717				hypothetical protein
DHCPHPMK_01292	CDS	1254	comEC		COG0658	ComE operon protein 3
DHCPHPMK_01293	CDS	546				hypothetical protein
DHCPHPMK_01294	CDS	441				hypothetical protein
DHCPHPMK_01295	CDS	315				hypothetical protein
DHCPHPMK_01296	CDS	642				hypothetical protein
DHCPHPMK_01297	CDS	1755	maeA	1.1.1.38	COG0281	putative NAD-dependent malic enzyme 2
DHCPHPMK_01298	CDS	1293	pyrC	3.5.2.3	COG0044	Dihydroorotase
DHCPHPMK_01299	CDS	2529	leuS	6.1.1.4		Leucine--tRNA ligase
DHCPHPMK_01300	CDS	360				hypothetical protein
DHCPHPMK_01301	CDS	636				hypothetical protein
DHCPHPMK_01302	CDS	741				hypothetical protein
DHCPHPMK_01303	tRNA	74				tRNA-Ala(ggc)
DHCPHPMK_01304	CDS	921				hypothetical protein
DHCPHPMK_01305	CDS	438				hypothetical protein
DHCPHPMK_01306	CDS	609	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
DHCPHPMK_01307	CDS	384	rsfS		COG0799	Ribosomal silencing factor RsfS
DHCPHPMK_01308	CDS	771	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
DHCPHPMK_01309	CDS	1242	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DHCPHPMK_01310	CDS	738				hypothetical protein
DHCPHPMK_01311	CDS	1170	proB	2.7.2.11	COG0263	Glutamate 5-kinase
DHCPHPMK_01312	CDS	1602	obg	3.6.5.-	COG0536	GTPase Obg
DHCPHPMK_01313	CDS	264	rpmA		COG0211	50S ribosomal protein L27
DHCPHPMK_01314	CDS	348	rplU		COG0261	50S ribosomal protein L21
DHCPHPMK_01315	CDS	2787	rne	3.1.26.12		Ribonuclease E
DHCPHPMK_01316	CDS	432				hypothetical protein
DHCPHPMK_01317	CDS	324				hypothetical protein
DHCPHPMK_01318	CDS	456				hypothetical protein
DHCPHPMK_01319	CDS	1257			COG0861	putative membrane protein
DHCPHPMK_01320	CDS	1101	chaA		COG0387	Sodium-potassium/proton antiporter ChaA
DHCPHPMK_01321	CDS	1944				hypothetical protein
DHCPHPMK_01322	CDS	1131				hypothetical protein
DHCPHPMK_01323	CDS	477	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
DHCPHPMK_01324	CDS	1458	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
DHCPHPMK_01325	CDS	612				hypothetical protein
DHCPHPMK_01326	CDS	795				hypothetical protein
DHCPHPMK_01327	CDS	795				hypothetical protein
DHCPHPMK_01328	CDS	2619	valS	6.1.1.9	COG0525	Valine--tRNA ligase
DHCPHPMK_01329	CDS	708	gph_3	3.1.3.18		Phosphoglycolate phosphatase
DHCPHPMK_01330	CDS	1122	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
DHCPHPMK_01331	CDS	1443	thrC	4.2.3.1	COG0498	Threonine synthase
DHCPHPMK_01332	CDS	345				hypothetical protein
DHCPHPMK_01333	tRNA	82				tRNA-Pro(ggg)
DHCPHPMK_01334	CDS	690	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
DHCPHPMK_01335	CDS	636	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
DHCPHPMK_01336	CDS	1035	yhhT		COG0628	Putative transport protein YhhT
DHCPHPMK_01337	CDS	201				hypothetical protein
DHCPHPMK_01338	CDS	1194				hypothetical protein
DHCPHPMK_01339	CDS	1584	tig	5.2.1.8	COG0544	Trigger factor
DHCPHPMK_01340	tRNA	74				tRNA-Gly(tcc)
DHCPHPMK_01341	tRNA	75				tRNA-Pro(tgg)
DHCPHPMK_01342	CDS	309	gdx		COG2076	Guanidinium exporter
DHCPHPMK_01343	CDS	192				hypothetical protein
DHCPHPMK_01344	CDS	975				hypothetical protein
DHCPHPMK_01345	CDS	420				hypothetical protein
DHCPHPMK_01346	CDS	585				IS481 family transposase ISPfr21
DHCPHPMK_01347	CDS	165				IS481 family transposase ISPfr21
DHCPHPMK_01348	CDS	873				hypothetical protein
DHCPHPMK_01349	CDS	567				hypothetical protein
DHCPHPMK_01350	CDS	2295	ligA	6.5.1.2	COG0272	DNA ligase A
DHCPHPMK_01351	CDS	795				hypothetical protein
DHCPHPMK_01352	CDS	615				Thioredoxin-like reductase
DHCPHPMK_01353	CDS	2604	pepN	3.4.11.2		Aminopeptidase N
DHCPHPMK_01354	CDS	1458	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
DHCPHPMK_01355	CDS	822	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
DHCPHPMK_01356	CDS	447				hypothetical protein
DHCPHPMK_01357	CDS	1788		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
DHCPHPMK_01358	CDS	459				hypothetical protein
DHCPHPMK_01359	CDS	582			COG0247	putative protein
DHCPHPMK_01360	CDS	1893			COG0247	putative protein
DHCPHPMK_01361	CDS	1914				hypothetical protein
DHCPHPMK_01362	CDS	723				hypothetical protein
DHCPHPMK_01363	CDS	984	dhaM_1	2.7.1.121	COG1080	PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM
DHCPHPMK_01364	CDS	381	dhaM_2	2.7.1.121	COG1080	PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM
DHCPHPMK_01365	CDS	465	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
DHCPHPMK_01366	CDS	792	dhaK	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
DHCPHPMK_01367	CDS	1134	ettA		COG0488	Energy-dependent translational throttle protein EttA
DHCPHPMK_01368	CDS	438	ssb1		COG0629	Single-stranded DNA-binding protein 1
DHCPHPMK_01369	CDS	729				hypothetical protein
DHCPHPMK_01370	CDS	1083				hypothetical protein
DHCPHPMK_01371	CDS	561				hypothetical protein
DHCPHPMK_01372	CDS	402				hypothetical protein
DHCPHPMK_01373	CDS	1446				hypothetical protein
DHCPHPMK_01374	CDS	1503				hypothetical protein
DHCPHPMK_01375	tRNA	75				tRNA-Arg(tct)
DHCPHPMK_01376	CDS	681	orn	3.1.-.-	COG1949	Oligoribonuclease
DHCPHPMK_01377	tRNA	76				tRNA-His(gtg)
DHCPHPMK_01378	CDS	147				hypothetical protein
DHCPHPMK_01379	CDS	2334	uvrA_2		COG0178	UvrABC system protein A
DHCPHPMK_01380	CDS	708	iphP	3.1.3.48		Tyrosine-protein phosphatase
DHCPHPMK_01381	CDS	1221	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
DHCPHPMK_01382	CDS	774	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
DHCPHPMK_01383	tRNA	74				tRNA-Lys(ctt)
DHCPHPMK_01384	CDS	450	groS_1			10 kDa chaperonin
DHCPHPMK_01385	CDS	300				hypothetical protein
DHCPHPMK_01386	CDS	489	bcp	1.11.1.15	COG1225	Putative peroxiredoxin
DHCPHPMK_01387	tRNA	84				tRNA-Leu(tag)
DHCPHPMK_01388	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
DHCPHPMK_01389	CDS	528	cobK	1.3.1.54	COG2099	Precorrin-6A reductase
DHCPHPMK_01390	CDS	198				hypothetical protein
DHCPHPMK_01391	CDS	591	cobL	2.1.1.132	COG2241	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
DHCPHPMK_01392	CDS	234	cobH_1	5.4.99.61		Precorrin-8X methylmutase
DHCPHPMK_01393	CDS	423	cobH_2	5.4.99.61		Precorrin-8X methylmutase
DHCPHPMK_01394	CDS	1293	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
DHCPHPMK_01395	CDS	405	cysG_1		COG0007	Siroheme synthase
DHCPHPMK_01396	CDS	732	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
DHCPHPMK_01397	CDS	1833	cysG_2	4.99.1.4		Siroheme synthase
DHCPHPMK_01398	CDS	855				hypothetical protein
DHCPHPMK_01399	CDS	846	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
DHCPHPMK_01400	CDS	774	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
DHCPHPMK_01401	CDS	264				hypothetical protein
DHCPHPMK_01402	CDS	1170				hypothetical protein
DHCPHPMK_01403	CDS	765	mutA	5.4.99.2	COG1884	Methylmalonyl-CoA mutase small subunit
DHCPHPMK_01404	CDS	2187	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
DHCPHPMK_01405	CDS	1014		3.6.-.-	COG1703	putative GTPase
DHCPHPMK_01406	CDS	1452	dinB1	2.7.7.7	COG0389	DNA polymerase IV 1
DHCPHPMK_01407	CDS	264				hypothetical protein
DHCPHPMK_01408	CDS	372				hypothetical protein
DHCPHPMK_01409	CDS	507	thyA_1	2.1.1.45	COG0207	Thymidylate synthase
DHCPHPMK_01410	CDS	345	thyA_2	2.1.1.45	COG0207	Thymidylate synthase
DHCPHPMK_01411	CDS	807		3.6.1.66		dITP/XTP pyrophosphatase
DHCPHPMK_01412	CDS	225	rph	2.7.7.56	COG0689	Ribonuclease PH
DHCPHPMK_01413	CDS	1557	murI	5.1.1.3		Glutamate racemase
DHCPHPMK_01414	CDS	609				hypothetical protein
DHCPHPMK_01415	CDS	294	clpS		COG2127	ATP-dependent Clp protease adapter protein ClpS
