#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1733154	1735040	+	LHIPNG_08775		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SM62, UniRef:UniRef90_A0A158SM62
contig_1	cds	1735100	1736062	+	LHIPNG_08780		Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	SO:0001217, UniRef:UniRef50_A0A0R2F8Z7
contig_1	cds	1736192	1737088	+	LHIPNG_08785		Ribonuclease BN	RefSeq:WP_086439236.1, SO:0001217, UniParc:UPI00097F2DD8, UniRef:UniRef100_A0A9Q7TFM4, UniRef:UniRef50_B2GDN3, UniRef:UniRef90_B2GDN3
contig_1	cds	1737269	1737484	-	LHIPNG_08790		DUF2922 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1UWN0, UniRef:UniRef90_A0A0F4HDF3
contig_1	cds	1737520	1737726	-	LHIPNG_08795		DUF1659 domain-containing protein	RefSeq:WP_057194829.1, SO:0001217, UniParc:UPI0004E2A0EA, UniRef:UniRef100_A0A158SM58, UniRef:UniRef50_A0A1D7ZVL1, UniRef:UniRef90_A0A1D7ZVL1
contig_1	cds	1737821	1738639	+	LHIPNG_08800	recX	recombination regulator RecX	GO:0006282, KEGG:K03565, RefSeq:WP_057194828.1, SO:0001217, UniParc:UPI0005DCB51A, UniRef:UniRef100_A0A158SM57, UniRef:UniRef50_A5VLA3, UniRef:UniRef90_A0A1D7ZVS0
contig_1	cds	1738809	1739462	+	LHIPNG_08805		Galactosyl transferase	RefSeq:WP_057194827.1, SO:0001217, UniParc:UPI0005DEA067, UniRef:UniRef100_A0A158SM56, UniRef:UniRef50_A0A158SM56, UniRef:UniRef90_A0A158SM56
contig_1	cds	1739474	1740235	+	LHIPNG_08810		Glycosyltransferase	RefSeq:WP_086439238.1, SO:0001217, UniParc:UPI00097F397B, UniRef:UniRef100_UPI00097F397B, UniRef:UniRef50_A0A0R2EIS4, UniRef:UniRef90_A0A0R2EIS4
contig_1	cds	1740246	1740869	+	LHIPNG_08815	cpsC	Capsular polysaccharide biosynthesis protein CpsC	SO:0001217, UniRef:UniRef50_A0A806TGI4, UniRef:UniRef90_A0A9Q7X1V3
contig_1	cds	1740882	1741694	+	LHIPNG_08820		Exopolysaccharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A0U5JKV9, UniRef:UniRef90_A0A158SM54
contig_1	cds	1741753	1742937	+	LHIPNG_08825		Polymerase	SO:0001217, UniRef:UniRef50_A0A158SM53, UniRef:UniRef90_A0A158SM53
contig_1	cds	1742930	1743952	+	LHIPNG_08830		Galactofuranosyltransferase	RefSeq:WP_104878485.1, SO:0001217, UniParc:UPI000CE2950F, UniRef:UniRef100_A0A9Q7TF70, UniRef:UniRef50_A0A158SM52, UniRef:UniRef90_A0A806IYP4
contig_1	cds	1743993	1745084	+	LHIPNG_08835		Transposase	SO:0001217, UniRef:UniRef50_A0A843QYI8, UniRef:UniRef90_A0A806IV51
contig_1	cds	1745096	1745974	+	LHIPNG_08840		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SM51, UniRef:UniRef90_A0A806J0T0
contig_1	cds	1746102	1747220	+	LHIPNG_08845	glf	UDP-galactopyranose mutase	EC:5.4.99.9, GO:0008767, GO:0009273, RefSeq:WP_135293193.1, SO:0001217, UniParc:UPI0010766D8B, UniRef:UniRef100_UPI0010766D8B, UniRef:UniRef50_A0A6I4Q4C7, UniRef:UniRef90_A0A0G9G9U3
contig_1	cds	1747226	1748656	+	LHIPNG_08850		Polysaccharide biosynthesis protein C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2L0Y1, UniRef:UniRef90_A0A1L7GWH3
contig_1	cds	1748653	1749696	+	LHIPNG_08855		Galactosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SM48, UniRef:UniRef90_A0A9Q7TEU4
contig_1	cds	1749895	1751592	+	LHIPNG_08860		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1RDL6, UniRef:UniRef90_A0A9Q7TFL6
contig_1	cds	1751822	1753270	+	LHIPNG_08865		NlpC/P60 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A081NNG4
contig_1	cds	1753414	1753974	+	LHIPNG_08870		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1L7GWI5, UniRef:UniRef90_A0A9Q7TFN8
contig_1	cds	1754064	1754996	+	LHIPNG_08875		Glycosyl transferase family 2	EC:2.4.1.-, KEGG:K12999, SO:0001217, UniRef:UniRef50_C8P9Z8, UniRef:UniRef90_A0A806IYN6
contig_1	cds	1754996	1756105	+	LHIPNG_08880		Permease	RefSeq:WP_015639314.1, SO:0001217, UniParc:UPI00032A9BBF, UniRef:UniRef100_A0A806IV44, UniRef:UniRef50_B2GDL2, UniRef:UniRef90_A0A806IV44
contig_1	cds	1756493	1757458	+	LHIPNG_08885		Glycosyltransferase, group 2 family protein	SO:0001217, UniRef:UniRef50_A0A6N8I1U2, UniRef:UniRef90_A0A806IJL1
contig_1	cds	1757600	1759180	+	LHIPNG_08890	prfC	peptide chain release factor 3	GO:0003924, GO:0006415, KEGG:K02837, RefSeq:WP_104878474.1, SO:0001217, UniParc:UPI000CE29E4F, UniRef:UniRef100_A0A9Q7TFC5, UniRef:UniRef50_Q8Y8C0, UniRef:UniRef90_A0A0F4HDU0
contig_1	cds	1759191	1760930	+	LHIPNG_08895		Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein	RefSeq:WP_104878473.1, SO:0001217, UniParc:UPI000CE28FA6, UniRef:UniRef100_A0A9Q7TET3, UniRef:UniRef50_D0DT85, UniRef:UniRef90_A0A806IYM9
contig_1	cds	1760932	1761918	+	LHIPNG_08900		Glycosyltransferase Family 2-like b-glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SND3, UniRef:UniRef90_A0A806IV34
contig_1	cds	1761979	1762911	+	LHIPNG_08905	rfbB	dTDP-glucose 4,6-dehydratase	EC:4.2.1.46, GO:0008460, GO:0009243, GO:0019305, RefSeq:WP_104878471.1, SO:0001217, UniParc:UPI000CE29E7F, UniRef:UniRef100_A0A9Q7TF62, UniRef:UniRef50_A0A518LR02, UniRef:UniRef90_D0DT86
contig_1	cds	1763020	1763397	+	LHIPNG_08910	gntR	GntR family transcriptional regulator	RefSeq:WP_104878470.1, SO:0001217, UniParc:UPI000CE29894, UniRef:UniRef100_A0A9Q7TFN0, UniRef:UniRef50_A0A0J1G154, UniRef:UniRef90_A0A0F4HDT7
contig_1	cds	1763384	1764244	+	LHIPNG_08915		ABC transporter ATP-binding component	RefSeq:WP_104878469.1, SO:0001217, UniParc:UPI000CE29B97, UniRef:UniRef100_A0A9Q7TF82, UniRef:UniRef50_A0A508YGK9, UniRef:UniRef90_B2GDK3
contig_1	cds	1764257	1764955	+	LHIPNG_08920		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0F4HDC9, UniRef:UniRef90_A0A0F4HDC9
contig_1	cds	1765146	1765289	+	LHIPNG_08925		hypothetical protein	RefSeq:WP_015639300.1, SO:0001217, UniParc:UPI0002FC7238, UniRef:UniRef100_A0A806IRC7, UniRef:UniRef50_A0A1D7ZVI4, UniRef:UniRef90_A0A1D7ZVI4
contig_1	cds	1765492	1765728	+	LHIPNG_08930		transposase	SO:0001217, UniRef:UniRef50_UPI001EDB4D87, UniRef:UniRef90_UPI001F5078CB
contig_1	cds	1765821	1766678	+	LHIPNG_08935		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_K1MHC7, UniRef:UniRef90_A0A1D7ZV87
contig_1	cds	1766799	1768403	-	LHIPNG_08940		4-amino-4-deoxy-L-arabinose transferase-related glycosyltransferase of PMT family	SO:0001217, UniRef:UniRef50_A0A806IYM2, UniRef:UniRef90_A0A806IYM2
contig_1	cds	1768498	1769739	-	LHIPNG_08945		ATP-grasp domain-containing protein	RefSeq:WP_104878465.1, SO:0001217, UniParc:UPI000CE2A403, UniRef:UniRef100_A0A9Q7X1X0, UniRef:UniRef50_A0A158SND9, UniRef:UniRef90_A0A158SND9
contig_1	cds	1769821	1770705	-	LHIPNG_08950	eamA	EamA domain-containing protein	RefSeq:WP_057728023.1, SO:0001217, UniParc:UPI00070DB745, UniRef:UniRef100_A0A0R2EEK4, UniRef:UniRef50_B2GDJ9, UniRef:UniRef90_B2GDJ9
contig_1	cds	1770695	1771483	-	LHIPNG_08955	proC	pyrroline-5-carboxylate reductase	EC:1.5.1.2, GO:0004735, GO:0006561, SO:0001217, UniRef:UniRef50_C2EVQ1, UniRef:UniRef90_B2GDJ8
contig_1	cds	1771494	1772213	-	LHIPNG_08960		MucBP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH8, UniRef:UniRef90_A0A1D7ZVH8
contig_1	cds	1772370	1772963	+	LHIPNG_08965		ECF transporter S component	RefSeq:WP_003684189.1, SO:0001217, UniParc:UPI000172D642, UniRef:UniRef100_A0A0F4HD48, UniRef:UniRef50_A0A0R1XAS3, UniRef:UniRef90_A0A158SNE3
contig_1	cds	1773129	1774556	-	LHIPNG_08970	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, RefSeq:WP_135293211.1, SO:0001217, UniParc:UPI001076A442, UniRef:UniRef100_UPI001076A442, UniRef:UniRef50_G2KWS9, UniRef:UniRef90_C0WVD8
contig_1	cds	1774549	1775124	-	LHIPNG_08975		Pyrazinamidase/nicotinamidase	RefSeq:WP_049183820.1, SO:0001217, UniParc:UPI0004E44C9B, UniRef:UniRef100_A0A158SNE5, UniRef:UniRef50_O32091, UniRef:UniRef90_A0A158SNE5
contig_1	cds	1775251	1775958	-	LHIPNG_08980		ADP-ribose pyrophosphatase	RefSeq:WP_049183822.1, SO:0001217, UniParc:UPI000665C657, UniRef:UniRef100_A0A9Q7TES7, UniRef:UniRef50_J9W618, UniRef:UniRef90_A0A1Q2T6I4
contig_1	cds	1776262	1778508	-	LHIPNG_08985	clpE	K03697 ATP-dependent Clp protease ATP-binding subunit ClpE	RefSeq:WP_049183824.1, SO:0001217, UniParc:UPI0006659B9A, UniRef:UniRef100_UPI0006659B9A, UniRef:UniRef50_A0A0D1A4U2, UniRef:UniRef90_A0A158SNE7
contig_1	cds	1778700	1778924	+	LHIPNG_08990		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH4, UniRef:UniRef90_A0A1D7ZVH4
contig_1	cds	1779054	1779320	+	LHIPNG_08995		phosphocarrier protein HPr	RefSeq:WP_049183828.1, SO:0001217, UniParc:UPI0006663B5C, UniRef:UniRef100_A0A158SNE9, UniRef:UniRef50_Q9CJ83, UniRef:UniRef90_A0A1D7ZVQ5
contig_1	cds	1779322	1781052	+	LHIPNG_09000	ptsP	Phosphoenolpyruvate-protein phosphotransferase	SO:0001217, UniRef:UniRef50_A0A508YHS7, UniRef:UniRef90_A0A158SNF0
contig_1	cds	1781268	1782485	+	LHIPNG_09005		Glycosyl transferase group 1	SO:0001217, UniRef:UniRef50_A0A0K1MS19, UniRef:UniRef90_A0A1D7ZVK9
contig_1	cds	1782478	1783503	+	LHIPNG_09010		Glycosyl transferase group 1	SO:0001217, UniRef:UniRef50_Q1WUY4, UniRef:UniRef90_A0A1D7ZVH6
contig_1	cds	1783505	1784524	+	LHIPNG_09015		Phosphatidylglycerol lysyltransferase	RefSeq:WP_260238021.1, SO:0001217, UniParc:UPI0021A3D4E4, UniRef:UniRef100_UPI0021A3D4E4, UniRef:UniRef50_A0A0D1A7L6, UniRef:UniRef90_B2GDI6
contig_1	cds	1784842	1785090	+	LHIPNG_09020		DUF1797 domain-containing protein	RefSeq:WP_057195192.1, SO:0001217, UniParc:UPI0005DD1D46, UniRef:UniRef100_A0A158SNF4, UniRef:UniRef50_B2GDI5, UniRef:UniRef90_B2GDI5
contig_1	rRNA	1785486	1787061	+	LHIPNG_09025	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	tRNA	1787151	1787224	+	LHIPNG_09030	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	1787229	1787301	+	LHIPNG_09035	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	1787454	1790374	+	LHIPNG_09040	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	1790440	1790556	+	LHIPNG_09045	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	1790562	1790653	+	LHIPNG_09050	trnS	tRNA-Ser(gga)	SO:0000269
contig_1	tRNA	1790659	1790730	+	LHIPNG_09055	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	1790736	1790808	+	LHIPNG_09060	trnV	tRNA-Val(tac)	SO:0000273
contig_1	tRNA	1790843	1790915	+	LHIPNG_09065	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	1790921	1791003	+	LHIPNG_09070	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	1791013	1791083	+	LHIPNG_09075	trnW	tRNA-Trp(cca)	SO:0000271
contig_1	tRNA	1791101	1791175	+	LHIPNG_09080	trnH	tRNA-His(gtg)	SO:0000262
contig_1	tRNA	1791236	1791306	+	LHIPNG_09085	trnC	tRNA-Cys(gca)	SO:0000258
contig_1	tRNA	1791317	1791400	+	LHIPNG_09090	trnL	tRNA-Leu(caa)	SO:0000264
contig_1	cds	1792620	1793177	-	LHIPNG_09095		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E5E7, UniRef:UniRef90_A0A0R2E5E7
contig_1	cds	1793910	1794731	+	LHIPNG_09100		Glutamate ABC transporter substrate-binding protein	RefSeq:WP_003683590.1, SO:0001217, UniParc:UPI000172D621, UniRef:UniRef100_A0A2U9UL19, UniRef:UniRef50_A0A0R2CB10, UniRef:UniRef90_A0A0F4HET5
contig_1	cds	1794754	1795437	+	LHIPNG_09105		Polar amino acid ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0A1GS01, UniRef:UniRef90_A0A158SPA1
contig_1	cds	1795810	1798020	+	LHIPNG_09110	nrdD	anaerobic ribonucleoside-triphosphate reductase	EC:1.17.4.2, GO:0006260, GO:0008998, SO:0001217, UniRef:UniRef50_A0A4Q1KXP3, UniRef:UniRef90_A0A1D7ZVF7
contig_1	cds	1797965	1798546	+	LHIPNG_09115	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	GO:0009265, GO:0051353, GO:0051539, SO:0001217, UniRef:UniRef50_A0A139Q679, UniRef:UniRef90_A0A0F4HGC7
contig_1	cds	1798555	1799427	+	LHIPNG_09120		SUF system FeS cluster assembly, SufBD	SO:0001217, UniRef:UniRef50_B2GDH8, UniRef:UniRef90_B2GDH8
contig_1	cds	1799579	1800904	+	LHIPNG_09125		Uracil-xanthine transport protein	SO:0001217, UniRef:UniRef50_A0A4R5NUB0, UniRef:UniRef90_B2GDH7
contig_1	cds	1801199	1801900	+	LHIPNG_09130		alcohol dehydrogenase catalytic domain-containing protein	EC:1.1.1.80, KEGG:K23259, SO:0001217, UniRef:UniRef50_A0A7X8B8B9, UniRef:UniRef90_UPI001EE8D82F
contig_1	cds	1801937	1802185	+	LHIPNG_09135		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00263B1492, UniRef:UniRef90_UPI00263B1492
contig_1	cds	1802593	1803411	+	LHIPNG_09140	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP95
contig_1	cds	1803565	1804068	+	LHIPNG_09145	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RefSeq:WP_135293220.1, SO:0001217, UniParc:UPI001076180C, UniRef:UniRef100_UPI001076180C, UniRef:UniRef50_A0A1D7ZVN4, UniRef:UniRef90_A0A1D7ZVN4
contig_1	cds	1804280	1804711	+	LHIPNG_09150		Small heat shock protein	RefSeq:WP_135293221.1, SO:0001217, UniParc:UPI0010767250, UniRef:UniRef100_UPI0010767250, UniRef:UniRef50_A0A0U5JQW1, UniRef:UniRef90_A0A158SP93
contig_1	cds	1804760	1805551	-	LHIPNG_09155		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVG2, UniRef:UniRef90_A0A1D7ZVG2
contig_1	cds	1805810	1806277	+	LHIPNG_09160		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SK35, UniRef:UniRef90_A0A158SK35
contig_1	cds	1806422	1807039	-	LHIPNG_09165	lysR	LysR substrate-binding domain-containing protein	RefSeq:WP_086439726.1, SO:0001217, UniParc:UPI00097F2896, UniRef:UniRef100_A0A9Q7X1W4, UniRef:UniRef50_B2GDG9, UniRef:UniRef90_B2GDG9
contig_1	cds	1807049	1807207	-	LHIPNG_09170		hypothetical protein	RefSeq:WP_003683616.1, SO:0001217, UniParc:UPI000172D7E2, UniRef:UniRef100_A0A0R2ED47, UniRef:UniRef50_A0A1D7ZVH9, UniRef:UniRef90_A0A1D7ZVH9
contig_1	cds	1807379	1808746	+	LHIPNG_09175		D-serine/D-alanine/glycine transporter	SO:0001217, UniRef:UniRef50_A0A0R2IQI5, UniRef:UniRef90_D0DUW2
contig_1	cds	1808965	1809420	-	LHIPNG_09180		Fur family transcriptional regulator	RefSeq:WP_003683620.1, SO:0001217, UniParc:UPI000172D7E0, UniRef:UniRef100_A0A0G9GGD7, UniRef:UniRef50_A0A0G9GGD7, UniRef:UniRef90_A0A0G9GGD7
contig_1	cds	1809542	1810975	+	LHIPNG_09185		Multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A0C1PLK1, UniRef:UniRef90_B2GDG5
contig_1	cds	1811014	1811550	+	LHIPNG_09190	tag	DNA-3-methyladenine glycosylase I	SO:0001217, UniRef:UniRef50_C0WZY9, UniRef:UniRef90_C0WZY9
contig_1	cds	1811644	1812375	-	LHIPNG_09195		Integral membrane protein	RefSeq:WP_003683626.1, SO:0001217, UniParc:UPI000172D7DD, UniRef:UniRef100_A0A158SK28, UniRef:UniRef50_A0A1D7ZVD7, UniRef:UniRef90_A0A1D7ZVD7
contig_1	cds	1812569	1813756	+	LHIPNG_09200	metK	methionine adenosyltransferase	EC:2.5.1.6, GO:0000287, GO:0004478, GO:0005524, GO:0005737, GO:0006556, GO:0006730, RefSeq:WP_057194304.1, SO:0001217, UniParc:UPI0005E1A7B1, UniRef:UniRef100_A0A158SK27, UniRef:UniRef50_P54419, UniRef:UniRef90_B2GDG2
contig_1	cds	1814039	1814830	+	LHIPNG_09205		Glutamate 5-kinase	RefSeq:WP_057194303.1, SO:0001217, UniParc:UPI0005E86C92, UniRef:UniRef100_A0A158SK26, UniRef:UniRef50_A0A0R2L907, UniRef:UniRef90_A0A3G3E9C9
contig_1	cds	1814833	1816074	+	LHIPNG_09210	proA	glutamate-5-semialdehyde dehydrogenase	EC:1.2.1.41, GO:0004350, GO:0006561, GO:0016620, RefSeq:WP_104878445.1, SO:0001217, UniParc:UPI000CE2A33E, UniRef:UniRef100_A0A9Q7TF37, UniRef:UniRef50_Q9WYC9, UniRef:UniRef90_B2GDG0
contig_1	cds	1816333	1817040	-	LHIPNG_09215		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDF9, UniRef:UniRef90_B2GDF9
contig_1	ncRNA-region	1817128	1817330	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1817402	1819819	+	LHIPNG_09220	leuS	leucine--tRNA ligase	EC:6.1.1.4, GO:0002161, GO:0004823, GO:0005524, GO:0005737, GO:0006429, RefSeq:WP_260251185.1, SO:0001217, UniParc:UPI0021A49002, UniRef:UniRef100_UPI0021A49002, UniRef:UniRef50_Q6F0X5, UniRef:UniRef90_B2GDF8
contig_1	cds	1820017	1820280	+	LHIPNG_09225		HicB-like antitoxin of toxin-antitoxin system domain-containing protein	RefSeq:WP_003683636.1, SO:0001217, UniParc:UPI00019C5A96, UniRef:UniRef100_A0A158SK22, UniRef:UniRef50_C7XTL2, UniRef:UniRef90_A0A158SK22
contig_1	cds	1820393	1822039	+	LHIPNG_09230		Polysaccharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A4R5NKJ8, UniRef:UniRef90_B2GDF6
contig_1	cds	1822448	1823314	-	LHIPNG_09235		ADP-dependent (S)-NAD(P)H-hydrate dehydratase	RefSeq:WP_104878440.1, SO:0001217, UniParc:UPI000CE2B022, UniRef:UniRef100_A0A9Q7X1T5, UniRef:UniRef50_A0A158SK20, UniRef:UniRef90_A0A158SK20
contig_1	cds	1823422	1824822	+	LHIPNG_09240	pepV	dipeptidase PepV	EC:3.4.13.-, GO:0008270, GO:0016805, RefSeq:WP_057194298.1, SO:0001217, UniParc:UPI0005E1369C, UniRef:UniRef100_A0A158SK19, UniRef:UniRef50_A0A158SK19, UniRef:UniRef90_A0A158SK19
contig_1	cds	1824902	1825402	+	LHIPNG_09245		Universal stress protein	RefSeq:WP_046947927.1, SO:0001217, UniParc:UPI0005DBB67F, UniRef:UniRef100_A0A0G9GGR0, UniRef:UniRef50_A0A0D1A603, UniRef:UniRef90_A0A829LXR2
contig_1	cds	1825528	1826916	+	LHIPNG_09250		L,D-transpeptidase family protein	SO:0001217, UniRef:UniRef50_A0A062X0B1, UniRef:UniRef90_A0A158SK17
contig_1	cds	1827334	1827972	+	LHIPNG_09255		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A0D1A7M9, UniRef:UniRef90_A0A806IRU7
contig_1	cds	1828076	1829257	+	LHIPNG_09260		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDF0, UniRef:UniRef90_B2GDF0
contig_1	cds	1829307	1829939	-	LHIPNG_09265		Deoxyguanosine kinase	RefSeq:WP_003683652.1, SO:0001217, UniParc:UPI000172D1CD, UniRef:UniRef100_A0A1D7ZVI9, UniRef:UniRef50_A0A0G9F833, UniRef:UniRef90_A0A1D7ZVI9
contig_1	cds	1830069	1830677	+	LHIPNG_09270		Phage protein	RefSeq:WP_057194295.1, SO:0001217, UniParc:UPI0005E1197F, UniRef:UniRef100_A0A158SK13, UniRef:UniRef50_A0A0R1XEZ6, UniRef:UniRef90_A0A1D7ZVG0
contig_1	cds	1830751	1831758	+	LHIPNG_09275		HTH-type transcriptional repressor	RefSeq:WP_057194294.1, SO:0001217, UniParc:UPI0005E2B025, UniRef:UniRef100_A0A158SK12, UniRef:UniRef50_A0A158SK12, UniRef:UniRef90_A0A158SK12
contig_1	cds	1831777	1832460	+	LHIPNG_09280		CPBP family intramembrane metalloprotease	RefSeq:WP_003686163.1, SO:0001217, UniParc:UPI0001B95D49, UniRef:UniRef100_A0A1Q2T692, UniRef:UniRef50_A0A0R2EL58, UniRef:UniRef90_A0A0R2EL58
contig_1	cds	1832676	1833047	+	LHIPNG_09285	folB	dihydroneopterin aldolase	EC:4.1.2.25, GO:0004150, GO:0006760, RefSeq:WP_003683659.1, SO:0001217, UniParc:UPI000172D1C9, UniRef:UniRef100_A0A0R2EKI9, UniRef:UniRef50_G8PDL7, UniRef:UniRef90_A0A0F4HEP9
contig_1	cds	1833037	1833555	+	LHIPNG_09290	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	EC:2.7.6.3, GO:0003848, GO:0009396, RefSeq:WP_057194292.1, SO:0001217, UniParc:UPI0005DF0F3A, UniRef:UniRef100_A0A158SK09, UniRef:UniRef50_C7XWV9, UniRef:UniRef90_A0A0F4HFD5
contig_1	cds	1833537	1834109	+	LHIPNG_09295	folE	GTP cyclohydrolase I FolE	EC:3.5.4.16, GO:0003934, GO:0042559, GO:0046654, RefSeq:WP_021816354.1, SO:0001217, UniParc:UPI00038B6E26, UniRef:UniRef100_A0A0R2EP08, UniRef:UniRef50_A0A1Y0WG64, UniRef:UniRef90_B2GDE3
contig_1	cds	1834106	1835386	+	LHIPNG_09300	folC	Bifunctional protein FolC	SO:0001217, UniRef:UniRef50_A0A158SK07, UniRef:UniRef90_A0A158SK07
contig_1	cds	1835367	1835957	+	LHIPNG_09305		Xanthosine triphosphate pyrophosphatase	SO:0001217, UniRef:UniRef50_A0A158SK06, UniRef:UniRef90_A0A158SK06
contig_1	cds	1835941	1837074	+	LHIPNG_09310	folP	dihydropteroate synthase	EC:2.5.1.15, GO:0004156, GO:0009396, SO:0001217, UniRef:UniRef50_A0A7L5UIX5, UniRef:UniRef90_D0DUY9
contig_1	cds	1837075	1837413	-	LHIPNG_09315		DUF1516 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SK04, UniRef:UniRef90_A0A158SK04
contig_1	cds	1837556	1837915	+	LHIPNG_09320		DUF2187 domain-containing protein	RefSeq:WP_229930729.1, SO:0001217, UniParc:UPI001E4106C6, UniRef:UniRef100_UPI001E4106C6, UniRef:UniRef50_C7XTJ8, UniRef:UniRef90_B2GDD8
contig_1	tRNA	1837978	1838048	+	LHIPNG_09325	trnG	tRNA-Gly(ccc)	SO:0000260
contig_1	cds	1838334	1840022	+	LHIPNG_09330	argS	arginine--tRNA ligase	EC:6.1.1.19, GO:0004814, GO:0005524, GO:0005737, GO:0006420, KEGG:K01887, SO:0001217, UniRef:UniRef50_Q9CE12, UniRef:UniRef90_B2GDD7
contig_1	cds	1840699	1842816	+	LHIPNG_09335		K12555 penicillin-binding protein 2A	SO:0001217, UniRef:UniRef50_E7FND5, UniRef:UniRef90_A0A158SK01
contig_1	cds	1842875	1843237	+	LHIPNG_09340		UPF0342 protein LAF_1331	RefSeq:WP_003683677.1, SO:0001217, UniParc:UPI000172D1BF, UniRef:UniRef100_B2GDD5, UniRef:UniRef50_B2GDD5, UniRef:UniRef90_B2GDD5
contig_1	cds	1843389	1844345	+	LHIPNG_09345		HD domain-containing protein	EC:3.1.-.-, KEGG:K03698, SO:0001217, UniRef:UniRef50_H4GI86, UniRef:UniRef90_B2GDD4
contig_1	cds	1844452	1845429	+	LHIPNG_09350	prsA	Foldase protein PrsA	SO:0001217, UniParc:UPI000CE2A031, UniRef:UniRef100_A0A9Q7TF64, UniRef:UniRef50_Q88X05, UniRef:UniRef90_A0A0G9GKV1
contig_1	cds	1845508	1845741	-	LHIPNG_09355	yabA	DNA replication initiation control protein YabA	RefSeq:WP_003683683.1, SO:0001217, UniParc:UPI000172D1BC, UniRef:UniRef100_A0A0F4HG73, UniRef:UniRef50_A0A1D7ZVC4, UniRef:UniRef90_A0A1D7ZVC4
contig_1	cds	1845743	1846171	-	LHIPNG_09360		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	RefSeq:WP_252772498.1, SO:0001217, UniParc:UPI002090B036, UniRef:UniRef100_UPI002090B036, UniRef:UniRef50_A0A653NPV3, UniRef:UniRef90_A0A158SJZ6
contig_1	cds	1846320	1847045	+	LHIPNG_09365		ABC transporter, ATP-binding protein	RefSeq:WP_057194281.1, SO:0001217, UniParc:UPI0005DD9F72, UniRef:UniRef100_A0A158SJZ5, UniRef:UniRef50_A0A0M9FN87, UniRef:UniRef90_C0X023
contig_1	cds	1847038	1848222	+	LHIPNG_09370		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A158SJZ4, UniRef:UniRef90_A0A158SJZ4
