#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1542824	1543525	+	EJEINP_07720	gntR	GntR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0R1ZH86, UniRef:UniRef90_A0A0F4HBT5
contig_1	cds	1543556	1545016	+	EJEINP_07725	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, RefSeq:WP_107760326.1, SO:0001217, UniParc:UPI000D322A5C, UniRef:UniRef100_UPI000D322A5C, UniRef:UniRef50_O32090, UniRef:UniRef90_A0A158SKR0
contig_1	cds	1545033	1545863	+	EJEINP_07730	nadE	ammonia-dependent NAD(+) synthetase	EC:6.3.1.5, GO:0003952, GO:0004359, GO:0005524, GO:0005737, GO:0008795, GO:0009435, GO:0046872, SO:0001217, UniRef:UniRef50_Q8FMS2, UniRef:UniRef90_B2GA98
contig_1	cds	1545867	1548044	+	EJEINP_07735		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SKQ8, UniRef:UniRef90_A0A158SKQ8
contig_1	cds	1548037	1548492	+	EJEINP_07740	sprT	SprT family protein	SO:0001217, UniRef:UniRef50_A0A0R2GTK0, UniRef:UniRef90_B2GAA0
contig_1	tRNA	1548543	1548627	+	EJEINP_07745	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	1548779	1550659	+	EJEINP_07750		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02603, UniRef:UniRef90_A0A158SKQ6
contig_1	cds	1550643	1551605	+	EJEINP_07755		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02604, UniRef:UniRef90_F8T7X1
contig_1	cds	1551748	1552704	+	EJEINP_07760		AEC family permease	SO:0001217, UniRef:UniRef50_K8MUX9, UniRef:UniRef90_A0A158SKQ4
contig_1	cds	1552993	1553670	+	EJEINP_07765		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	RefSeq:WP_104877835.1, SO:0001217, UniParc:UPI000CE2B043, UniRef:UniRef100_A0A9Q7TD98, UniRef:UniRef50_Q88YY8, UniRef:UniRef90_A0A1R4EZL4
contig_1	cds	1553674	1554549	+	EJEINP_07770		Esterase	RefSeq:WP_104877836.1, SO:0001217, UniParc:UPI000CE2A983, UniRef:UniRef100_A0A9Q7TCQ2, UniRef:UniRef50_A0A828RFT5, UniRef:UniRef90_B2GAA5
contig_1	cds	1554866	1556203	-	EJEINP_07775		Aminopeptidase	RefSeq:WP_104877837.1, SO:0001217, UniParc:UPI000CE29769, UniRef:UniRef100_A0A9Q7TD44, UniRef:UniRef50_Q04723, UniRef:UniRef90_A0A0F4HBS7
contig_1	cds	1556267	1556881	-	EJEINP_07780		Acetyltransferase	RefSeq:WP_057194463.1, SO:0001217, UniParc:UPI0005DAB204, UniRef:UniRef100_A0A158SKQ0, UniRef:UniRef50_R5K3U0, UniRef:UniRef90_A0A0F4HCE3
contig_1	cds	1556909	1557283	-	EJEINP_07785		Ribose 5-phosphate isomerase	EC:5.3.1.6, KEGG:K01807, SO:0001217, UniRef:UniRef50_A0A1Q2T326, UniRef:UniRef90_A0A1Q2T326
contig_1	cds	1557935	1558078	-	EJEINP_07790	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	1558153	1559403	+	EJEINP_07795	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	1559606	1559917	-	EJEINP_07800		Acetyltransferase	RefSeq:WP_049182693.1, SO:0001217, UniParc:UPI000665FA8A, UniRef:UniRef100_A0A0R2EG91, UniRef:UniRef50_A0A0F4HBW9, UniRef:UniRef90_A0A0F4HBW9
contig_1	cds	1560118	1560657	+	EJEINP_07805		K01520 dUTP pyrophosphatase	RefSeq:WP_057194477.1, SO:0001217, UniParc:UPI0005E79DD1, UniRef:UniRef100_A0A158SKP7, UniRef:UniRef50_G2KV07, UniRef:UniRef90_A0A158SKP7
contig_1	cds	1560670	1562043	+	EJEINP_07810	radA	DNA repair protein RadA	GO:0005524, GO:0006281, RefSeq:WP_057194461.1, SO:0001217, UniParc:UPI0005E6BB34, UniRef:UniRef100_A0A158SKP6, UniRef:UniRef50_Q48761, UniRef:UniRef90_A0A158SKP6
contig_1	cds	1562075	1563208	+	EJEINP_07815		TRAM domain-containing protein	RefSeq:WP_104877839.1, SO:0001217, UniParc:UPI000CE29C25, UniRef:UniRef100_A0A9Q7X156, UniRef:UniRef50_A0A508YGI3, UniRef:UniRef90_B2GAB2
contig_1	cds	1563279	1564775	+	EJEINP_07820	gltX	glutamate--tRNA ligase	EC:6.1.1.17, GO:0000049, GO:0004818, GO:0005524, GO:0005737, GO:0006424, GO:0008270, GO:0009332, KEGG:K09698, RefSeq:WP_104877840.1, SO:0001217, UniParc:UPI000CE2AF43, UniRef:UniRef100_A0A9Q7TD43, UniRef:UniRef50_Q81J61, UniRef:UniRef90_B2GAB3
contig_1	cds	1564843	1565412	+	EJEINP_07825		UPF0340 protein BUW47_03800	RefSeq:WP_127429171.1, SO:0001217, UniParc:UPI000FCC930F, UniRef:UniRef100_A0A9Q7TD53, UniRef:UniRef50_Q73N77, UniRef:UniRef90_A0A0F4HDB7
contig_1	cds	1565760	1567178	+	EJEINP_07830	cysS	cysteine--tRNA ligase	EC:6.1.1.16, GO:0004817, GO:0005524, GO:0005737, GO:0006423, GO:0008270, KEGG:K01883, RefSeq:WP_104877841.1, SO:0001217, UniParc:UPI000CE29E7B, UniRef:UniRef100_A0A2N8Z2N7, UniRef:UniRef50_Q9CEJ0, UniRef:UniRef90_B2GAB5
contig_1	cds	1567185	1567598	+	EJEINP_07835		Mini-ribonuclease 3	RefSeq:WP_004562739.1, SO:0001217, UniParc:UPI000172D3F6, UniRef:UniRef100_A0A0F4HF23, UniRef:UniRef50_F9UL76, UniRef:UniRef90_A0A0F4HF23
contig_1	cds	1567588	1568343	+	EJEINP_07840	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	GO:0008173, GO:0009451, SO:0001217, UniRef:UniRef50_E6LEI0, UniRef:UniRef90_A0A1D7ZXK5
contig_1	cds	1568581	1569159	+	EJEINP_07845		K03091 RNA polymerase sporulation-specific sigma factor	RefSeq:WP_104877842.1, SO:0001217, UniParc:UPI000CE2B4E4, UniRef:UniRef100_A0A2N8Z2U7, UniRef:UniRef50_A0A158SKN9, UniRef:UniRef90_A0A158SKN9
contig_1	cds	1569224	1569370	+	EJEINP_07850	rpmG	50S ribosomal protein L33	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562742.1, SO:0001217, UniParc:UPI000172D3F9, UniRef:UniRef100_B2GAB9, UniRef:UniRef50_Q03ZH9, UniRef:UniRef90_B2GAB9
contig_1	cds	1569385	1569561	+	EJEINP_07855	secE	preprotein translocase subunit SecE	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_057194456.1, SO:0001217, UniParc:UPI00070D8FE2, UniRef:UniRef100_A0A158SKN8, UniRef:UniRef50_A0A1D7ZXK7, UniRef:UniRef90_A0A1D7ZXK7
contig_1	cds	1569670	1570215	+	EJEINP_07860	nusG	transcription termination/antitermination protein NusG	GO:0006353, KEGG:K02601, RefSeq:WP_021349745.1, SO:0001217, UniParc:UPI0002FB348B, UniRef:UniRef100_A0A0F4HBV9, UniRef:UniRef50_Q2G0P2, UniRef:UniRef90_A0A1D7ZXM3
contig_1	cds	1570440	1570760	+	EJEINP_07865	rplK	50S ribosomal protein L11	COG:COG0080, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:0070180, GO:1990904, SO:0001217, UniParc:UPI0002E91ECE, UniRef:UniRef100_B2GAC2, UniRef:UniRef50_Q8DSX9, UniRef:UniRef90_Q88YX0
contig_1	cds	1570854	1571546	+	EJEINP_07870	rplA	50S ribosomal protein L1	COG:COG0081, COG:J, GO:0000049, GO:0000311, GO:0003735, GO:0006412, GO:0006417, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_057194454.1, SO:0001217, UniParc:UPI0005DFD843, UniRef:UniRef100_A0A158SKN5, UniRef:UniRef50_A1SEI7, UniRef:UniRef90_B2GAC3
contig_1	cds	1571694	1573022	-	EJEINP_07875		Amino acid permease	RefSeq:WP_014562153.1, SO:0001217, UniParc:UPI0001DB5160, UniRef:UniRef100_A0A158SKN4, UniRef:UniRef50_A0A0G9GKJ2, UniRef:UniRef90_A0A1L7GUG0
contig_1	ncRNA-region	1573250	1573366	+			Ribosomal protein L10 leader	RFAM:RF00557, SO:0000140
contig_1	cds	1573399	1573902	+	EJEINP_07880	rplJ	50S ribosomal protein L10	GO:0003735, GO:0006412, GO:0015934, GO:0070180, RefSeq:WP_057194453.1, SO:0001217, UniParc:UPI0005DE4726, UniRef:UniRef100_A0A158SKN3, UniRef:UniRef50_Q04E44, UniRef:UniRef90_B2GAC5
contig_1	cds	1573971	1574336	+	EJEINP_07885	rplL	50S ribosomal protein L7/L12	COG:COG0222, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562749.1, SO:0001217, UniParc:UPI000172D400, UniRef:UniRef100_B2GAC6, UniRef:UniRef50_Q8YLJ5, UniRef:UniRef90_B2GAC6
contig_1	cds	1574780	1576216	+	EJEINP_07890		K00425 cytochrome bd-I oxidase subunit I	EC:7.1.1.7, KEGG:K00425, SO:0001217, UniRef:UniRef50_A0A1E7X8Q4, UniRef:UniRef90_A0A158SKN1
contig_1	cds	1576218	1577231	+	EJEINP_07895	cydB	cytochrome d ubiquinol oxidase subunit II	EC:7.1.1.-, GO:0016682, SO:0001217, UniRef:UniRef50_A2RMA6, UniRef:UniRef90_A0A158SKN0
contig_1	cds	1577235	1578965	+	EJEINP_07900	cydD	thiol reductant ABC exporter subunit CydD	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, RefSeq:WP_259027336.1, SO:0001217, UniParc:UPI0021662472, UniRef:UniRef100_UPI0021662472, UniRef:UniRef50_A0A158SKM9, UniRef:UniRef90_A0A158SKM9
contig_1	cds	1578955	1580706	+	EJEINP_07905	cydC	thiol reductant ABC exporter subunit CydC	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, RefSeq:WP_259027337.1, SO:0001217, UniParc:UPI002165D646, UniRef:UniRef100_UPI002165D646, UniRef:UniRef50_A0A091BXL9, UniRef:UniRef90_A0A158SKM8
contig_1	cds	1581185	1583788	+	EJEINP_07910	adhE	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	EC:1.1.1.1, EC:1.2.1.10, GO:0004022, GO:0006066, GO:0015976, GO:0016620, GO:0046872, RefSeq:WP_104877847.1, SO:0001217, UniParc:UPI000CE2A95E, UniRef:UniRef100_A0A9Q7TD10, UniRef:UniRef50_Q6Q3I2, UniRef:UniRef90_A0A2K2TKZ0
contig_1	cds	1583678	1583941	-	EJEINP_07915		hypothetical protein	
contig_1	ncRNA-region	1583984	1584220	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1584314	1585693	+	EJEINP_07920	brnQ	branched-chain amino acid transport system II carrier protein	GO:0015658, GO:0015803, RefSeq:WP_104877848.1, SO:0001217, UniParc:UPI000CE2AE06, UniRef:UniRef100_A0A9Q7TDD2, UniRef:UniRef50_I6T3M8, UniRef:UniRef90_C0WVJ0
contig_1	cds	1585768	1586769	-	EJEINP_07925	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	COG:COG0208, COG:F, EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, RefSeq:WP_102116036.1, SO:0001217, UniParc:UPI000C7F436E, UniRef:UniRef100_A0A9Q7TCS1, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HBQ3
contig_1	cds	1586831	1589002	-	EJEINP_07930	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, RefSeq:WP_229930863.1, SO:0001217, UniParc:UPI001E54EA37, UniRef:UniRef100_UPI001E54EA37, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A1D7ZXM0
contig_1	cds	1589102	1589323	-	EJEINP_07935	nrdH	Glutaredoxin-like protein NrdH	RefSeq:WP_108458369.1, SO:0001217, UniParc:UPI000D3484BF, UniRef:UniRef100_UPI000D3484BF, UniRef:UniRef50_A0A4Y9JM60, UniRef:UniRef90_A0A158SKM3
contig_1	cds	1589580	1590104	+	EJEINP_07940	tadA	tRNA adenosine(34) deaminase TadA	EC:3.5.4.33, GO:0002100, GO:0008251, GO:0008270, KEGG:K11991, SO:0001217, UniRef:UniRef50_A0A0R1KAD6, UniRef:UniRef90_A0A9Q7TCT2
contig_1	cds	1590098	1590256	-	EJEINP_07945		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T358, UniRef:UniRef90_A0A1Q2T358
contig_1	ncRNA	1590133	1590230	+	EJEINP_07950	Bacteria_small_SRP	Bacterial small signal recognition particle RNA	RFAM:RF00169, SO:0000655
contig_1	cds	1590360	1592051	+	EJEINP_07955	dnaX	DNA polymerase III subunit gamma/tau	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0005524, GO:0006260, GO:0009360, RefSeq:WP_104877852.1, SO:0001217, UniParc:UPI000CE299E2, UniRef:UniRef100_A0A9Q7X0U2, UniRef:UniRef50_C2ETA8, UniRef:UniRef90_A0A1D7ZXM8
contig_1	cds	1592074	1592382	+	EJEINP_07960		YbaB/EbfC family nucleoid-associated protein	GO:0003677, GO:0005737, GO:0008150, RefSeq:WP_004562761.1, SO:0001217, UniParc:UPI000172D446, UniRef:UniRef100_A0A1D7ZXM5, UniRef:UniRef50_Q88YP9, UniRef:UniRef90_A0A843R831
contig_1	cds	1592398	1592997	+	EJEINP_07965	recR	recombination mediator RecR	GO:0003677, GO:0006281, GO:0006310, GO:0046872, KEGG:K06187, RefSeq:WP_004562762.1, SO:0001217, UniParc:UPI000172D447, UniRef:UniRef100_B2GAD9, UniRef:UniRef50_Q6GJJ3, UniRef:UniRef90_B2GAD9
contig_1	cds	1592999	1593247	+	EJEINP_07970		DUF2508 domain-containing protein	RefSeq:WP_057194442.1, SO:0001217, UniParc:UPI0005E96438, UniRef:UniRef100_A0A158SKL8, UniRef:UniRef50_C2ETB1, UniRef:UniRef90_A0A0F4HD94
contig_1	cds	1593267	1593911	+	EJEINP_07975	tmk	dTMP kinase	EC:2.7.4.9, GO:0004798, GO:0005524, GO:0006233, GO:0006235, GO:0015949, GO:0016310, SO:0001217, UniRef:UniRef50_Q03ZG6, UniRef:UniRef90_B2GAE1
contig_1	cds	1593924	1594244	+	EJEINP_07980		Nitrogen regulatory protein P-II	RefSeq:WP_004562765.1, SO:0001217, UniParc:UPI00019C5B4C, UniRef:UniRef100_A0A0R2ESC8, UniRef:UniRef50_E7FPK3, UniRef:UniRef90_A0A0F4HEX3
contig_1	cds	1594262	1595302	+	EJEINP_07985	holB	DNA polymerase III subunit delta'	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0008408, RefSeq:WP_104877853.1, SO:0001217, UniParc:UPI000CE29296, UniRef:UniRef100_A0A9Q7TD71, UniRef:UniRef50_A0A158SKL5, UniRef:UniRef90_A0A1L7GUF8
contig_1	cds	1595295	1595630	+	EJEINP_07990	yabA	DNA replication initiation control protein YabA	RefSeq:WP_004562767.1, SO:0001217, UniParc:UPI000172D44C, UniRef:UniRef100_A0A0F4HCA7, UniRef:UniRef50_A0A0R2ENQ8, UniRef:UniRef90_A0A0R2ENQ8
contig_1	cds	1595633	1596493	+	EJEINP_07995	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	EC:2.1.1.198, GO:0000451, GO:0008649, GO:0008757, KEGG:K07056, RefSeq:WP_057194440.1, SO:0001217, UniParc:UPI0005DEF494, UniRef:UniRef100_A0A158SKL3, UniRef:UniRef50_Q9A186, UniRef:UniRef90_A0A1D7ZXN3
contig_1	cds	1596513	1597268	+	EJEINP_08000	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A158SKL2, UniRef:UniRef90_A0A158SKL2
contig_1	cds	1597397	1598899	+	EJEINP_08005		K01514 exopolyphosphatase	SO:0001217, UniRef:UniRef50_A0A158SKL0, UniRef:UniRef90_A0A158SKL0
contig_1	cds	1598900	1601128	+	EJEINP_08010	ppk1	RNA degradosome polyphosphate kinase	EC:2.7.4.1, GO:0006799, GO:0008976, GO:0009358, SO:0001217, UniRef:UniRef50_Q88YD2, UniRef:UniRef90_A0A1D7ZXN6
contig_1	cds	1601142	1602095	+	EJEINP_08015	ppx	Exopolyphosphatase	EC:3.6.1.11, EC:3.6.1.40, KEGG:K01524, RefSeq:WP_104877856.1, SO:0001217, UniParc:UPI000CE2AC1A, UniRef:UniRef100_A0A9Q7TDC9, UniRef:UniRef50_C8P6Q5, UniRef:UniRef90_A0A158SKK8
contig_1	cds	1602185	1603180	+	EJEINP_08020	galE	UDP-glucose 4-epimerase GalE	EC:5.1.3.2, GO:0003978, GO:0006012, RefSeq:WP_104877857.1, SO:0001217, UniParc:UPI000CE29011, UniRef:UniRef100_A0A9Q7TCV5, UniRef:UniRef50_Q7WTB1, UniRef:UniRef90_A0A0F4HCA3
contig_1	cds	1603400	1604251	-	EJEINP_08025		Two-component response regulator	RefSeq:WP_107759822.1, SO:0001217, UniParc:UPI000D2FEBA1, UniRef:UniRef100_UPI000D2FEBA1, UniRef:UniRef50_A0A1D7ZXR4, UniRef:UniRef90_A0A1D7ZXR4
contig_1	cds	1604738	1605739	+	EJEINP_08030	argF	ornithine carbamoyltransferase	COG:COG0078, COG:E, EC:2.1.3.3, GO:0004585, GO:0042450, KEGG:K00611, RefSeq:WP_004563317.1, SO:0001217, UniParc:UPI000172D490, UniRef:UniRef100_C0WVL1, UniRef:UniRef50_P08308, UniRef:UniRef90_C0WVL1
contig_1	cds	1605755	1606684	+	EJEINP_08035	arcC	carbamate kinase	EC:2.7.2.2, GO:0006520, GO:0008804, KEGG:K00926, RefSeq:WP_086439267.1, SO:0001217, UniParc:UPI000188327B, UniRef:UniRef100_B7VBR8, UniRef:UniRef50_Q4L9V7, UniRef:UniRef90_A0A1Q2T357
contig_1	cds	1606745	1607968	+	EJEINP_08040	arcA	arginine deiminase	EC:3.5.3.6, GO:0005737, GO:0016990, GO:0019546, GO:0019547, SO:0001217, UniRef:UniRef50_O86131, UniRef:UniRef90_B2GAF4
contig_1	cds	1608089	1609507	+	EJEINP_08045	arcD	Amino acid transporter	SO:0001217, UniRef:UniRef50_A0A1S6INX6, UniRef:UniRef90_A0A158SKK1
contig_1	cds	1609658	1610779	-	EJEINP_08050		vitamin B12 independent methionine synthase	SO:0001217, UniRef:UniRef50_A0A074J061, UniRef:UniRef90_A0A158SKK0
contig_1	cds	1611244	1612362	+	EJEINP_08055		aminotransferase	GO:0003824, GO:0009058, GO:0030170, RefSeq:WP_062813435.1, SO:0001217, UniParc:UPI000789F870, UniRef:UniRef100_A0A9Q7TD81, UniRef:UniRef50_A0A1S6IP14, UniRef:UniRef90_A0A1D7ZXP6
contig_1	cds	1612433	1613164	+	EJEINP_08060	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	EC:2.3.1.234, GO:0003725, GO:0006400, KEGG:K14742, RefSeq:WP_099032167.1, SO:0001217, UniParc:UPI000BFEE9DC, UniRef:UniRef100_A0A9Q7TD82, UniRef:UniRef50_A0A0U5JWK0, UniRef:UniRef90_A0A1D7ZXP2
contig_1	cds	1613154	1613753	+	EJEINP_08065	rimI	ribosomal protein S18-alanine N-acetyltransferase	EC:2.3.1.266, GO:0008999, GO:0036211, GO:0042254, SO:0001217, UniRef:UniRef50_A0A1D7ZXP9, UniRef:UniRef90_A0A1D7ZXP9
contig_1	cds	1613722	1614756	+	EJEINP_08070	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	EC:2.3.1.234, GO:0002949, GO:0005506, GO:0005737, GO:0006400, GO:0061711, SO:0001217, UniRef:UniRef50_O05518, UniRef:UniRef90_B2GAG0
contig_1	cds	1614892	1615374	-	EJEINP_08075		PepSY domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6C1EJW0, UniRef:UniRef90_A0A6C1EJW0
contig_1	cds	1615739	1616176	+	EJEINP_08080	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	EC:4.2.1.59, SO:0001217, UniRef:UniRef50_Q04DN4, UniRef:UniRef90_A0A0F4HC94
contig_1	cds	1616261	1616701	+	EJEINP_08085	marR	MarR family transcriptional regulator	RefSeq:WP_104877863.1, SO:0001217, UniParc:UPI000CE2A185, UniRef:UniRef100_A0A9Q7TDA2, UniRef:UniRef50_A0A829DI56, UniRef:UniRef90_A0A158SKJ2
contig_1	cds	1616725	1617684	+	EJEINP_08090	fabH	Beta-ketoacyl-[acyl-carrier-protein] synthase III	RefSeq:WP_108458380.1, SO:0001217, UniParc:UPI000D37B733, UniRef:UniRef100_UPI000D37B733, UniRef:UniRef50_Q38XG4, UniRef:UniRef90_C0WWH0
contig_1	cds	1617713	1617961	+	EJEINP_08095	acpP	Acyl carrier protein	RefSeq:WP_003682540.1, SO:0001217, UniParc:UPI000172D49D, UniRef:UniRef100_A0A0F4HEV4, UniRef:UniRef50_C2EUB2, UniRef:UniRef90_A0A1Q2T362
contig_1	cds	1617961	1618908	+	EJEINP_08100		Malonyl CoA-acyl carrier protein transacylase	RefSeq:WP_104877865.1, SO:0001217, UniParc:UPI000CE29EB6, UniRef:UniRef100_A0A9Q7X0V7, UniRef:UniRef50_C8P403, UniRef:UniRef90_C0WWH2
contig_1	cds	1618892	1619623	+	EJEINP_08105	fabG	3-oxoacyl-ACP reductase FabG	RefSeq:WP_104877866.1, SO:0001217, UniParc:UPI000CE2B36B, UniRef:UniRef100_A0A9Q7TD08, UniRef:UniRef50_X5KF26, UniRef:UniRef90_A0A1D7ZXQ6
contig_1	cds	1619636	1620874	+	EJEINP_08110	fabF	beta-ketoacyl-ACP synthase II	EC:2.3.1.179, GO:0004315, GO:0006633, RefSeq:WP_003682547.1, SO:0001217, UniParc:UPI000172D4A0, UniRef:UniRef100_A0A0F4HD68, UniRef:UniRef50_A0A166E974, UniRef:UniRef90_A0A0F4HD68
contig_1	cds	1620877	1621323	+	EJEINP_08115	accB	acetyl-CoA carboxylase biotin carboxyl carrier protein	EC:6.4.1.2, GO:0003989, GO:0006633, GO:0009317, SO:0001217, UniParc:UPI002583B939, UniRef:UniRef100_UPI002583B939, UniRef:UniRef50_A0A2Z6TGG3, UniRef:UniRef90_A0A0F4HBR3
contig_1	cds	1621326	1621760	+	EJEINP_08120	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	EC:4.2.1.59, KEGG:K02372, RefSeq:WP_046948229.1, SO:0001217, UniParc:UPI0005DED36F, UniRef:UniRef100_A0A0G9GGI1, UniRef:UniRef50_Q820T5, UniRef:UniRef90_A0A0F4HEU9
contig_1	cds	1621781	1623178	+	EJEINP_08125	accC	acetyl-CoA carboxylase biotin carboxylase subunit	EC:6.3.4.14, GO:0003989, GO:0004075, GO:0006633, GO:0009317, RefSeq:WP_104877868.1, SO:0001217, UniParc:UPI000CE2A7C2, UniRef:UniRef100_A0A9Q7X175, UniRef:UniRef50_A0A089QBN8, UniRef:UniRef90_A0A1Q2T373
contig_1	cds	1623147	1623995	+	EJEINP_08130	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	EC:2.1.3.15, GO:0003989, GO:0005524, GO:0006633, GO:0008270, GO:0009317, GO:0016743, GO:2001295, RefSeq:WP_004563305.1, SO:0001217, UniParc:UPI000172D4EA, UniRef:UniRef100_B2GAH2, UniRef:UniRef50_Q1WUR6, UniRef:UniRef90_B2GAH2
contig_1	cds	1623988	1624761	+	EJEINP_08135		acetyl-CoA carboxytransferase	RefSeq:WP_057194417.1, SO:0001217, UniParc:UPI0005E6BA02, UniRef:UniRef100_A0A158SKI2, UniRef:UniRef50_A0A0D1LT23, UniRef:UniRef90_A0A158SKI2
contig_1	cds	1624779	1625543	+	EJEINP_08140	fabI	enoyl-ACP reductase FabI	EC:1.3.1.9, RefSeq:WP_086439281.1, SO:0001217, UniParc:UPI00097F4163, UniRef:UniRef100_UPI00097F4163, UniRef:UniRef50_A0A7V9FP14, UniRef:UniRef90_A0A0G9GDS1
contig_1	cds	1625652	1626197	+	EJEINP_08145		Biotin transporter	RefSeq:WP_012390850.1, SO:0001217, UniParc:UPI000172D4ED, UniRef:UniRef100_A0A1D7ZXQ8, UniRef:UniRef50_A0A1Q2T372, UniRef:UniRef90_A0A1Q2T372
contig_1	cds	1626197	1627159	+	EJEINP_08150	birA	Bifunctional ligase/repressor BirA	EC:6.3.4.15, KEGG:K03524, RefSeq:WP_104877871.1, SO:0001217, UniParc:UPI000CE29D4B, UniRef:UniRef100_A0A9Q7TDG1, UniRef:UniRef50_B2GAH6, UniRef:UniRef90_B2GAH6
contig_1	cds	1628223	1628771	-	EJEINP_08155		Transposase	SO:0001217, UniRef:UniRef50_A0A855ZJN1, UniRef:UniRef90_A0A806ISZ8
contig_1	cds	1628846	1630789	-	EJEINP_08160	abc-f	ABC-F type ribosomal protection protein	GO:0003677, GO:0005524, GO:0016887, SO:0001217, UniRef:UniRef50_C8P6R3, UniRef:UniRef90_A0A1Q2T392
contig_1	cds	1630956	1631606	+	EJEINP_08165	rex	redox-sensing transcriptional repressor Rex	GO:0003677, GO:0003700, GO:0005737, GO:0045892, GO:0051775, RefSeq:WP_104877873.1, SO:0001217, UniParc:UPI000CE29F4A, UniRef:UniRef100_A0A9Q7TDC0, UniRef:UniRef50_O05521, UniRef:UniRef90_B2GAH8
contig_1	cds	1631919	1632200	+	EJEINP_08170	groES	co-chaperone GroES	GO:0005524, GO:0005737, GO:0006457, GO:0016887, GO:0044183, KEGG:K04078, RefSeq:WP_057194412.1, SO:0001217, UniParc:UPI0005E8343C, UniRef:UniRef100_A0A0R2ERF1, UniRef:UniRef50_O50304, UniRef:UniRef90_B2GAH9
contig_1	cds	1632225	1633856	+	EJEINP_08175	groL	chaperonin GroEL	EC:5.6.1.7, GO:0005515, GO:0005524, GO:0005737, GO:0006457, GO:0016853, GO:0016887, GO:0042026, GO:0051082, GO:0140662, SO:0001217, UniRef:UniRef50_Q9KKF0, UniRef:UniRef90_B2GAI0
contig_1	cds	1633996	1635834	+	EJEINP_08180		Cation diffusion facilitator family transporter	SO:0001217, UniRef:UniRef50_Q8DRV8, UniRef:UniRef90_D0DU39
contig_1	cds	1636053	1636307	+	EJEINP_08185		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R2EQQ2, UniRef:UniRef90_A0A0R2EQQ2
contig_1	cds	1636504	1637142	-	EJEINP_08190	yigZ	YigZ family protein	RefSeq:WP_021815699.1, SO:0001217, UniParc:UPI0003058F59, UniRef:UniRef100_A0A0F4HC73, UniRef:UniRef50_A0A7D9N7P1, UniRef:UniRef90_A0A158SKH2
contig_1	cds	1637206	1638522	+	EJEINP_08195		ATP-dependent DNA helicase/translocase	SO:0001217, UniRef:UniRef50_A0A4P6ZMI9, UniRef:UniRef90_A0A1D7ZXS4
